wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
25168,1669852800,3,2,98,54,7,4,2,0,0,0,0,44,89040,53742,12377
25483,1669852800,3,0,98,54,2,4,2,0,0,0,0,38,87329,49405,9737
23626,1669852800,2,0,98,54,7,4,2,0,0,0,0,29,38478,15491,6642
23653,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,47291,18377,4789
23734,1669852800,2,95,98,54,7,4,2,0,0,0,0,16,62651,31019,4247
24223,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,106329,42773,385
23622,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,74966,42866,6321
24327,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,103509,44309,9737
25113,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,79554,53667,10150
24882,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,91446,47677,6151
26370,1669852800,3,2,98,54,7,4,2,0,0,0,0,40,93644,48589,11040
24932,1669852800,3,19,96,54,7,4,2,0,0,0,0,38,102862,50864,10016
24672,1669852800,2,0,98,54,7,4,2,0,0,0,0,42,8666,3681,11305
27003,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,18952,10249,162
33483,1669852800,3,2,98,54,7,4,2,0,0,0,0,28,93323,50422,6152
28726,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,6581,2288,4169
28573,1669852800,3,0,98,54,1,4,2,0,0,0,0,16,102605,48292,4386
28983,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,107910,43571,10343
28989,1669852800,5,0,98,54,7,4,2,0,0,0,0,43,111335,49028,11891
33945,1669852800,3,19,95,54,7,4,2,0,0,0,0,28,2542,2877,6321
29064,1669852800,2,88,98,54,7,4,2,0,0,0,0,38,15198,4288,10391
29077,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,74430,54251,10016
28625,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,91762,50664,4169
29775,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,105374,42821,6151
29371,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,95862,47826,4169
29735,1669852800,3,6,98,54,7,4,2,0,0,0,0,16,101487,45136,4248
29549,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,15136,6253,23
28382,1669852800,5,0,98,54,7,4,2,0,0,0,0,38,94180,56297,10317
27953,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,99905,48658,6152
26500,1669852800,2,0,98,54,7,4,2,0,0,0,0,42,5965,3545,11619
27015,1669852800,3,2,19,51,7,4,2,0,0,0,0,38,17391,5996,10391
27401,1669852800,5,0,98,54,7,4,2,0,0,0,0,43,102500,59782,11891
27701,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,108974,47201,4789
27121,1669852800,2,0,98,54,7,4,2,0,0,0,0,36,5354,1840,8371
27470,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,6029,8636,10338
27867,1669852800,3,6,98,54,7,4,2,0,0,0,0,16,95598,60980,4101
28879,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,5900,3870,6152
27237,1669852800,2,88,98,54,7,4,2,0,0,0,0,38,106225,39995,10016
28158,1669852800,2,33,98,54,7,4,2,0,0,0,0,29,11699,3220,12626
24565,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,96226,49008,4169
20161,1669852800,5,0,98,54,7,4,2,0,0,0,0,31,39454,11071,22
17366,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,53641,34613,10016
21519,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,39260,19619,385
20554,1669852800,2,95,98,54,7,4,2,0,0,0,0,38,79300,53099,10364
20584,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,59013,34789,23
20587,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,36231,16510,385
21096,1669852800,2,95,98,54,7,4,2,0,0,0,0,38,12654,13707,10389
21487,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,18958,12042,12620
20272,1669852800,3,0,98,54,1,4,2,0,0,0,0,28,48111,19402,6151
20280,1669852800,2,33,98,54,7,4,2,0,0,0,0,28,46458,20378,6152
20551,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,61191,5585,12871
15257,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,55002,26449,23
20137,1669852800,3,0,98,54,2,4,2,0,0,0,0,15,31206,13341,3940
15047,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,76602,32170,5295
15085,1669852800,3,0,98,54,7,4,2,0,0,0,0,15,47139,17910,3544
19644,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,77557,22239,10150
19693,1669852800,2,100,98,54,7,4,2,0,0,0,0,44,99440,31200,11294
19909,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,67586,36589,10016
16465,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,66322,25221,6321
20111,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,60412,31547,385
16280,1669852800,3,36,2,54,7,4,2,0,0,0,0,28,30212,11285,6321
20616,1669852800,5,0,98,54,7,4,2,0,0,0,0,37,88123,64634,12647
22227,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,98184,55598,10343
23518,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,85593,47756,10016
22086,1669852800,2,36,98,54,7,4,2,0,0,0,0,28,81696,36679,4789
22116,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,56623,16118,10016
22148,1669852800,3,2,98,54,7,4,2,0,0,0,0,3,58553,26201,385
23363,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,80621,39156,4789
23391,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,77130,48432,12651
23399,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,69753,26994,4789
22303,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,55461,33509,4169
22340,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,90876,44229,10317
23754,1669852800,3,2,98,54,7,4,2,0,0,0,0,40,96017,34320,10829
23763,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,101263,50451,10324
24089,1669852800,2,0,98,54,7,4,2,0,0,0,0,40,89577,65773,10829
23062,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,27262,19043,4386
20663,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,82320,58426,4169
21052,1669852800,2,88,98,54,7,4,2,0,0,0,0,3,101128,54685,385
21619,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,51818,26944,10016
20875,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,18859,9287,6151
21145,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,96204,47502,6151
21816,1669852800,2,38,98,54,7,4,2,0,0,0,0,37,89930,46658,9176
23087,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,26600,8647,385
21795,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,107180,41708,9726
23247,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,46052,14743,385
22029,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,63694,22788,10391
22045,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,45424,17398,5295
7703,1669852800,3,6,98,54,7,4,2,0,0,0,0,37,43178,10309,12649
1096,1669852800,3,0,98,54,7,4,2,0,0,0,0,31,77976,21906,22
20664,1669852800,3,0,98,54,1,4,2,0,0,0,0,11,89517,50139,1862
4801,1669852800,3,0,98,54,1,4,2,0,0,0,0,36,73993,34580,8117
4813,1669852800,3,0,98,54,7,4,2,0,0,0,0,42,89305,45467,11305
4820,1669852800,3,6,98,54,7,4,2,0,0,0,0,10,86859,66690,22
1325,1669852800,3,2,98,54,7,4,2,0,0,0,0,42,61327,23213,11413
26600,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,100362,43917,10380
3952,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,15041,3994,392
14686,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,100518,36417,10522
15684,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,60637,40803,10016
3965,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,18939,8094,5234
205,1669852800,2,38,98,54,7,4,2,0,0,0,0,37,2712,856,9519
449,1669852800,3,94,95,54,7,4,2,0,0,0,0,38,67035,24327,10150
23029,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,34648,22516,10389
1563,1669852800,3,14,98,54,7,4,2,0,0,0,0,11,38996,9080,2271
7449,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,64693,8898,6321
4608,1669852800,3,66,98,54,7,4,2,0,0,0,0,31,81614,28953,22
4649,1669852800,3,0,98,54,7,4,2,0,0,0,0,37,90890,44119,12648
970,1669852800,3,0,98,54,4,4,2,0,0,0,0,11,91415,37234,2116
23707,1669852800,2,0,98,54,7,4,2,0,0,0,0,29,26855,11169,6996
2664,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,23311,9028,12650
3115,1669852800,5,0,98,54,7,4,2,0,0,0,0,36,41440,13587,8769
479,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,17686,1761,6151
2466,1669852800,3,0,98,54,7,4,2,0,0,0,0,42,41089,10845,11413
2467,1669852800,3,14,98,54,7,4,2,0,0,0,0,38,32214,18931,12650
5199,1669852800,3,2,98,54,7,4,2,0,0,0,0,40,83223,42398,11066
11211,1669852800,3,0,98,54,7,4,2,0,0,0,0,36,62139,13744,8693
27163,1669852800,2,33,98,54,7,4,2,0,0,0,0,28,102069,44027,6152
4554,1669852800,3,25,19,54,7,4,2,0,0,0,0,31,81221,35156,22
16868,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,87195,67659,392
18662,1669852800,3,0,98,54,1,4,2,0,0,0,0,42,61124,17449,11305
3249,1669852800,3,0,98,54,3,4,2,0,0,0,0,11,42921,11995,2199
3261,1669852800,3,125,98,54,7,4,2,0,0,0,0,3,60288,19337,12871
3072,1669852800,3,10,95,54,7,4,2,0,0,0,0,40,47092,27754,11084
2900,1669852800,3,0,98,54,1,4,2,0,0,0,0,38,53330,21670,9841
2654,1669852800,3,0,98,54,7,4,2,0,0,0,0,30,24964,7047,12627
357,1669852800,2,99,98,54,7,4,2,0,0,0,0,29,40952,10836,6669
2923,1669852800,3,2,98,54,7,4,2,0,0,0,0,42,22202,7439,11448
3805,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,53453,19993,12650
1527,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,81371,41198,9965
33080,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,51438,24523,10338
3784,1669852800,3,2,98,54,7,4,2,0,0,0,0,11,82326,30624,12583
1123,1669852800,2,131,70,54,7,4,2,0,0,0,0,43,48766,16849,11833
1187,1669852800,3,0,98,54,7,4,2,0,0,0,0,30,51728,6754,7535
3783,1669852800,3,6,24,51,7,4,2,0,0,0,0,42,57464,34754,11127
28723,1669852800,3,25,96,54,7,4,2,0,0,0,0,37,93499,61613,12647
6843,1669852800,3,0,98,54,4,4,2,0,0,0,0,28,71067,40247,6526
20256,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,93366,43868,23
1495,1669852800,3,6,98,54,7,4,2,0,0,0,0,30,42601,15521,7161
1188,1669852800,3,6,98,54,7,4,2,0,0,0,0,38,44894,11537,10175
31102,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,89708,48518,10386
4798,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,95068,43594,392
29833,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,103327,52950,392
23604,1669852800,2,36,98,54,7,4,2,0,0,0,0,40,58778,22002,10846
16435,1669852800,3,0,98,54,7,4,2,0,0,0,0,31,41511,7902,22
27007,1669852800,3,19,95,54,7,4,2,0,0,0,0,28,15459,12377,6321
13118,1669852800,3,58,95,54,7,4,2,0,0,0,0,16,76305,48431,4247
19113,1669852800,3,0,98,54,7,4,2,0,0,0,0,30,86415,28600,12627
19323,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,73117,27488,5581
18096,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,46532,29514,10374
8282,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,39253,8459,10273
7113,1669852800,3,0,98,54,2,4,2,0,0,0,0,25,101384,31510,12620
11710,1669852800,5,0,98,54,7,4,2,0,0,0,0,29,62298,23578,7004
31152,1669852800,3,33,95,54,7,4,2,0,0,0,0,43,81360,43858,11775
19828,1669852800,3,125,98,54,7,4,2,0,0,0,0,38,47638,22074,10150
28407,1669852800,2,95,98,54,7,4,2,0,0,0,0,38,2694,6940,10343
11152,1669852800,2,0,98,54,7,4,2,0,0,0,0,30,41600,17670,7535
15010,1669852800,3,2,98,54,7,4,2,0,0,0,0,25,24992,10855,5229
13283,1669852800,3,38,95,13,7,4,2,0,0,0,0,16,65975,28287,4421
26426,1669852800,2,120,98,54,7,4,2,0,0,0,0,37,60127,40529,9275
12715,1669852800,5,0,98,54,7,4,2,0,0,0,0,16,71995,31473,4359
26613,1669852800,5,0,98,54,7,4,2,0,0,0,0,16,91190,58091,4254
14774,1669852800,3,28,95,54,7,4,2,0,0,0,0,3,72007,36859,1221
15911,1669852800,2,88,98,54,7,4,2,0,0,0,0,43,14914,7754,12042
7116,1669852800,3,2,78,54,7,4,2,0,0,0,0,42,45557,26793,11448
5452,1669852800,2,36,98,54,7,4,2,0,0,0,0,29,49438,20453,6642
26584,1669852800,3,14,98,54,7,4,2,0,0,0,0,16,101494,54180,4101
32127,1669852800,2,33,98,54,7,4,2,0,0,0,0,29,105185,35629,6642
13208,1669852800,3,2,98,54,7,4,2,0,0,0,0,36,57270,29720,8371
11779,1669852800,3,36,98,54,7,4,2,0,0,0,0,28,101840,51425,12605
14410,1669852800,3,2,98,54,7,4,2,0,0,0,0,28,68182,28335,6152
26103,1669852800,3,6,98,54,7,4,2,0,0,0,0,16,100895,48014,4101
19955,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,95610,47994,9737
26019,1669852800,3,33,95,54,7,4,2,0,0,0,0,44,20061,6252,12377
2874,1669852800,3,0,98,54,7,4,2,0,0,0,0,42,63739,18880,11305
12679,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,73647,46971,10317
12814,1669852800,3,0,98,54,2,4,2,0,0,0,0,25,104702,49619,12620
12820,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,85314,28760,10317
31052,1669852800,3,2,98,54,7,4,2,0,0,0,0,36,56284,28595,12645
33746,1669852800,2,95,98,54,7,4,2,0,0,0,0,16,11064,2672,4247
8525,1669852800,3,2,98,54,7,4,2,0,0,0,0,11,43707,16383,2210
25384,1669852800,3,0,98,54,7,4,2,0,0,0,0,10,12112,4720,22
27678,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,77021,44922,162
16571,1669852800,3,28,95,2,7,4,2,0,0,0,0,36,21515,2393,12645
9134,1669852800,3,36,98,54,7,4,2,0,0,0,0,44,61606,23135,12200
3005,1669852800,3,0,98,54,7,4,2,0,0,0,0,37,54293,33783,9196
8869,1669852800,3,2,98,54,7,4,2,0,0,0,0,16,40591,6785,4595
28889,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,83487,56191,6152
22103,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,50737,27532,4789
28511,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,13069,6524,4169
739,1669852800,3,125,98,54,7,4,2,0,0,0,0,38,59440,29517,10522
4080,1669852800,3,19,95,54,7,4,2,0,0,0,0,25,2187,200,12620
17403,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,41283,20831,10150
3180,1669852800,3,6,98,54,7,4,2,0,0,0,0,36,43890,10869,8117
28992,1669852800,3,0,98,54,1,4,2,0,0,0,0,16,83494,45923,4254
31322,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,32754,14660,10522
15742,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,81710,45275,4700
9900,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,60653,34585,385
15335,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,70950,27078,10326
19524,1669852800,3,0,98,54,1,4,2,0,0,0,0,38,77019,27522,10150
28167,1669852800,3,76,95,54,7,4,2,0,0,0,0,11,15379,3426,2858
18527,1669852800,2,0,98,54,7,4,2,0,0,0,0,43,55013,22952,11912
4082,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,9947,451,392
1105,1669852800,3,0,98,54,7,4,2,0,0,0,0,30,61847,31801,7535
3031,1669852800,3,0,98,54,4,4,2,0,0,0,0,11,38294,9151,2116
4654,1669852800,3,6,98,54,7,4,2,0,0,0,0,11,94315,37037,2224
1246,1669852800,5,75,98,54,7,4,2,0,0,0,0,31,,,22
4738,1669852800,2,99,98,54,7,4,2,0,0,0,0,3,15755,2889,392
3375,1669852800,3,6,98,54,7,4,2,0,0,0,0,11,48620,11836,2271
28445,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,105403,43409,9737
33012,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,114149,59647,385
30232,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,79739,41147,9737
23431,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,77037,48365,10016
32567,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,42741,17016,5310
12918,1669852800,2,36,98,54,7,4,2,0,0,0,0,28,92002,52923,4789
12074,1669852800,3,0,98,54,1,4,2,0,0,0,0,28,45609,25822,6151
24488,1669852800,3,14,98,54,7,4,2,0,0,0,0,16,95296,52275,4101
11153,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,15977,11643,4789
16119,1669852800,2,0,98,54,7,4,2,0,0,0,0,30,36992,9126,7228
12094,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,69492,35318,10016
5632,1669852800,3,2,98,54,7,4,2,0,0,0,0,28,41948,13434,6515
3677,1669852800,3,0,98,54,7,4,2,0,0,0,0,30,47974,14116,7535
3558,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,46706,6417,4131
8043,1669852800,3,0,98,54,1,4,2,0,0,0,0,28,57404,27490,5870
25773,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,103045,55692,23
10640,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,76355,36915,10389
24703,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,87726,49147,23
12251,1669852800,3,0,98,54,2,4,2,0,0,0,0,28,73623,37243,5870
22782,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,30894,11102,23
28535,1669852800,2,88,98,54,7,4,2,0,0,0,0,16,99819,57944,4262
13444,1669852800,3,28,95,15,7,4,2,0,0,0,0,36,16458,10160,12645
7405,1669852800,3,75,98,54,7,4,2,0,0,0,0,31,86996,38427,22
24744,1669852800,5,0,98,54,7,4,2,0,0,0,0,44,108059,38749,12429
16855,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,13412,9138,9737
22404,1669852800,2,36,98,54,7,4,2,0,0,0,0,3,98644,35421,392
20250,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,76874,35586,12605
17187,1669852800,3,0,98,54,7,4,2,0,0,0,0,15,28575,12859,3735
9843,1669852800,3,28,95,54,7,4,2,0,0,0,0,38,46358,23923,10214
5790,1669852800,3,0,98,54,4,4,2,0,0,0,0,42,84602,34706,11464
3664,1669852800,3,0,98,54,7,4,2,0,0,0,0,31,22306,2774,22
26658,1669852800,5,0,98,54,7,4,2,0,0,0,0,44,100641,45535,12267
11882,1669852800,2,37,98,54,7,4,2,0,0,0,0,28,44927,20299,6321
3646,1669852800,3,0,98,54,7,4,2,0,0,0,0,10,45466,13048,22
3661,1669852800,3,6,98,54,7,4,2,0,0,0,0,11,26402,15999,2271
27132,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,109452,37499,4169
4231,1669852800,2,99,98,54,7,4,2,0,0,0,0,3,93498,48565,392
4552,1669852800,3,6,98,54,7,4,2,0,0,0,0,42,76281,25725,11666
749,1669852800,2,33,98,54,7,4,2,0,0,0,0,29,74982,41783,6642
4868,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,70218,34107,9737
4287,1669852800,2,99,98,54,7,4,2,0,0,0,0,10,102704,42409,22
18849,1669852800,3,0,98,54,1,4,2,0,0,0,0,40,48136,24924,10951
4402,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,88939,35942,392
4485,1669852800,3,2,98,54,7,4,2,0,0,0,0,42,79585,39377,11448
18642,1669852800,3,0,98,54,7,4,2,0,0,0,0,36,46991,14799,8769
309,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,97380,41946,5722
23463,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,90720,38368,9737
3542,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,52181,19532,4101
13814,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,94492,60077,392
5465,1669852800,3,36,98,54,7,4,2,0,0,0,0,40,84564,52738,10905
3994,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,101559,50820,392
7420,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,90817,40126,10150
15643,1669852800,3,2,98,54,7,4,2,0,0,0,0,15,76781,26759,3940
16201,1669852800,5,0,98,54,7,4,2,0,0,0,0,31,108006,41087,22
23076,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,79484,35877,10488
4877,1669852800,3,2,98,54,7,4,2,0,0,0,0,44,100770,39614,12429
4255,1669852800,2,94,23,54,7,4,2,0,0,0,0,25,74955,22670,5722
7175,1669852800,3,2,98,54,7,4,2,0,0,0,0,3,87667,42326,594
38,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,19509,14423,5295
1193,1669852800,3,0,98,54,1,4,2,0,0,0,0,15,40804,12759,3940
5182,1669852800,3,0,98,54,7,4,2,0,0,0,0,40,83469,49368,11036
4517,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,91649,36725,5380
4918,1669852800,3,6,98,54,7,4,2,0,0,0,0,28,61924,39124,6526
4973,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,95095,47158,392
11231,1669852800,3,63,98,54,7,4,2,0,0,0,0,10,56313,44170,22
13908,1669852800,2,95,98,54,7,4,2,0,0,0,0,28,84268,34627,6152
13126,1669852800,2,95,98,54,7,4,2,0,0,0,0,28,113090,44287,6152
19927,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,27181,5852,6151
19429,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,96218,37281,4790
26330,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,97360,55929,392
28097,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,92566,50813,6321
8116,1669852800,2,0,98,54,7,4,2,0,0,0,0,29,88946,33778,6669
12682,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,49080,20065,10389
30703,1669852800,2,66,98,54,7,4,2,0,0,0,0,11,49327,13262,2210
9966,1669852800,2,95,98,54,7,4,2,0,0,0,0,28,82808,21911,6152
13845,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,75575,38942,23
13897,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,74678,32952,10016
15045,1669852800,5,0,98,54,7,4,2,0,0,0,0,36,65450,22302,8117
19002,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,14850,4545,392
18296,1669852800,5,0,98,54,7,4,2,0,0,0,0,28,70910,27445,6321
19612,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,83810,20009,5234
10687,1669852800,2,0,98,54,7,4,2,0,0,0,0,11,62723,39940,2858
19650,1669852800,2,99,98,54,7,4,2,0,0,0,0,3,94600,25657,392
14434,1669852800,3,0,98,54,1,4,2,0,0,0,0,37,44637,15118,12649
17747,1669852800,2,95,98,54,7,4,2,0,0,0,0,38,47960,21233,9737
6621,1669852800,3,6,98,54,7,4,2,0,0,0,0,29,76288,31829,6669
9973,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,69593,32074,10338
13813,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,90952,30418,10317
18435,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,96836,20031,10150
12347,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,39565,22055,10386
11399,1669852800,3,33,95,54,7,4,2,0,0,0,0,8,74510,30436,1463
19441,1669852800,3,2,98,54,7,4,2,0,0,0,0,43,70738,39012,11891
15793,1669852800,3,0,98,54,1,4,2,0,0,0,0,44,74507,25861,12429
12765,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,36841,14131,12620
17971,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,56096,19068,392
19109,1669852800,3,0,98,54,7,4,2,0,0,0,0,42,79166,23879,11305
13250,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,47003,27984,4169
17235,1669852800,3,59,95,54,7,4,2,0,0,0,0,43,85154,16149,11931
18495,1669852800,3,0,98,54,7,4,2,0,0,0,0,44,93814,33735,11191
17592,1669852800,5,0,98,54,7,4,2,0,0,0,0,38,85765,64682,10522
8080,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,72681,12097,12611
22027,1669852800,2,95,98,54,7,4,2,0,0,0,0,16,90842,41277,4247
10394,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,61286,34323,385
18472,1669852800,3,35,95,54,7,4,2,0,0,0,0,42,94666,20997,11464
12260,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,88136,39091,10016
17301,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,44513,20589,4789
10779,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,69889,20403,385
15958,1669852800,3,0,98,54,1,4,2,0,0,0,0,15,18307,5638,3940
16661,1669852800,3,37,98,54,7,4,2,0,0,0,0,11,21623,12819,1862
11319,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,70363,37501,385
22464,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,89075,48153,10016
22430,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,71347,24305,10380
12971,1669852800,3,0,98,54,7,4,2,0,0,0,0,44,33037,11060,12377
12887,1669852800,3,6,98,54,7,4,2,0,0,0,0,29,67034,27197,6996
13273,1669852800,3,6,98,54,7,4,2,0,0,0,0,28,79492,32600,12605
17278,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,82632,37929,385
15332,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,26293,7691,10326
17520,1669852800,2,0,98,54,7,4,2,0,0,0,0,36,91402,46037,12645
9110,1669852800,3,0,98,54,7,4,2,0,0,0,0,40,53510,19476,11084
14635,1669852800,5,0,98,54,7,4,2,0,0,0,0,37,60434,24453,12647
13358,1669852800,3,2,98,54,7,4,2,0,0,0,0,16,80002,32422,4420
9939,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,32612,11529,4169
10672,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,81480,49031,4519
22077,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,100898,54472,392
22507,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,90679,48981,23
22750,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,66711,20216,9726
5392,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,8890,115,392
15910,1669852800,3,77,98,54,7,4,2,0,0,0,0,40,24771,11005,10905
23332,1669852800,3,32,23,54,7,4,2,0,0,0,0,37,85447,40169,9275
23479,1669852800,3,2,98,54,7,4,2,0,0,0,0,3,75905,39439,12871
11986,1669852800,5,0,98,54,7,4,2,0,0,0,0,16,96046,60724,4101
19875,1669852800,3,2,98,54,7,4,2,0,0,0,0,16,87847,12243,4171
14613,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,58734,27287,23
