,wagnum,target_month,target_day
7609,28466,1,1
7610,28467,1,1
7611,28745,1,1
7612,28746,1,1
7613,28747,1,1
7614,28748,1,1
7615,28750,1,1
7616,28751,1,1
7617,28752,1,1
7618,28753,1,1
7619,28758,1,1
7620,28760,1,1
7621,28762,1,1
7622,28763,1,1
7623,28768,1,1
7624,28769,1,1
7625,28774,1,1
7626,28780,1,1
7627,28781,1,1
7628,28504,1,1
7629,28565,1,1
7630,28708,1,1
7631,28801,1,1
7632,28806,1,1
7633,28253,1,1
7634,29026,1,1
7635,29690,1,1
7636,28256,1,1
7637,28257,1,1
7638,33421,1,1
7639,28896,1,1
7640,28898,1,1
7641,28902,1,1
7642,28904,1,1
7643,28905,1,1
7644,28039,1,1
7645,28263,1,1
7646,28417,1,1
7647,28420,1,1
7648,28421,1,1
7649,28423,1,1
7650,28428,1,1
7651,28782,1,1
7652,28785,1,1
7653,28786,1,1
7654,28434,1,1
7655,28435,1,1
7656,28712,1,1
7657,28714,1,1
7658,28719,1,1
7659,28789,1,1
7660,28793,1,1
7661,28794,1,1
7662,28795,1,1
7663,33341,1,1
7664,29063,1,1
7665,29089,1,1
7666,28720,1,1
7667,28721,1,1
7668,28722,1,1
7669,28726,1,1
7670,28800,1,1
7671,28802,1,1
7672,33547,1,1
7673,28734,1,1
7674,28735,1,1
7675,28741,1,1
7676,33615,1,1
7677,33629,1,1
7678,33666,1,1
7679,29037,1,1
7680,29039,1,1
7681,29040,1,1
7682,33766,1,1
7683,30006,1,1
7684,30267,1,1
7685,30357,1,1
7686,31719,1,1
7687,31720,1,1
7688,31741,1,1
7689,31753,1,1
7690,31789,1,1
7691,32030,1,1
7692,33409,1,1
7693,33410,1,1
7694,33586,1,1
7695,33587,1,1
7696,33283,1,1
7697,33689,1,1
7698,33693,1,1
7699,32107,1,1
7700,32109,1,1
7701,32118,1,1
7702,32208,1,1
7703,32306,1,1
7704,33414,1,1
7705,33415,1,1
7706,33416,1,1
7707,32390,1,1
7708,32484,1,1
7709,32590,1,1
7710,32674,1,1
7711,32776,1,1
7712,29064,1,1
7713,33588,1,1
7714,33686,1,1
7715,29069,1,1
7716,29071,1,1
7717,29073,1,1
7718,29074,1,1
7719,29077,1,1
7720,29078,1,1
7721,29079,1,1
7722,33377,1,1
7723,33381,1,1
7724,33385,1,1
7725,29083,1,1
7726,33388,1,1
7727,33390,1,1
7728,33768,1,1
7729,33769,1,1
7730,33758,1,1
7731,33761,1,1
7732,33763,1,1
7733,33764,1,1
7734,29893,1,1
7735,29903,1,1
7736,30456,1,1
7737,30501,1,1
7738,30515,1,1
7739,30552,1,1
7740,30597,1,1
7741,30672,1,1
7742,33582,1,1
7743,29920,1,1
7744,29943,1,1
7745,30825,1,1
7746,30906,1,1
7747,30976,1,1
7748,30989,1,1
7749,31060,1,1
7750,31103,1,1
7751,31147,1,1
7752,31348,1,1
7753,31350,1,1
7754,31418,1,1
7755,31635,1,1
7756,31651,1,1
7757,33002,1,1
7758,33058,1,1
7759,33156,1,1
7760,33914,1,1
7761,33920,1,1
7762,33922,1,1
7763,33923,1,1
7764,33925,1,1
7765,33391,1,1
7766,33394,1,1
7767,33396,1,1
7768,33397,1,1
7769,33926,1,1
7770,33928,1,1
7771,33929,1,1
7772,33933,1,1
7773,33934,1,1
7774,33938,1,1
7775,33941,1,1
7776,33943,1,1
7777,33945,1,1
7778,33946,1,1
7779,33950,1,1
7780,33952,1,1
7781,33955,1,1
7782,33956,1,1
7783,33957,1,1
7784,33958,1,1
7785,33960,1,1
7786,33961,1,1
7787,33964,1,1
7788,33965,1,1
7789,33967,1,1
7790,33968,1,1
7791,33398,1,1
7792,33399,1,1
7793,33402,1,1
7794,33403,1,1
7795,33655,1,1
7796,33656,1,1
7797,33430,1,1
7798,33432,1,1
7799,33433,1,1
7800,33434,1,1
7801,33437,1,1
7802,33439,1,1
7803,33442,1,1
7804,33475,1,1
7805,33476,1,1
7806,33477,1,1
7807,33479,1,1
7808,33480,1,1
7809,33483,1,1
7810,33484,1,1
7811,33607,1,1
7812,33614,1,1
7813,33791,1,1
7814,33794,1,1
7815,33795,1,1
7816,33489,1,1
7817,33490,1,1
7818,33493,1,1
7819,33495,1,1
7820,33496,1,1
7821,33497,1,1
7822,33638,1,1
7823,33696,1,1
7824,33698,1,1
7825,33639,1,1
7826,33640,1,1
7827,33643,1,1
7828,33699,1,1
7829,33459,1,1
7830,33461,1,1
7831,33627,1,1
7832,33648,1,1
7833,33649,1,1
7834,33730,1,1
7835,33777,1,1
7836,33779,1,1
7837,33536,1,1
7838,33539,1,1
7839,33781,1,1
7840,33783,1,1
7841,33708,1,1
7842,33709,1,1
7843,33540,1,1
7844,33541,1,1
7845,33543,1,1
7846,33443,1,1
7847,33445,1,1
7848,33554,1,1
7849,33623,1,1
7850,33624,1,1
7851,33499,1,1
7852,33502,1,1
7853,33625,1,1
7854,33702,1,1
7855,33703,1,1
7856,33505,1,1
7857,33509,1,1
7858,33510,1,1
7859,33516,1,1
7860,33802,1,1
7861,33706,1,1
7862,33653,1,1
7863,33422,1,1
7864,33591,1,1
7865,33631,1,1
7866,33596,1,1
7867,33599,1,1
7868,33601,1,1
7869,33603,1,1
7870,33785,1,1
7871,33635,1,1
7872,33636,1,1
7873,33637,1,1
7874,33718,1,1
7875,33719,1,1
7876,33720,1,1
7877,33721,1,1
7878,33695,1,1
7879,33453,1,1
7880,33454,1,1
7881,33713,1,1
7882,33715,1,1
7883,33716,1,1
7884,33771,1,1
7885,33798,1,1
7886,33799,1,1
7887,33517,1,1
7888,33518,1,1
7889,33520,1,1
7890,33522,1,1
7891,33526,1,1
7892,33527,1,1
7893,33528,1,1
7894,33773,1,1
7895,33424,1,1
7896,33428,1,1
7897,33707,1,1
7898,33800,1,1
7899,33531,1,1
7900,33532,1,1
7901,33534,1,1
7902,33663,1,1
7903,33668,1,1
7904,33669,1,1
7905,33670,1,1
7906,33744,1,1
7907,33745,1,1
7908,33747,1,1
7909,33748,1,1
7910,33749,1,1
7911,33569,1,1
7912,33573,1,1
7913,33574,1,1
7914,33575,1,1
7915,33576,1,1
7916,33578,1,1
7917,33579,1,1
7918,33676,1,1
7919,33806,1,1
7920,33807,1,1
7921,33556,1,1
7922,33678,1,1
7923,33680,1,1
7924,33558,1,1
7925,33560,1,1
7926,33562,1,1
7927,33563,1,1
7928,33565,1,1
7929,33751,1,1
7930,20239,1,1
7931,33657,1,1
7932,33658,1,1
7933,33660,1,1
7934,33661,1,1
7935,33662,1,1
7936,33811,1,1
7937,33812,1,1
7938,33735,1,1
7939,33739,1,1
7940,33742,1,1
7941,33971,1,1
7942,33972,1,1
7943,33973,1,1
7944,33974,1,1
7945,33813,1,1
7946,33733,1,1
7947,29728,1,1
7948,29734,1,1
7949,29735,1,1
7950,29239,1,1
7951,29225,1,1
7952,29367,1,1
7953,29368,1,1
7954,29371,1,1
7955,29374,1,1
7956,29742,1,1
7957,29743,1,1
7958,29155,1,1
7959,29157,1,1
7960,29159,1,1
7961,29160,1,1
7962,29376,1,1
7963,29379,1,1
7964,29380,1,1
7965,29384,1,1
7966,29385,1,1
7967,29164,1,1
7968,29295,1,1
7969,29298,1,1
7970,29302,1,1
7971,29303,1,1
7972,29304,1,1
7973,29389,1,1
7974,29705,1,1
7975,29708,1,1
7976,29709,1,1
7977,29710,1,1
7978,29712,1,1
7979,29713,1,1
7980,29716,1,1
7981,29590,1,1
7982,29591,1,1
7983,29592,1,1
7984,29593,1,1
7985,29108,1,1
7986,29109,1,1
7987,29111,1,1
7988,29112,1,1
7989,29310,1,1
7990,29313,1,1
7991,29314,1,1
7992,29316,1,1
7993,29317,1,1
7994,29318,1,1
7995,29319,1,1
7996,29320,1,1
7997,29322,1,1
7998,29717,1,1
7999,29719,1,1
8000,29725,1,1
8001,29756,1,1
8002,29766,1,1
8003,29770,1,1
8004,29773,1,1
8005,29594,1,1
8006,29115,1,1
8007,29118,1,1
8008,29121,1,1
8009,29123,1,1
8010,29129,1,1
8011,29131,1,1
8012,29137,1,1
8013,29329,1,1
8014,29659,1,1
8015,29661,1,1
8016,29142,1,1
8017,29144,1,1
8018,29148,1,1
8019,29153,1,1
8020,29249,1,1
8021,29663,1,1
8022,29671,1,1
8023,29231,1,1
8024,29432,1,1
8025,29434,1,1
8026,29435,1,1
8027,29438,1,1
8028,29440,1,1
8029,29258,1,1
8030,29259,1,1
8031,29263,1,1
8032,29266,1,1
8033,29269,1,1
8034,29673,1,1
8035,29675,1,1
8036,29445,1,1
8037,29447,1,1
8038,29449,1,1
8039,29452,1,1
8040,29453,1,1
8041,29455,1,1
8042,29391,1,1
8043,29746,1,1
8044,29750,1,1
8045,29751,1,1
8046,29753,1,1
8047,29754,1,1
8048,29169,1,1
8049,29172,1,1
8050,29173,1,1
8051,29175,1,1
8052,29176,1,1
8053,29397,1,1
8054,29178,1,1
8055,29180,1,1
8056,29181,1,1
8057,29184,1,1
8058,29332,1,1
8059,29333,1,1
8060,29335,1,1
8061,29337,1,1
8062,29339,1,1
8063,29341,1,1
8064,29398,1,1
8065,29402,1,1
8066,29344,1,1
8067,29346,1,1
8068,29348,1,1
8069,29354,1,1
8070,29355,1,1
8071,29364,1,1
8072,29365,1,1
8073,29677,1,1
8074,29681,1,1
8075,29686,1,1
8076,29692,1,1
8077,29271,1,1
8078,29274,1,1
8079,29275,1,1
8080,29281,1,1
8081,29283,1,1
8082,29286,1,1
8083,29187,1,1
8084,29190,1,1
8085,29191,1,1
8086,29193,1,1
8087,29195,1,1
8088,29197,1,1
8089,29198,1,1
8090,29408,1,1
8091,29409,1,1
8092,29410,1,1
8093,29413,1,1
8094,29415,1,1
8095,29238,1,1
8096,29212,1,1
8097,29213,1,1
8098,29219,1,1
8099,29220,1,1
8100,29222,1,1
8101,29418,1,1
8102,29421,1,1
8103,29422,1,1
8104,29424,1,1
8105,29425,1,1
8106,29426,1,1
8107,29428,1,1
8108,29607,1,1
8109,29609,1,1
8110,33905,1,1
8111,29610,1,1
8112,29612,1,1
8113,29546,1,1
8114,29549,1,1
8115,29550,1,1
8116,29551,1,1
8117,29553,1,1
8118,29491,1,1
8119,29492,1,1
8120,29493,1,1
8121,29555,1,1
8122,29557,1,1
8123,29561,1,1
8124,29499,1,1
8125,29506,1,1
8126,29508,1,1
8127,29086,1,1
8128,29088,1,1
8129,29090,1,1
8130,29094,1,1
8131,29512,1,1
8132,29099,1,1
8133,29101,1,1
8134,33881,1,1
8135,33882,1,1
8136,33883,1,1
8137,33885,1,1
8138,29636,1,1
8139,29637,1,1
8140,29641,1,1
8141,29643,1,1
8142,29644,1,1
8143,29615,1,1
8144,29616,1,1
8145,29623,1,1
8146,29630,1,1
8147,29651,1,1
8148,29652,1,1
8149,29654,1,1
8150,29632,1,1
8151,29633,1,1
8152,29565,1,1
8153,29566,1,1
8154,29567,1,1
8155,29572,1,1
8156,29576,1,1
8157,29577,1,1
8158,29102,1,1
8159,29103,1,1
8160,29584,1,1
8161,29105,1,1
8162,29513,1,1
8163,29515,1,1
8164,29516,1,1
8165,29523,1,1
8166,29524,1,1
8167,29462,1,1
8168,29463,1,1
8169,29465,1,1
8170,29470,1,1
8171,29471,1,1
8172,29472,1,1
8173,29473,1,1
8174,29526,1,1
8175,29528,1,1
8176,29529,1,1
8177,29532,1,1
8178,29534,1,1
8179,29539,1,1
8180,29543,1,1
8181,29480,1,1
8182,29487,1,1
8183,29488,1,1
8184,29775,1,1
8185,29777,1,1
8186,29779,1,1
8187,29780,1,1
8188,29781,1,1
8189,29783,1,1
8190,29789,1,1
8191,29791,1,1
8192,33896,1,1
8193,33901,1,1
8194,33827,1,1
8195,33836,1,1
8196,33840,1,1
8197,33870,1,1
8198,33902,1,1
8199,33818,1,1
8200,33852,1,1
8201,33862,1,1
8202,33871,1,1
8203,33873,1,1
8204,33819,1,1
8205,33874,1,1
8206,33898,1,1
8207,33823,1,1
8208,33830,1,1
8209,33831,1,1
8210,33843,1,1
8211,33845,1,1
8212,33820,1,1
8213,33855,1,1
8214,33856,1,1
8215,33877,1,1
8216,33850,1,1
8217,33865,1,1
8218,29595,1,1
8219,29598,1,1
8220,29599,1,1
8221,29602,1,1
8222,29603,1,1
8223,29606,1,1
8224,33900,1,1
8225,33822,1,1
8226,33826,1,1
8227,33857,1,1
8228,33860,1,1
8229,33886,1,1
8230,33869,1,1
8231,33891,1,1
8232,33892,1,1
8233,33894,1,1
8234,32423,1,1
8235,32424,1,1
8236,32426,1,1
8237,32429,1,1
8238,32430,1,1
8239,33274,1,1
8240,32921,1,1
8241,32922,1,1
8242,32246,1,1
8243,32249,1,1
8244,32254,1,1
8245,32255,1,1
8246,32258,1,1
8247,32265,1,1
8248,32266,1,1
8249,32268,1,1
8250,32270,1,1
8251,32273,1,1
8252,32275,1,1
8253,32279,1,1
8254,32301,1,1
8255,32303,1,1
8256,32925,1,1
8257,32926,1,1
8258,32927,1,1
8259,32929,1,1
8260,33208,1,1
8261,33211,1,1
8262,33233,1,1
8263,32282,1,1
8264,32284,1,1
8265,32309,1,1
8266,32310,1,1
8267,32312,1,1
8268,32285,1,1
8269,32435,1,1
8270,32436,1,1
8271,32439,1,1
8272,32440,1,1
8273,32442,1,1
8274,32446,1,1
8275,32448,1,1
8276,32450,1,1
8277,32451,1,1
8278,32455,1,1
8279,32457,1,1
8280,32458,1,1
8281,32464,1,1
8282,32465,1,1
8283,32467,1,1
8284,32468,1,1
8285,32471,1,1
8286,32658,1,1
8287,32661,1,1
8288,32662,1,1
8289,32663,1,1
8290,32665,1,1
8291,32668,1,1
8292,32670,1,1
8293,32671,1,1
8294,32678,1,1
8295,32680,1,1
8296,32681,1,1
8297,32686,1,1
8298,32690,1,1
8299,32696,1,1
8300,32698,1,1
8301,32704,1,1
8302,32705,1,1
8303,32708,1,1
8304,32711,1,1
8305,32725,1,1
8306,32047,1,1
8307,32048,1,1
8308,32050,1,1
8309,32054,1,1
8310,32055,1,1
8311,32060,1,1
8312,32063,1,1
8313,32066,1,1
8314,32069,1,1
8315,32072,1,1
8316,32073,1,1
8317,32076,1,1
8318,32077,1,1
8319,32081,1,1
8320,32084,1,1
8321,32085,1,1
8322,32087,1,1
8323,32092,1,1
8324,32093,1,1
8325,32098,1,1
8326,32472,1,1
8327,32477,1,1
8328,32479,1,1
8329,32480,1,1
8330,32483,1,1
8331,32486,1,1
8332,32493,1,1
8333,32494,1,1
8334,32496,1,1
8335,32499,1,1
8336,32500,1,1
8337,32504,1,1
8338,32507,1,1
8339,32509,1,1
8340,32512,1,1
8341,32515,1,1
8342,32520,1,1
8343,32522,1,1
8344,32728,1,1
8345,32729,1,1
8346,32731,1,1
8347,32733,1,1
8348,32736,1,1
8349,32737,1,1
8350,32739,1,1
8351,32740,1,1
8352,32747,1,1
8353,32751,1,1
8354,32753,1,1
8355,32757,1,1
8356,32760,1,1
8357,32763,1,1
8358,32767,1,1
8359,32771,1,1
8360,32777,1,1
8361,32781,1,1
8362,32782,1,1
8363,32784,1,1
8364,32785,1,1
8365,32792,1,1
8366,32932,1,1
8367,32933,1,1
8368,32942,1,1
8369,32943,1,1
8370,32944,1,1
8371,32948,1,1
8372,32949,1,1
8373,32099,1,1
8374,32100,1,1
8375,32103,1,1
8376,32106,1,1
8377,32108,1,1
8378,32111,1,1
8379,32113,1,1
8380,32116,1,1
8381,32124,1,1
8382,32125,1,1
8383,32128,1,1
8384,32130,1,1
8385,32133,1,1
8386,32135,1,1
8387,32136,1,1
8388,32140,1,1
8389,32144,1,1
8390,32145,1,1
8391,32147,1,1
8392,32358,1,1
8393,32359,1,1
8394,32525,1,1
8395,32527,1,1
8396,32528,1,1
8397,32533,1,1
8398,32536,1,1
8399,33267,1,1
8400,33269,1,1
8401,32366,1,1
8402,32370,1,1
8403,32371,1,1
8404,32377,1,1
8405,32378,1,1
8406,32384,1,1
8407,32387,1,1
8408,32388,1,1
8409,32396,1,1
8410,32397,1,1
8411,32399,1,1
8412,32400,1,1
8413,32402,1,1
8414,32405,1,1
8415,32411,1,1
8416,32413,1,1
8417,33271,1,1
8418,32414,1,1
8419,33213,1,1
8420,33218,1,1
8421,33335,1,1
8422,33221,1,1
8423,33225,1,1
8424,33226,1,1
8425,33228,1,1
8426,33231,1,1
8427,32315,1,1
8428,32318,1,1
8429,33237,1,1
8430,33239,1,1
8431,33240,1,1
8432,33241,1,1
8433,32320,1,1
8434,32323,1,1
8435,32324,1,1
8436,33246,1,1
8437,33251,1,1
8438,32149,1,1
8439,32153,1,1
8440,32157,1,1
8441,32158,1,1
8442,32160,1,1
8443,32163,1,1
8444,32164,1,1
8445,32290,1,1
8446,32291,1,1
8447,32300,1,1
8448,32540,1,1
8449,32541,1,1
8450,32545,1,1
8451,32547,1,1
8452,32550,1,1
8453,32552,1,1
8454,32555,1,1
8455,32557,1,1
8456,32795,1,1
8457,32801,1,1
8458,32806,1,1
8459,32809,1,1
8460,32813,1,1
8461,32815,1,1
8462,32820,1,1
8463,32821,1,1
8464,32825,1,1
8465,32827,1,1
8466,32833,1,1
8467,32835,1,1
8468,32837,1,1
8469,32841,1,1
8470,32843,1,1
8471,32848,1,1
8472,32166,1,1
8473,32167,1,1
8474,32170,1,1
8475,32171,1,1
8476,32175,1,1
8477,32185,1,1
8478,32188,1,1
8479,32189,1,1
8480,32191,1,1
8481,32193,1,1
8482,32195,1,1
8483,32199,1,1
8484,32201,1,1
8485,32203,1,1
8486,32207,1,1
8487,32210,1,1
8488,32214,1,1
8489,32218,1,1
8490,32219,1,1
8491,32222,1,1
8492,32559,1,1
8493,32560,1,1
8494,32566,1,1
8495,32569,1,1
8496,32570,1,1
8497,32576,1,1
8498,32582,1,1
8499,32586,1,1
8500,32587,1,1
8501,32592,1,1
8502,32595,1,1
8503,32596,1,1
8504,32598,1,1
8505,32600,1,1
8506,32603,1,1
8507,32606,1,1
8508,32608,1,1
8509,32612,1,1
8510,32613,1,1
8511,32616,1,1
8512,32619,1,1
8513,32852,1,1
8514,32854,1,1
8515,32859,1,1
8516,32861,1,1
8517,32863,1,1
8518,32868,1,1
8519,32870,1,1
8520,32872,1,1
8521,32873,1,1
8522,32876,1,1
8523,32884,1,1
8524,32886,1,1
8525,32889,1,1
8526,32896,1,1
8527,32900,1,1
8528,32903,1,1
8529,32904,1,1
8530,32908,1,1
8531,32911,1,1
8532,32913,1,1
8533,32916,1,1
8534,32225,1,1
8535,32229,1,1
8536,32233,1,1
8537,32234,1,1
8538,32236,1,1
8539,32239,1,1
8540,32244,1,1
8541,32419,1,1
8542,32620,1,1
8543,32623,1,1
8544,32630,1,1
8545,32632,1,1
8546,32635,1,1
8547,32637,1,1
8548,32638,1,1
8549,32640,1,1
8550,32642,1,1
8551,32650,1,1
8552,32652,1,1
8553,32656,1,1
8554,32917,1,1
8555,32001,1,1
8556,32006,1,1
8557,32010,1,1
8558,32012,1,1
8559,32018,1,1
8560,32021,1,1
8561,32024,1,1
8562,32026,1,1
8563,32031,1,1
8564,32032,1,1
8565,32035,1,1
8566,32039,1,1
8567,32045,1,1
8568,33140,1,1
8569,33141,1,1
8570,32967,1,1
8571,32968,1,1
8572,32969,1,1
8573,32978,1,1
8574,32981,1,1
8575,33309,1,1
8576,33314,1,1
8577,33316,1,1
8578,32985,1,1
8579,32986,1,1
8580,32988,1,1
8581,32990,1,1
8582,32994,1,1
8583,32996,1,1
8584,33000,1,1
8585,33008,1,1
8586,33010,1,1
8587,33013,1,1
8588,33015,1,1
8589,33021,1,1
8590,33026,1,1
8591,33028,1,1
8592,33029,1,1
8593,33031,1,1
8594,33035,1,1
8595,33037,1,1
8596,33038,1,1
8597,33042,1,1
8598,33048,1,1
8599,33052,1,1
8600,33317,1,1
8601,33322,1,1
8602,33053,1,1
8603,33055,1,1
8604,33260,1,1
8605,31007,1,1
8606,31008,1,1
8607,31010,1,1
8608,31013,1,1
8609,31015,1,1
8610,31021,1,1
8611,31023,1,1
8612,31024,1,1
8613,31029,1,1
8614,31033,1,1
8615,31034,1,1
8616,31038,1,1
8617,31039,1,1
8618,31041,1,1
8619,31043,1,1
8620,31046,1,1
8621,31048,1,1
8622,31050,1,1
8623,31051,1,1
8624,31056,1,1
8625,31058,1,1
8626,31059,1,1
8627,31062,1,1
8628,31063,1,1
8629,31067,1,1
8630,31070,1,1
8631,31074,1,1
8632,31076,1,1
8633,31079,1,1
8634,31085,1,1
8635,31087,1,1
8636,31090,1,1
8637,31091,1,1
8638,31093,1,1
8639,31095,1,1
8640,31108,1,1
8641,31110,1,1
8642,33143,1,1
8643,33145,1,1
8644,33148,1,1
8645,33149,1,1
8646,33152,1,1
8647,31111,1,1
8648,31116,1,1
8649,31117,1,1
8650,31120,1,1
8651,31122,1,1
8652,31124,1,1
8653,31906,1,1
8654,31907,1,1
8655,31912,1,1
8656,31913,1,1
8657,31914,1,1
8658,33334,1,1
8659,32342,1,1
8660,32344,1,1
8661,32347,1,1
8662,33323,1,1
8663,33326,1,1
8664,33879,1,1
8665,32351,1,1
8666,32353,1,1
8667,33060,1,1
8668,33062,1,1
8669,33063,1,1
8670,33066,1,1
8671,33067,1,1
8672,33069,1,1
8673,33071,1,1
8674,33074,1,1
8675,33076,1,1
8676,33078,1,1
8677,33086,1,1
8678,33088,1,1
8679,33089,1,1
8680,33091,1,1
8681,33331,1,1
8682,33333,1,1
8683,32329,1,1
8684,32330,1,1
8685,32333,1,1
8686,33094,1,1
8687,33095,1,1
8688,33098,1,1
8689,33099,1,1
8690,33103,1,1
8691,33104,1,1
8692,33105,1,1
8693,33107,1,1
8694,33109,1,1
8695,33112,1,1
8696,33113,1,1
8697,33115,1,1
8698,33116,1,1
8699,33118,1,1
8700,33121,1,1
8701,33129,1,1
8702,33131,1,1
8703,33262,1,1
8704,33263,1,1
8705,32951,1,1
8706,32952,1,1
8707,32953,1,1
8708,32955,1,1
8709,33284,1,1
8710,33285,1,1
8711,33287,1,1
8712,33290,1,1
8713,33291,1,1
8714,33265,1,1
8715,33154,1,1
8716,33158,1,1
8717,33160,1,1
8718,33161,1,1
8719,33163,1,1
8720,33165,1,1
8721,33170,1,1
8722,33171,1,1
8723,33173,1,1
8724,33174,1,1
8725,33179,1,1
8726,33181,1,1
8727,33182,1,1
8728,33187,1,1
8729,33190,1,1
8730,32956,1,1
8731,32957,1,1
8732,32960,1,1
8733,33295,1,1
8734,33299,1,1
8735,33191,1,1
8736,33192,1,1
8737,33200,1,1
8738,33202,1,1
8739,33206,1,1
8740,33278,1,1
8741,31922,1,1
8742,31923,1,1
8743,31926,1,1
8744,31929,1,1
8745,31931,1,1
8746,31932,1,1
8747,31938,1,1
8748,33258,1,1
8749,31939,1,1
8750,31946,1,1
8751,31948,1,1
8752,31949,1,1
8753,31951,1,1
8754,31952,1,1
8755,31959,1,1
8756,31961,1,1
8757,31964,1,1
8758,31969,1,1
8759,31973,1,1
8760,31976,1,1
8761,31979,1,1
8762,31982,1,1
8763,31984,1,1
8764,31990,1,1
8765,31992,1,1
8766,31994,1,1
8767,31996,1,1
8768,31997,1,1
8769,32000,1,1
8770,30409,1,1
8771,30413,1,1
8772,30414,1,1
8773,30417,1,1
8774,30418,1,1
8775,31430,1,1
8776,31431,1,1
8777,31437,1,1
8778,31439,1,1
8779,31441,1,1
8780,31442,1,1
8781,31448,1,1
8782,31449,1,1
8783,31451,1,1
8784,31457,1,1
8785,31460,1,1
8786,31461,1,1
8787,31463,1,1
8788,31467,1,1
8789,31470,1,1
8790,31471,1,1
8791,31474,1,1
8792,31475,1,1
8793,30743,1,1
8794,30745,1,1
8795,30747,1,1
8796,30749,1,1
8797,30750,1,1
8798,30752,1,1
8799,30753,1,1
8800,30755,1,1
8801,30756,1,1
8802,31233,1,1
8803,31234,1,1
8804,31236,1,1
8805,31237,1,1
8806,31239,1,1
8807,31240,1,1
8808,31242,1,1
8809,31244,1,1
8810,31246,1,1
8811,31247,1,1
8812,31255,1,1
8813,31477,1,1
8814,31478,1,1
8815,31481,1,1
8816,31483,1,1
8817,31484,1,1
8818,31489,1,1
8819,31491,1,1
8820,31494,1,1
8821,31496,1,1
8822,31497,1,1
8823,31501,1,1
8824,31503,1,1
8825,31505,1,1
8826,31508,1,1
8827,31512,1,1
8828,31520,1,1
8829,31523,1,1
8830,31527,1,1
8831,31528,1,1
8832,31531,1,1
8833,31532,1,1
8834,31535,1,1
8835,31258,1,1
8836,31261,1,1
8837,31263,1,1
8838,31269,1,1
8839,31271,1,1
8840,31274,1,1
8841,31276,1,1
8842,31279,1,1
8843,31282,1,1
8844,31287,1,1
8845,31289,1,1
8846,31291,1,1
8847,31292,1,1
8848,31294,1,1
8849,31295,1,1
8850,31300,1,1
8851,31302,1,1
8852,31304,1,1
8853,31306,1,1
8854,31308,1,1
8855,31309,1,1
8856,31312,1,1
8857,31313,1,1
8858,31315,1,1
8859,31316,1,1
8860,31318,1,1
8861,31320,1,1
8862,31326,1,1
8863,31329,1,1
8864,30587,1,1
8865,30588,1,1
8866,30590,1,1
8867,30591,1,1
8868,30595,1,1
8869,30599,1,1
8870,29956,1,1
8871,29958,1,1
8872,30600,1,1
8873,30604,1,1
8874,30608,1,1
8875,30610,1,1
8876,30611,1,1
8877,30613,1,1
8878,30615,1,1
8879,30619,1,1
8880,30624,1,1
8881,30627,1,1
8882,30628,1,1
8883,30636,1,1
8884,30638,1,1
8885,30645,1,1
8886,30646,1,1
8887,30647,1,1
8888,30650,1,1
8889,30652,1,1
8890,30653,1,1
8891,30655,1,1
8892,30656,1,1
8893,30659,1,1
8894,30661,1,1
8895,30680,1,1
8896,30684,1,1
8897,30685,1,1
8898,30687,1,1
8899,30689,1,1
8900,30692,1,1
8901,30693,1,1
8902,30697,1,1
8903,30699,1,1
8904,30706,1,1
8905,30708,1,1
8906,30444,1,1
8907,30446,1,1
8908,30447,1,1
8909,30449,1,1
8910,30450,1,1
8911,31537,1,1
8912,31538,1,1
8913,31541,1,1
8914,31543,1,1
8915,31547,1,1
8916,31548,1,1
8917,31551,1,1
8918,31559,1,1
8919,31561,1,1
8920,31565,1,1
8921,31568,1,1
8922,29960,1,1
8923,29965,1,1
8924,29968,1,1
8925,29971,1,1
8926,29972,1,1
8927,31570,1,1
8928,31571,1,1
8929,31573,1,1
8930,31574,1,1
8931,31577,1,1
8932,31580,1,1
8933,31581,1,1
8934,31585,1,1
8935,31586,1,1
8936,31589,1,1
8937,31591,1,1
8938,31595,1,1
8939,31601,1,1
8940,31606,1,1
8941,31608,1,1
8942,31610,1,1
8943,31612,1,1
8944,31616,1,1
8945,31620,1,1
8946,31622,1,1
8947,31623,1,1
8948,31626,1,1
8949,31336,1,1
8950,31339,1,1
8951,31631,1,1
8952,31633,1,1
8953,31637,1,1
8954,31639,1,1
8955,31344,1,1
8956,31349,1,1
8957,31353,1,1
8958,31354,1,1
8959,31358,1,1
8960,31360,1,1
8961,31362,1,1
8962,31363,1,1
8963,31365,1,1
8964,31366,1,1
8965,31369,1,1
8966,31370,1,1
8967,31375,1,1
8968,31378,1,1
8969,31382,1,1
8970,31383,1,1
8971,31386,1,1
8972,31390,1,1
8973,31391,1,1
8974,31395,1,1
8975,31396,1,1
8976,31398,1,1
8977,31127,1,1
8978,31129,1,1
8979,31132,1,1
8980,31133,1,1
8981,31136,1,1
8982,31137,1,1
8983,31139,1,1
8984,31400,1,1
8985,31405,1,1
8986,31407,1,1
8987,31408,1,1
8988,31411,1,1
8989,31416,1,1
8990,31421,1,1
8991,31425,1,1
8992,31426,1,1
8993,31428,1,1
8994,30716,1,1
8995,30717,1,1
8996,30718,1,1
8997,30719,1,1
8998,30720,1,1
8999,30721,1,1
9000,30722,1,1
9001,31142,1,1
9002,31145,1,1
9003,31149,1,1
9004,31153,1,1
9005,31154,1,1
9006,31155,1,1
