,wagnum,month
87959,22131,2022-09-01
73426,23402,2022-09-01
159445,10627,2022-11-01
7886,33517,2023-01-01
132118,4185,2022-10-01
45413,8339,2022-08-01
155115,24989,2022-11-01
162750,3084,2022-11-01
190247,30047,2022-12-01
71320,15925,2022-09-01
21737,31844,2023-01-01
42213,32921,2022-08-01
21389,30751,2023-01-01
70535,13870,2022-09-01
148663,9812,2022-11-01
80689,9338,2022-09-01
31842,30765,2023-01-01
135780,26749,2022-10-01
139843,20061,2022-11-01
38971,21565,2022-08-01
48068,14347,2022-08-01
96420,30097,2022-09-01
17188,16153,2023-01-01
4931,21173,2023-01-01
95755,24792,2022-09-01
127263,31602,2022-10-01
22898,6519,2023-01-01
128525,1442,2022-10-01
124690,5345,2022-10-01
86362,19934,2022-09-01
79207,25409,2022-09-01
134099,25485,2022-10-01
70970,14757,2022-09-01
192051,33266,2022-12-01
197786,8008,2022-12-01
156756,28390,2022-11-01
11953,2148,2023-01-01
188410,22553,2022-12-01
154169,16533,2022-11-01
137803,11954,2022-11-01
92864,1957,2022-09-01
157982,31096,2022-11-01
16964,18140,2023-01-01
40188,24825,2022-08-01
23417,12813,2023-01-01
16336,11794,2023-01-01
30135,2963,2023-01-01
36913,15864,2022-08-01
110279,32757,2022-10-01
146117,18311,2022-11-01
195919,32,2022-12-01
49526,7870,2022-08-01
61804,11385,2022-08-01
189307,19255,2022-12-01
60168,4927,2022-08-01
76274,32472,2022-09-01
97370,3982,2022-09-01
46143,1650,2022-08-01
128326,3227,2022-10-01
132289,826,2022-10-01
92836,33893,2022-09-01
57372,17973,2022-08-01
125212,10195,2022-10-01
31875,33040,2023-01-01
141083,23227,2022-11-01
179531,26539,2022-12-01
64824,3542,2022-08-01
41918,33813,2022-08-01
84213,7148,2022-09-01
27789,21159,2023-01-01
60857,4413,2022-08-01
88288,26601,2022-09-01
113421,9335,2022-10-01
144219,32081,2022-11-01
71485,16990,2022-09-01
96612,681,2022-09-01
21994,31739,2023-01-01
83748,22077,2022-09-01
92085,20659,2022-09-01
112703,2088,2022-10-01
82549,1830,2022-09-01
95837,21185,2022-09-01
71429,16942,2022-09-01
106877,20161,2022-10-01
11416,30681,2023-01-01
28859,23697,2023-01-01
191184,27838,2022-12-01
51221,12029,2022-08-01
65128,592,2022-08-01
50283,10461,2022-08-01
36350,12049,2022-08-01
41377,28979,2022-08-01
153740,9898,2022-11-01
105222,15460,2022-10-01
60253,723,2022-08-01
69122,13762,2022-09-01
99610,9272,2022-09-01
200744,13920,2022-12-01
35209,8290,2022-08-01
13732,1837,2023-01-01
63163,5077,2022-08-01
203406,5487,2022-12-01
199286,3961,2022-12-01
189132,24776,2022-12-01
160392,19633,2022-11-01
180332,26850,2022-12-01
73316,22890,2022-09-01
95371,9280,2022-09-01
133870,12289,2022-10-01
200192,105,2022-12-01
119599,8615,2022-10-01
171354,11657,2022-12-01
37495,19259,2022-08-01
187024,19540,2022-12-01
131172,18801,2022-10-01
75353,28982,2022-09-01
160319,8262,2022-11-01
201393,5579,2022-12-01
142955,27308,2022-11-01
11823,32673,2023-01-01
159448,27763,2022-11-01
3728,15669,2023-01-01
107439,23497,2022-10-01
180699,2019,2022-12-01
162855,15655,2022-11-01
146164,8037,2022-11-01
50566,10776,2022-08-01
73130,23222,2022-09-01
98853,17717,2022-09-01
2065,14338,2023-01-01
27989,4572,2023-01-01
115933,19602,2022-10-01
189314,19274,2022-12-01
114411,10480,2022-10-01
203198,7238,2022-12-01
41009,27281,2022-08-01
116245,8663,2022-10-01
101187,27597,2022-09-01
153177,10578,2022-11-01
21131,27692,2023-01-01
119877,19341,2022-10-01
117471,7557,2022-10-01
99598,17460,2022-09-01
129598,33966,2022-10-01
125374,2983,2022-10-01
89940,33030,2022-09-01
4799,21148,2023-01-01
192860,16863,2022-12-01
158182,33544,2022-11-01
125745,1670,2022-10-01
40440,25824,2022-08-01
147322,15491,2022-11-01
116594,20059,2022-10-01
193793,12588,2022-12-01
20898,28941,2023-01-01
186122,9260,2022-12-01
14177,27197,2023-01-01
37584,18189,2022-08-01
121305,19218,2022-10-01
195903,5061,2022-12-01
79195,15372,2022-09-01
79080,6368,2022-09-01
178615,33206,2022-12-01
180625,6162,2022-12-01
139635,15770,2022-11-01
203543,27446,2022-12-01
51588,10833,2022-08-01
90782,32252,2022-09-01
120594,21770,2022-10-01
103167,8746,2022-10-01
5163,23161,2023-01-01
189916,17887,2022-12-01
114459,28269,2022-10-01
39062,20863,2022-08-01
92570,24437,2022-09-01
135454,5487,2022-10-01
38589,20567,2022-08-01
101742,24185,2022-09-01
87264,22829,2022-09-01
4146,17591,2023-01-01
91119,2554,2022-09-01
95481,3176,2022-09-01
157467,30886,2022-11-01
52130,8857,2022-08-01
147768,29620,2022-11-01
129091,17785,2022-10-01
50619,17353,2022-08-01
141561,22081,2022-11-01
143760,33802,2022-11-01
67327,14315,2022-08-01
184960,6417,2022-12-01
60319,30177,2022-08-01
64365,1079,2022-08-01
151837,11149,2022-11-01
45244,11965,2022-08-01
69365,10455,2022-09-01
125544,6994,2022-10-01
99856,7312,2022-09-01
178128,32275,2022-12-01
145466,9053,2022-11-01
16466,13650,2023-01-01
145948,32356,2022-11-01
88107,26173,2022-09-01
177285,28160,2022-12-01
146340,27417,2022-11-01
3585,11305,2023-01-01
54852,28652,2022-08-01
44568,9586,2022-08-01
149902,5312,2022-11-01
85939,16045,2022-09-01
74708,26231,2022-09-01
42234,33211,2022-08-01
86795,20657,2022-09-01
12782,13029,2023-01-01
81517,20606,2022-09-01
4260,19784,2023-01-01
175433,22277,2022-12-01
117522,19171,2022-10-01
20767,29538,2023-01-01
36351,12050,2022-08-01
4585,20388,2023-01-01
50537,12624,2022-08-01
34408,1064,2022-08-01
123776,32495,2022-10-01
18854,20684,2023-01-01
176097,25236,2022-12-01
120286,12877,2022-10-01
11565,6712,2023-01-01
88788,26968,2022-09-01
104998,17092,2022-10-01
154902,21056,2022-11-01
27453,32292,2023-01-01
184833,8454,2022-12-01
65064,6675,2022-08-01
165084,5068,2022-11-01
142476,25706,2022-11-01
6972,27071,2023-01-01
135979,9739,2022-11-01
74060,25054,2022-09-01
171601,6779,2022-12-01
194011,20572,2022-12-01
30956,3553,2023-01-01
36823,10675,2022-08-01
177535,28789,2022-12-01
158904,29010,2022-11-01
198604,3516,2022-12-01
116948,6778,2022-10-01
98216,773,2022-09-01
117686,5343,2022-10-01
106481,21515,2022-10-01
49197,14613,2022-08-01
178716,31274,2022-12-01
197334,27790,2022-12-01
49540,15529,2022-08-01
172414,14213,2022-12-01
137290,10224,2022-11-01
96247,4103,2022-09-01
130607,4055,2022-10-01
126319,2395,2022-10-01
135527,1161,2022-10-01
196768,4481,2022-12-01
78742,15873,2022-09-01
99615,9391,2022-09-01
161826,18986,2022-11-01
109935,29131,2022-10-01
119661,10268,2022-10-01
34318,10,2022-08-01
14846,6335,2023-01-01
199340,18711,2022-12-01
22204,33051,2023-01-01
108653,25737,2022-10-01
106591,15180,2022-10-01
202623,22710,2022-12-01
50911,11708,2022-08-01
178919,31213,2022-12-01
39265,22403,2022-08-01
145289,30979,2022-11-01
76057,29609,2022-09-01
140649,18092,2022-11-01
203474,23898,2022-12-01
26195,25926,2023-01-01
171035,13496,2022-12-01
140396,20339,2022-11-01
181895,15901,2022-12-01
2160,9851,2023-01-01
68585,5590,2022-09-01
2454,12377,2023-01-01
108128,25475,2022-10-01
125799,6397,2022-10-01
11742,19641,2023-01-01
89308,27315,2022-09-01
41886,33574,2022-08-01
163105,15571,2022-11-01
202117,21396,2022-12-01
132023,4154,2022-10-01
28499,399,2023-01-01
110901,31127,2022-10-01
61883,8008,2022-08-01
130054,3374,2022-10-01
102841,7412,2022-10-01
120785,20701,2022-10-01
95013,3021,2022-09-01
5840,24273,2023-01-01
72727,21345,2022-09-01
8213,33856,2023-01-01
77495,30304,2022-09-01
108621,26580,2022-10-01
202331,30763,2022-12-01
3319,15716,2023-01-01
163461,496,2022-11-01
7023,27363,2023-01-01
120556,23430,2022-10-01
197791,8279,2022-12-01
84219,8110,2022-09-01
116291,17622,2022-10-01
105793,17254,2022-10-01
119695,14368,2022-10-01
91805,27865,2022-09-01
125990,30132,2022-10-01
102844,7426,2022-10-01
171040,13512,2022-12-01
194828,25426,2022-12-01
78045,8418,2022-09-01
90355,19027,2022-09-01
104470,14236,2022-10-01
135129,33506,2022-10-01
22588,6097,2023-01-01
154034,16097,2022-11-01
94280,15068,2022-09-01
201987,1774,2022-12-01
20544,25972,2023-01-01
186741,6279,2022-12-01
44327,5418,2022-08-01
112758,26176,2022-10-01
110977,30511,2022-10-01
136800,6172,2022-11-01
51510,7579,2022-08-01
67946,27156,2022-08-01
44171,13221,2022-08-01
93120,11565,2022-09-01
129553,16067,2022-10-01
67921,11177,2022-08-01
19320,22247,2023-01-01
76374,33231,2022-09-01
3547,10044,2023-01-01
52085,19452,2022-08-01
10558,32743,2023-01-01
191409,29951,2022-12-01
108394,25608,2022-10-01
71236,13138,2022-09-01
112461,22372,2022-10-01
190209,30241,2022-12-01
187699,7015,2022-12-01
14610,2433,2023-01-01
128454,1375,2022-10-01
55317,27878,2022-08-01
19646,24313,2023-01-01
100748,22515,2022-09-01
135517,8917,2022-10-01
16679,9486,2023-01-01
55404,29707,2022-08-01
170833,6934,2022-12-01
5674,22784,2023-01-01
165006,1276,2022-11-01
170041,1169,2022-12-01
9103,17770,2023-01-01
39635,22083,2022-08-01
94669,354,2022-09-01
29818,26778,2023-01-01
160182,7044,2022-11-01
10518,33413,2023-01-01
64699,2484,2022-08-01
130090,829,2022-10-01
68778,5447,2022-09-01
191969,31495,2022-12-01
171436,13382,2022-12-01
79675,28369,2022-09-01
117290,19116,2022-10-01
119796,10320,2022-10-01
2559,14427,2023-01-01
115856,13535,2022-10-01
156704,27231,2022-11-01
128717,4633,2022-10-01
141500,22340,2022-11-01
152160,9326,2022-11-01
140016,17299,2022-11-01
134488,9382,2022-10-01
70388,12114,2022-09-01
142281,24780,2022-11-01
135968,5624,2022-11-01
91154,13489,2022-09-01
155750,24100,2022-11-01
18578,22561,2023-01-01
94291,17911,2022-09-01
181056,10870,2022-12-01
6188,25419,2023-01-01
145548,27704,2022-11-01
39959,23975,2022-08-01
1727,6796,2023-01-01
147949,2244,2022-11-01
140149,19409,2022-11-01
111912,6745,2022-10-01
18704,23578,2023-01-01
149816,7404,2022-11-01
60161,11547,2022-08-01
101012,6860,2022-09-01
167876,9292,2022-11-01
35253,14929,2022-08-01
196035,31733,2022-12-01
28761,3533,2023-01-01
34841,6079,2022-08-01
134374,8192,2022-10-01
17610,13197,2023-01-01
6357,24898,2023-01-01
168581,17354,2022-11-01
91481,11502,2022-09-01
154337,21128,2022-11-01
20405,26922,2023-01-01
54846,27367,2022-08-01
179934,17470,2022-12-01
77078,30044,2022-09-01
152872,18171,2022-11-01
154407,23994,2022-11-01
173162,13132,2022-12-01
166962,11104,2022-11-01
14261,8134,2023-01-01
144152,32275,2022-11-01
191047,28355,2022-12-01
111700,5639,2022-10-01
178680,31236,2022-12-01
146205,6630,2022-11-01
72940,21014,2022-09-01
190303,25724,2022-12-01
173712,17733,2022-12-01
136376,7127,2022-11-01
167739,31404,2022-11-01
170187,1891,2022-12-01
110943,31199,2022-10-01
186453,11328,2022-12-01
191424,29080,2022-12-01
27562,2474,2023-01-01
123846,32651,2022-10-01
172104,11074,2022-12-01
146538,32261,2022-11-01
81271,32699,2022-09-01
162769,23050,2022-11-01
78986,13039,2022-09-01
78621,29126,2022-09-01
84981,6305,2022-09-01
1281,14932,2023-01-01
99746,26319,2022-09-01
42535,32026,2022-08-01
143677,33945,2022-11-01
56041,32253,2022-08-01
8385,32135,2023-01-01
153599,9847,2022-11-01
185726,17532,2022-12-01
165423,260,2022-11-01
196272,28340,2022-12-01
131396,18517,2022-10-01
164175,1651,2022-11-01
36582,14314,2022-08-01
28802,4444,2023-01-01
106549,20463,2022-10-01
16490,9370,2023-01-01
85354,12390,2022-09-01
200051,13245,2022-12-01
187302,12724,2022-12-01
24295,27022,2023-01-01
141115,23251,2022-11-01
16755,14843,2023-01-01
10726,7981,2023-01-01
9494,30004,2023-01-01
203596,30425,2022-12-01
170991,13721,2022-12-01
121960,16865,2022-10-01
32446,8185,2023-01-01
12462,18145,2023-01-01
94470,3514,2022-09-01
89205,28230,2022-09-01
21861,32568,2023-01-01
35274,8373,2022-08-01
87289,22323,2022-09-01
46803,6212,2022-08-01
11266,8333,2023-01-01
12133,25964,2023-01-01
152488,13032,2022-11-01
173049,11442,2022-12-01
190096,26825,2022-12-01
173763,17521,2022-12-01
136906,7764,2022-11-01
148239,31838,2022-11-01
79839,23361,2022-09-01
18086,13597,2023-01-01
47608,24116,2022-08-01
136603,6296,2022-11-01
5058,21230,2023-01-01
87184,20130,2022-09-01
33634,6785,2023-01-01
63824,231,2022-08-01
26956,18519,2023-01-01
188975,20902,2022-12-01
50415,11289,2022-08-01
96938,2317,2022-09-01
122781,28391,2022-10-01
156509,25657,2022-11-01
96205,805,2022-09-01
175886,25044,2022-12-01
180764,9514,2022-12-01
140848,20140,2022-11-01
203514,6838,2022-12-01
176132,25148,2022-12-01
185107,30038,2022-12-01
155310,16321,2022-11-01
23313,29497,2023-01-01
103495,11744,2022-10-01
150544,1851,2022-11-01
49282,6648,2022-08-01
154697,20165,2022-11-01
45575,7430,2022-08-01
75322,27238,2022-09-01
91613,15070,2022-09-01
12352,23374,2023-01-01
69942,12037,2022-09-01
58511,24197,2022-08-01
187969,13614,2022-12-01
196168,4909,2022-12-01
173631,13053,2022-12-01
58745,27365,2022-08-01
112614,17724,2022-10-01
203508,1336,2022-12-01
22236,33784,2023-01-01
37211,19130,2022-08-01
25892,759,2023-01-01
109998,29681,2022-10-01
27867,9131,2023-01-01
34521,5322,2022-08-01
104338,12622,2022-10-01
77697,20341,2022-09-01
114550,6902,2022-10-01
7618,28758,2023-01-01
202488,5684,2022-12-01
15985,11595,2023-01-01
42651,33088,2022-08-01
165148,18801,2022-11-01
19393,23060,2023-01-01
141504,22361,2022-11-01
149141,30513,2022-11-01
13077,16655,2023-01-01
38894,21254,2022-08-01
202292,8918,2022-12-01
109367,28667,2022-10-01
47027,17882,2022-08-01
150275,18747,2022-11-01
137342,10295,2022-11-01
180889,24218,2022-12-01
38492,21120,2022-08-01
144892,31426,2022-11-01
72046,17820,2022-09-01
96691,4256,2022-09-01
123182,27869,2022-10-01
89060,27161,2022-09-01
70461,12153,2022-09-01
202751,33016,2022-12-01
64428,32383,2022-08-01
64793,18281,2022-08-01
24071,2807,2023-01-01
54396,26138,2022-08-01
62340,4888,2022-08-01
76460,32619,2022-09-01
40767,27544,2022-08-01
16265,7154,2023-01-01
124482,2615,2022-10-01
8826,31512,2023-01-01
18647,23506,2023-01-01
46052,9783,2022-08-01
202550,16970,2022-12-01
58675,33194,2022-08-01
6775,27501,2023-01-01
72683,20248,2022-09-01
126571,23618,2022-10-01
25551,3293,2023-01-01
159590,14299,2022-11-01
30049,18,2023-01-01
84244,12245,2022-09-01
92558,21653,2022-09-01
132801,3761,2022-10-01
33672,13647,2023-01-01
156871,29152,2022-11-01
20729,28796,2023-01-01
58255,7044,2022-08-01
3109,16840,2023-01-01
52181,12494,2022-08-01
171165,8313,2022-12-01
123830,32532,2022-10-01
61356,10806,2022-08-01
90440,19066,2022-09-01
90589,9289,2022-09-01
185745,16189,2022-12-01
117378,2282,2022-10-01
166904,3687,2022-11-01
14569,2352,2023-01-01
112004,16525,2022-10-01
54394,26131,2022-08-01
134749,29147,2022-10-01
78479,13332,2022-09-01
111311,30969,2022-10-01
124289,2714,2022-10-01
395,977,2023-01-01
8460,32815,2023-01-01
102571,5640,2022-10-01
34594,6562,2022-08-01
98771,2465,2022-09-01
114891,19233,2022-10-01
20427,25732,2023-01-01
168909,19761,2022-11-01
164757,4812,2022-11-01
113146,25552,2022-10-01
51915,18040,2022-08-01
140142,19774,2022-11-01
94174,4345,2022-09-01
195873,4771,2022-12-01
52046,10702,2022-08-01
130896,3726,2022-10-01
110632,32955,2022-10-01
67989,29845,2022-09-01
85249,13499,2022-09-01
114761,10773,2022-10-01
24021,30537,2023-01-01
127452,12104,2022-10-01
57763,2968,2022-08-01
165298,4762,2022-11-01
115571,11514,2022-10-01
147959,9536,2022-11-01
167396,23473,2022-11-01
134886,25222,2022-10-01
108441,26389,2022-10-01
55815,32415,2022-08-01
5864,23744,2023-01-01
16619,15289,2023-01-01
28660,4949,2023-01-01
9625,17038,2023-01-01
55633,32179,2022-08-01
142758,25917,2022-11-01
160041,21568,2022-11-01
127573,4352,2022-10-01
42351,32111,2022-08-01
51748,10888,2022-08-01
104753,11183,2022-10-01
51303,16565,2022-08-01
168107,31468,2022-11-01
85081,15743,2022-09-01
71831,17509,2022-09-01
8421,33221,2023-01-01
97992,47,2022-09-01
61444,26490,2022-08-01
184596,16613,2022-12-01
197309,24132,2022-12-01
182814,6042,2022-12-01
195007,13093,2022-12-01
65412,13680,2022-08-01
150538,879,2022-11-01
168037,27724,2022-11-01
140910,20933,2022-11-01
140631,20241,2022-11-01
163856,5154,2022-11-01
35610,8126,2022-08-01
2343,12579,2023-01-01
166452,19673,2022-11-01
177769,33528,2022-12-01
105071,18271,2022-10-01
136917,7824,2022-11-01
152797,14802,2022-11-01
55729,32826,2022-08-01
192150,6800,2022-12-01
158095,32954,2022-11-01
161021,12046,2022-11-01
13436,22184,2023-01-01
178178,32705,2022-12-01
122127,26194,2022-10-01
22857,19055,2023-01-01
126972,22566,2022-10-01
199463,4907,2022-12-01
158898,26854,2022-11-01
188051,7276,2022-12-01
55225,27648,2022-08-01
8413,32405,2023-01-01
23475,22999,2023-01-01
36948,15440,2022-08-01
52845,20220,2022-08-01
195580,1346,2022-12-01
184494,18731,2022-12-01
154988,20445,2022-11-01
138094,9144,2022-11-01
22312,33551,2023-01-01
30542,13970,2023-01-01
1837,10781,2023-01-01
49119,5499,2022-08-01
137587,8239,2022-11-01
194897,9500,2022-12-01
123739,32844,2022-10-01
119950,7227,2022-10-01
141891,23984,2022-11-01
80666,6761,2022-09-01
4114,18001,2023-01-01
367,845,2023-01-01
192831,2805,2022-12-01
12995,19057,2023-01-01
15919,9097,2023-01-01
58082,2873,2022-08-01
9577,9886,2023-01-01
178641,31992,2022-12-01
128969,3462,2022-10-01
5826,24108,2023-01-01
92003,32240,2022-09-01
13525,29993,2023-01-01
133400,13954,2022-10-01
177053,27774,2022-12-01
131545,28870,2022-10-01
202803,33566,2022-12-01
174356,15287,2022-12-01
11189,6507,2023-01-01
34964,10407,2022-08-01
51443,17194,2022-08-01
87695,23038,2022-09-01
100230,5821,2022-09-01
58653,27716,2022-08-01
86204,11926,2022-09-01
189500,16416,2022-12-01
31566,26941,2023-01-01
125809,22708,2022-10-01
20782,29171,2023-01-01
7058,27752,2023-01-01
22115,31701,2023-01-01
135293,22845,2022-10-01
121451,22959,2022-10-01
79019,8362,2022-09-01
121163,20136,2022-10-01
125372,8159,2022-10-01
24859,16237,2023-01-01
82287,6938,2022-09-01
53358,19235,2022-08-01
58494,13368,2022-08-01
203692,19082,2022-12-01
53607,17975,2022-08-01
125518,12437,2022-10-01
68875,7458,2022-09-01
124095,33090,2022-10-01
36412,12109,2022-08-01
88953,28743,2022-09-01
140857,20175,2022-11-01
183630,7317,2022-12-01
84448,9400,2022-09-01
165708,5162,2022-11-01
76228,32458,2022-09-01
180897,12627,2022-12-01
73775,24322,2022-09-01
156291,26860,2022-11-01
187451,12733,2022-12-01
7273,26932,2023-01-01
17378,6617,2023-01-01
136052,2239,2022-11-01
127683,7277,2022-10-01
37861,17522,2022-08-01
174548,15187,2022-12-01
178907,30473,2022-12-01
53910,15600,2022-08-01
114222,24855,2022-10-01
199117,4037,2022-12-01
152833,11697,2022-11-01
138611,8935,2022-11-01
127929,769,2022-10-01
35163,13807,2022-08-01
135114,16873,2022-10-01
57047,23666,2022-08-01
92589,23303,2022-09-01
173245,15917,2022-12-01
132354,1211,2022-10-01
198805,32726,2022-12-01
68523,7531,2022-09-01
148860,19124,2022-11-01
169416,3975,2022-11-01
38221,19405,2022-08-01
118550,15307,2022-10-01
177342,28676,2022-12-01
70,6163,2023-01-01
144460,32021,2022-11-01
121507,23859,2022-10-01
145441,30283,2022-11-01
104752,11181,2022-10-01
89380,29711,2022-09-01
109411,28128,2022-10-01
149730,19489,2022-11-01
145887,6743,2022-11-01
202149,15294,2022-12-01
93692,4489,2022-09-01
73135,22954,2022-09-01
99402,20347,2022-09-01
138620,9263,2022-11-01
148764,8366,2022-11-01
176970,27085,2022-12-01
106619,20208,2022-10-01
40348,25357,2022-08-01
151747,17520,2022-11-01
71151,18386,2022-09-01
116339,12608,2022-10-01
102306,889,2022-10-01
98713,20168,2022-09-01
71542,11325,2022-09-01
71312,15569,2022-09-01
59941,640,2022-08-01
41730,33002,2022-08-01
147491,13986,2022-11-01
127213,26883,2022-10-01
1060,11815,2023-01-01
187675,18356,2022-12-01
197352,29387,2022-12-01
48559,986,2022-08-01
18450,24365,2023-01-01
129099,18716,2022-10-01
167716,21718,2022-11-01
14363,19703,2023-01-01
134466,3898,2022-10-01
167381,27841,2022-11-01
80212,21434,2022-09-01
29546,5181,2023-01-01
86787,20569,2022-09-01
91750,17869,2022-09-01
32988,24821,2023-01-01
88057,16961,2022-09-01
196576,304,2022-12-01
143810,33749,2022-11-01
20087,21826,2023-01-01
7598,28444,2023-01-01
140854,20164,2022-11-01
168170,15133,2022-11-01
43452,31729,2022-08-01
36694,9273,2022-08-01
162914,21016,2022-11-01
80890,6120,2022-09-01
113259,14921,2022-10-01
119330,12390,2022-10-01
175976,25011,2022-12-01
3966,19611,2023-01-01
66333,29702,2022-08-01
32370,29963,2023-01-01
13005,17945,2023-01-01
20019,22165,2023-01-01
18487,23838,2023-01-01
170544,5685,2022-12-01
37527,18121,2022-08-01
62826,1530,2022-08-01
25907,4484,2023-01-01
194269,2314,2022-12-01
116509,980,2022-10-01
12504,10612,2023-01-01
81885,13851,2022-09-01
182420,1746,2022-12-01
195733,675,2022-12-01
153386,17675,2022-11-01
98619,19558,2022-09-01
146811,13055,2022-11-01
93401,573,2022-09-01
34336,646,2022-08-01
171358,10601,2022-12-01
145428,24820,2022-11-01
120092,7246,2022-10-01
177658,33956,2022-12-01
