wagnum,month
6427,2022-11-01
18436,2022-09-01
20858,2022-12-01
16513,2022-08-01
42,2022-09-01
23994,2022-09-01
22331,2022-08-01
26837,2022-09-01
20451,2022-12-01
27221,2022-08-01
33632,2022-12-01
15623,2022-10-01
4447,2023-01-01
122,2022-09-01
12638,2022-11-01
27726,2023-01-01
13871,2023-01-01
25841,2022-09-01
23748,2022-11-01
30680,2022-09-01
4060,2022-08-01
25892,2022-11-01
22551,2023-01-01
29482,2022-12-01
696,2022-09-01
25081,2022-08-01
2968,2022-12-01
29224,2022-12-01
6134,2022-11-01
14635,2022-11-01
12127,2022-10-01
1537,2023-01-01
23363,2023-01-01
19097,2022-12-01
33599,2022-08-01
9799,2022-12-01
15286,2022-12-01
17081,2023-01-01
24518,2022-11-01
26622,2022-10-01
4344,2022-12-01
13282,2022-10-01
30461,2022-08-01
19502,2022-08-01
25310,2022-11-01
31137,2022-09-01
5720,2023-01-01
28383,2023-01-01
1462,2022-08-01
4503,2022-10-01
9599,2022-10-01
23890,2022-11-01
12121,2022-12-01
4926,2022-08-01
23444,2022-10-01
29500,2022-12-01
4777,2022-11-01
20045,2022-10-01
3762,2022-09-01
13871,2022-12-01
21320,2022-11-01
25372,2022-10-01
3987,2022-11-01
17692,2022-12-01
3588,2022-08-01
27682,2022-12-01
22427,2022-08-01
13351,2022-11-01
25259,2022-09-01
30025,2022-08-01
26023,2022-12-01
32613,2023-01-01
27596,2022-10-01
14177,2022-08-01
12931,2022-12-01
6114,2022-11-01
13460,2022-11-01
30627,2022-09-01
20249,2022-09-01
28827,2022-08-01
8437,2023-01-01
17983,2022-10-01
32059,2022-09-01
32451,2022-08-01
28481,2022-10-01
33868,2022-12-01
23681,2022-08-01
15360,2022-11-01
5438,2022-09-01
3991,2022-10-01
9290,2023-01-01
306,2022-09-01
21381,2022-11-01
6107,2022-11-01
26949,2022-09-01
13813,2022-09-01
16198,2023-01-01
15306,2022-12-01
16423,2022-08-01
6720,2022-11-01
15932,2022-12-01
19765,2022-12-01
9092,2022-11-01
11848,2022-09-01
764,2022-12-01
3092,2022-09-01
16680,2022-12-01
22313,2022-10-01
662,2022-09-01
12623,2022-09-01
13647,2022-11-01
28186,2022-08-01
16047,2022-10-01
5228,2022-12-01
16636,2022-11-01
19399,2023-01-01
29169,2022-11-01
21871,2022-12-01
9854,2022-11-01
24504,2022-10-01
33505,2022-11-01
32106,2022-08-01
27273,2022-10-01
2396,2022-09-01
14548,2022-11-01
21443,2022-09-01
21684,2022-10-01
13134,2022-09-01
9856,2023-01-01
3014,2022-08-01
22545,2022-08-01
24570,2022-09-01
9875,2023-01-01
6727,2022-12-01
3423,2023-01-01
6918,2023-01-01
16581,2022-08-01
14716,2022-10-01
11548,2022-10-01
26272,2022-12-01
6664,2022-10-01
26185,2022-09-01
32165,2022-11-01
25365,2022-12-01
27869,2023-01-01
3889,2022-08-01
1810,2022-11-01
6803,2023-01-01
4519,2022-09-01
33044,2022-12-01
24058,2023-01-01
1056,2022-10-01
32439,2022-09-01
29366,2022-12-01
31180,2022-11-01
30792,2022-09-01
23223,2022-08-01
29214,2022-08-01
15368,2022-10-01
1824,2022-11-01
27415,2022-10-01
16841,2022-10-01
31088,2022-11-01
32486,2022-08-01
30823,2022-10-01
16993,2022-09-01
28591,2023-01-01
23857,2022-09-01
17069,2022-10-01
30960,2022-11-01
16562,2023-01-01
2412,2022-10-01
9187,2022-08-01
21012,2022-10-01
6218,2023-01-01
1587,2022-11-01
10955,2023-01-01
25881,2023-01-01
20052,2023-01-01
32646,2023-01-01
1039,2022-12-01
150,2022-11-01
2592,2022-09-01
6226,2023-01-01
24737,2022-12-01
33339,2022-10-01
17146,2022-10-01
33120,2022-08-01
9780,2022-11-01
32033,2022-11-01
30101,2022-10-01
6609,2023-01-01
31784,2023-01-01
21447,2022-09-01
16637,2023-01-01
1203,2022-12-01
2104,2022-10-01
13450,2022-12-01
626,2022-10-01
18424,2022-09-01
17558,2022-10-01
28403,2023-01-01
20137,2022-09-01
16104,2022-11-01
28765,2023-01-01
13518,2022-12-01
2780,2023-01-01
14173,2022-12-01
12475,2022-10-01
14224,2022-09-01
9358,2022-12-01
1278,2022-11-01
4068,2022-09-01
13493,2022-10-01
26563,2022-10-01
11156,2022-09-01
23157,2022-10-01
28536,2022-12-01
24159,2022-11-01
12478,2022-08-01
10090,2022-11-01
29209,2022-08-01
26188,2022-10-01
8512,2022-11-01
8394,2022-12-01
4519,2022-12-01
3419,2022-12-01
2336,2022-12-01
30469,2022-08-01
11427,2022-08-01
19942,2022-11-01
6991,2022-08-01
10048,2022-09-01
14156,2022-12-01
4904,2022-12-01
13182,2022-10-01
28326,2022-11-01
32731,2023-01-01
30751,2022-09-01
5053,2022-08-01
16153,2022-08-01
10149,2022-10-01
7320,2022-12-01
2893,2022-10-01
5954,2023-01-01
17927,2022-12-01
20163,2022-12-01
5842,2023-01-01
1630,2022-12-01
2153,2022-10-01
12057,2022-12-01
362,2022-08-01
22166,2022-09-01
17900,2022-12-01
3413,2022-10-01
28529,2022-12-01
7341,2022-08-01
18946,2022-12-01
30529,2022-12-01
29660,2022-11-01
11166,2022-10-01
16974,2022-10-01
30070,2023-01-01
22061,2022-09-01
33899,2022-12-01
18791,2022-08-01
24292,2023-01-01
10492,2022-09-01
3851,2022-11-01
21879,2022-08-01
20215,2023-01-01
3729,2022-11-01
17325,2022-09-01
31073,2022-08-01
5374,2022-12-01
17575,2023-01-01
19113,2022-11-01
8176,2022-08-01
486,2022-12-01
17853,2022-10-01
7513,2023-01-01
26351,2022-10-01
6519,2023-01-01
16077,2022-08-01
18916,2022-10-01
21646,2022-09-01
23475,2022-10-01
23918,2022-11-01
5927,2022-10-01
10374,2022-09-01
24870,2023-01-01
1419,2022-08-01
10798,2022-11-01
22140,2023-01-01
15559,2022-10-01
17891,2022-09-01
11578,2022-12-01
14004,2023-01-01
33714,2022-12-01
5955,2022-10-01
30198,2022-12-01
14027,2022-09-01
2554,2022-11-01
2879,2022-12-01
28028,2022-08-01
20741,2022-08-01
995,2023-01-01
32412,2023-01-01
3711,2022-11-01
26822,2022-08-01
33042,2022-08-01
11891,2022-12-01
3563,2022-09-01
6090,2022-11-01
3976,2022-12-01
20673,2022-10-01
7831,2022-08-01
22939,2022-09-01
5406,2023-01-01
20170,2022-10-01
17666,2022-08-01
18668,2022-10-01
33768,2022-12-01
31888,2022-08-01
9429,2022-08-01
23385,2022-10-01
28210,2022-10-01
33064,2022-12-01
11426,2022-09-01
30565,2022-08-01
27185,2022-09-01
23271,2022-11-01
6134,2022-12-01
33328,2022-10-01
20661,2023-01-01
19821,2022-11-01
23089,2022-12-01
4566,2022-09-01
28693,2022-10-01
19528,2022-08-01
7754,2022-10-01
19024,2022-11-01
2401,2022-10-01
26696,2022-08-01
21936,2022-12-01
18006,2022-09-01
33679,2022-11-01
24709,2022-09-01
14581,2022-12-01
29642,2022-12-01
1249,2023-01-01
19526,2022-09-01
7552,2022-09-01
7087,2022-11-01
17587,2022-12-01
25500,2022-08-01
24599,2022-12-01
12293,2022-12-01
18874,2022-12-01
24101,2022-12-01
42,2022-12-01
12822,2022-11-01
5641,2023-01-01
19557,2022-10-01
21627,2022-08-01
22623,2022-10-01
13323,2022-11-01
22799,2023-01-01
22307,2022-08-01
3218,2022-09-01
4961,2022-12-01
33503,2023-01-01
14516,2022-10-01
3197,2022-09-01
19286,2022-11-01
2056,2023-01-01
6338,2022-09-01
21487,2022-11-01
4474,2023-01-01
152,2022-11-01
13483,2022-08-01
2335,2022-08-01
3921,2022-08-01
14658,2023-01-01
31987,2022-10-01
10026,2022-11-01
1945,2023-01-01
338,2022-10-01
14033,2023-01-01
25944,2022-12-01
26480,2022-12-01
18713,2022-10-01
20366,2023-01-01
105,2022-12-01
14222,2022-08-01
10108,2022-11-01
5500,2023-01-01
23858,2022-08-01
14242,2022-08-01
7370,2022-09-01
32932,2022-09-01
7336,2022-08-01
5613,2022-10-01
7510,2023-01-01
32246,2022-09-01
10234,2022-09-01
8122,2022-12-01
32240,2022-10-01
17169,2022-11-01
22388,2022-08-01
16492,2023-01-01
9889,2022-10-01
31179,2023-01-01
28448,2022-12-01
28868,2022-09-01
27681,2022-08-01
7793,2022-08-01
8563,2022-10-01
1399,2023-01-01
33570,2022-11-01
1292,2023-01-01
6409,2022-08-01
6677,2022-11-01
15319,2022-08-01
8315,2022-11-01
17669,2022-12-01
28989,2022-09-01
27512,2022-09-01
28470,2022-11-01
10962,2022-10-01
23686,2022-12-01
22554,2022-09-01
29237,2023-01-01
1483,2022-12-01
12607,2022-10-01
9830,2022-12-01
15794,2022-12-01
8979,2022-10-01
8490,2023-01-01
15076,2022-08-01
20005,2022-11-01
5311,2022-10-01
26032,2022-09-01
24071,2022-09-01
9698,2022-10-01
14128,2022-09-01
20946,2022-09-01
8261,2022-10-01
31075,2022-10-01
26796,2023-01-01
24859,2022-12-01
9184,2022-09-01
10324,2022-11-01
26257,2022-11-01
7922,2023-01-01
26584,2022-10-01
25580,2022-12-01
19804,2022-09-01
14390,2022-08-01
19128,2022-08-01
10238,2022-11-01
14853,2022-09-01
13089,2022-12-01
1187,2022-10-01
28096,2023-01-01
18342,2023-01-01
4280,2022-12-01
21428,2022-09-01
16868,2022-08-01
21534,2022-08-01
14165,2022-09-01
8445,2023-01-01
33644,2023-01-01
10921,2022-09-01
3148,2022-09-01
30463,2023-01-01
27615,2022-11-01
15540,2022-10-01
33355,2023-01-01
10028,2022-08-01
18781,2023-01-01
8625,2022-09-01
19179,2022-11-01
10947,2022-11-01
7126,2023-01-01
13711,2022-08-01
296,2023-01-01
29311,2022-08-01
18595,2022-11-01
13204,2023-01-01
9480,2022-10-01
2955,2022-08-01
33561,2022-11-01
29152,2022-08-01
11484,2023-01-01
28654,2022-11-01
31646,2022-10-01
10047,2022-11-01
17626,2022-10-01
31563,2022-09-01
11406,2022-08-01
5981,2022-08-01
145,2022-09-01
1383,2022-08-01
12415,2022-10-01
5336,2022-11-01
16866,2023-01-01
33085,2022-11-01
13381,2022-11-01
20835,2022-08-01
17347,2022-10-01
31188,2022-08-01
4428,2022-11-01
7266,2022-12-01
29971,2023-01-01
23219,2022-09-01
19269,2022-09-01
4038,2022-12-01
12359,2022-09-01
2923,2022-10-01
292,2022-12-01
9027,2022-12-01
2459,2023-01-01
19822,2022-10-01
9705,2022-11-01
4273,2023-01-01
32129,2023-01-01
20174,2022-11-01
16935,2022-08-01
10184,2022-09-01
8141,2022-12-01
7199,2023-01-01
7379,2022-12-01
23435,2022-09-01
21033,2022-11-01
31456,2023-01-01
19360,2022-10-01
18776,2022-10-01
12626,2023-01-01
6834,2022-09-01
30871,2022-10-01
25321,2023-01-01
25456,2022-09-01
12773,2022-09-01
20457,2023-01-01
9238,2022-09-01
4149,2022-12-01
113,2022-11-01
14701,2022-10-01
20649,2022-10-01
13354,2022-12-01
33484,2022-09-01
118,2022-10-01
1281,2022-11-01
32807,2022-09-01
12524,2023-01-01
997,2022-10-01
24246,2023-01-01
14709,2022-10-01
12038,2022-08-01
17099,2022-11-01
11914,2023-01-01
31616,2022-10-01
4690,2022-11-01
28377,2022-08-01
23992,2023-01-01
20730,2022-12-01
27827,2023-01-01
9725,2022-08-01
9708,2023-01-01
25568,2022-11-01
881,2022-09-01
3195,2022-11-01
29309,2022-11-01
27039,2022-11-01
683,2022-10-01
9842,2022-09-01
10713,2023-01-01
13949,2022-12-01
20888,2022-10-01
6723,2022-11-01
29242,2023-01-01
15852,2022-09-01
28449,2023-01-01
1609,2022-10-01
22926,2022-12-01
7112,2022-10-01
27973,2022-08-01
9826,2023-01-01
8326,2022-12-01
3129,2022-08-01
7764,2022-10-01
21313,2022-08-01
26836,2022-10-01
25330,2022-12-01
24590,2022-08-01
17034,2022-08-01
21218,2022-09-01
31011,2022-12-01
32472,2023-01-01
284,2022-09-01
31930,2023-01-01
27727,2022-12-01
15458,2022-08-01
10788,2022-10-01
24817,2022-08-01
12290,2022-12-01
18764,2022-09-01
2927,2022-11-01
12617,2023-01-01
895,2022-12-01
24878,2022-12-01
31017,2023-01-01
31067,2022-12-01
16938,2023-01-01
8065,2022-09-01
1049,2022-11-01
1679,2022-10-01
6590,2023-01-01
14462,2022-12-01
8116,2022-12-01
2898,2023-01-01
31903,2022-10-01
8447,2022-11-01
27832,2022-11-01
15103,2022-12-01
29933,2022-10-01
22016,2022-12-01
10609,2022-09-01
2370,2022-09-01
15590,2022-12-01
9175,2022-09-01
16912,2022-08-01
31346,2022-11-01
31802,2022-11-01
10269,2022-11-01
21326,2022-10-01
7109,2022-11-01
23289,2023-01-01
24586,2022-08-01
6066,2022-11-01
25614,2023-01-01
28108,2022-10-01
7051,2022-09-01
25968,2023-01-01
31495,2022-11-01
29010,2023-01-01
33719,2022-10-01
32191,2023-01-01
6801,2022-09-01
3536,2022-11-01
17908,2022-08-01
4887,2022-08-01
4173,2022-08-01
14043,2022-08-01
10204,2023-01-01
14644,2022-08-01
17209,2023-01-01
3068,2022-08-01
25626,2022-11-01
33052,2023-01-01
13411,2022-12-01
25635,2022-12-01
13611,2022-09-01
8540,2022-11-01
4445,2022-12-01
18531,2022-08-01
33724,2023-01-01
3017,2022-10-01
25117,2023-01-01
22150,2022-10-01
10913,2022-10-01
8259,2023-01-01
31049,2022-10-01
5737,2023-01-01
2867,2022-08-01
26808,2023-01-01
12267,2023-01-01
8687,2022-08-01
32405,2022-09-01
7159,2022-10-01
4427,2022-12-01
19745,2023-01-01
18420,2022-12-01
25749,2023-01-01
11877,2022-12-01
369,2022-09-01
24450,2022-10-01
14236,2022-12-01
24073,2022-11-01
12695,2022-10-01
10476,2022-08-01
27408,2023-01-01
5928,2022-10-01
10574,2022-08-01
12801,2022-08-01
2729,2023-01-01
10065,2022-08-01
11685,2022-12-01
6905,2022-08-01
17740,2022-12-01
5549,2023-01-01
27511,2022-11-01
11996,2022-10-01
4790,2023-01-01
923,2022-12-01
14658,2022-12-01
29172,2022-08-01
13432,2022-10-01
1266,2023-01-01
23167,2022-08-01
6818,2023-01-01
9261,2022-10-01
28891,2022-10-01
26879,2022-09-01
27386,2022-08-01
26288,2022-09-01
24025,2022-08-01
28866,2023-01-01
18584,2023-01-01
7913,2022-10-01
26706,2022-11-01
25497,2022-09-01
13045,2022-09-01
22260,2022-10-01
3553,2022-10-01
16864,2022-12-01
10590,2022-12-01
14177,2022-11-01
7913,2022-08-01
9626,2022-12-01
15957,2022-11-01
8835,2022-11-01
15721,2022-08-01
22714,2022-09-01
30711,2022-10-01
31724,2022-12-01
26849,2022-10-01
27002,2022-09-01
837,2022-09-01
25809,2022-10-01
7617,2023-01-01
3482,2022-10-01
15428,2022-12-01
30262,2023-01-01
10020,2022-12-01
19388,2022-10-01
22813,2022-12-01
4233,2022-11-01
298,2022-12-01
2300,2022-09-01
4022,2022-12-01
26578,2023-01-01
17987,2022-12-01
706,2022-09-01
6035,2023-01-01
3499,2022-08-01
12353,2022-12-01
14994,2022-12-01
18778,2022-10-01
20602,2022-10-01
27518,2022-10-01
8445,2022-09-01
26754,2023-01-01
3478,2023-01-01
28228,2022-08-01
30813,2022-10-01
21740,2022-12-01
5650,2022-12-01
6246,2022-09-01
5670,2022-12-01
27488,2022-11-01
30192,2023-01-01
10609,2022-08-01
32489,2022-12-01
21153,2023-01-01
18323,2022-12-01
25063,2022-08-01
10455,2023-01-01
26396,2022-10-01
23878,2023-01-01
18855,2022-08-01
14830,2022-08-01
15396,2022-12-01
9890,2022-08-01
4220,2022-10-01
24265,2022-12-01
24168,2022-11-01
6657,2022-11-01
27318,2022-11-01
12076,2022-10-01
5700,2023-01-01
3882,2022-11-01
5155,2022-11-01
312,2022-08-01
12183,2022-09-01
18278,2022-12-01
27561,2022-11-01
29103,2022-12-01
11538,2022-08-01
4652,2022-08-01
8023,2022-10-01
8723,2022-10-01
11232,2023-01-01
22006,2023-01-01
3560,2023-01-01
27759,2022-09-01
27107,2022-12-01
26721,2022-10-01
13889,2022-12-01
29549,2022-11-01
16788,2022-08-01
17641,2023-01-01
26766,2022-11-01
14423,2022-08-01
24906,2022-10-01
1509,2022-08-01
10095,2022-09-01
2633,2022-09-01
18239,2022-12-01
16921,2022-09-01
22310,2022-11-01
4499,2022-09-01
3577,2022-10-01
27875,2022-11-01
1034,2022-11-01
21765,2023-01-01
12379,2022-08-01
23151,2022-08-01
11111,2022-12-01
13545,2022-09-01
21739,2022-08-01
3946,2022-10-01
2986,2022-09-01
19650,2022-12-01
14219,2023-01-01
30615,2022-09-01
4872,2022-08-01
19376,2022-10-01
28897,2022-09-01
4331,2022-11-01
2241,2022-08-01
10321,2023-01-01
21086,2023-01-01
24242,2022-11-01
28786,2022-11-01
1051,2022-10-01
2326,2022-10-01
31785,2022-12-01
4775,2023-01-01
5864,2022-11-01
19466,2022-08-01
19,2022-08-01
31474,2023-01-01
29080,2022-09-01
13998,2022-10-01
31696,2022-12-01
26653,2022-11-01
24806,2022-10-01
23555,2022-12-01
32310,2022-09-01
617,2022-08-01
16786,2022-12-01
20802,2022-09-01
20375,2022-12-01
33964,2023-01-01
27640,2022-10-01
33347,2022-11-01
19728,2022-12-01
631,2022-11-01
33393,2023-01-01
21006,2023-01-01
27082,2023-01-01
31193,2022-12-01
32867,2022-11-01
337,2022-12-01
27069,2022-12-01
28852,2022-09-01
21678,2022-10-01
13243,2023-01-01
29601,2022-09-01
31264,2022-10-01
19807,2022-12-01
16281,2022-11-01
409,2022-12-01
10153,2022-09-01
15320,2022-12-01
13178,2022-12-01
31795,2022-09-01
10913,2022-09-01
14202,2022-12-01
437,2023-01-01
10261,2023-01-01
28989,2022-11-01
13703,2022-09-01
23396,2022-10-01
21542,2022-12-01
5666,2022-08-01
24575,2022-10-01
1993,2023-01-01
7709,2022-11-01
4456,2023-01-01
29822,2023-01-01
28043,2022-10-01
26530,2022-12-01
10245,2022-11-01
25148,2022-09-01
13904,2022-11-01
15073,2023-01-01
8087,2022-08-01
31428,2022-10-01
7754,2023-01-01
32484,2022-08-01
28179,2023-01-01
20470,2022-11-01
17074,2022-08-01
5634,2023-01-01
7360,2022-09-01
14810,2022-09-01
2610,2022-12-01
1975,2022-12-01
20032,2022-11-01
25611,2022-08-01
27176,2023-01-01
1203,2022-10-01
30962,2022-12-01
23589,2022-11-01
29670,2023-01-01
20691,2022-11-01
5245,2022-12-01
1724,2022-11-01
31915,2022-09-01
7413,2022-08-01
31451,2022-10-01
24442,2022-10-01
6754,2022-12-01
1792,2023-01-01
5256,2022-12-01
31640,2022-09-01
10934,2022-08-01
1180,2022-08-01
33666,2022-08-01
6584,2022-11-01
33075,2022-08-01
4643,2022-10-01
24775,2022-12-01
20307,2022-12-01
12896,2023-01-01
7928,2022-10-01
12479,2023-01-01
23895,2022-09-01
16103,2022-08-01
6897,2022-12-01
30896,2022-11-01
7063,2022-10-01
4444,2023-01-01
19809,2023-01-01
5546,2022-10-01
33688,2022-08-01
29044,2022-09-01
31670,2022-10-01
8550,2022-11-01
26816,2022-12-01
28066,2022-09-01
16684,2023-01-01
16405,2022-09-01
3170,2022-11-01
304,2022-10-01
17018,2023-01-01
7408,2022-11-01
28511,2022-09-01
32267,2022-12-01
21852,2022-11-01
10365,2022-09-01
31124,2022-12-01
33538,2022-09-01
29818,2022-09-01
30091,2023-01-01
12908,2022-11-01
18952,2022-12-01
9690,2022-08-01
538,2022-09-01
6352,2023-01-01
27607,2022-12-01
4958,2022-10-01
31066,2022-11-01
12397,2022-11-01
21126,2023-01-01
26438,2022-09-01
13114,2023-01-01
14310,2022-08-01
27760,2022-09-01
7705,2022-11-01
30334,2022-11-01
9831,2022-12-01
28911,2022-12-01
27336,2023-01-01
29612,2022-08-01
6207,2023-01-01
11120,2022-08-01
25610,2022-10-01
24064,2022-12-01
9813,2022-09-01
19177,2022-08-01
7876,2023-01-01
9363,2022-12-01
12480,2022-11-01
254,2022-12-01
25524,2022-11-01
32629,2023-01-01
15845,2022-12-01
24034,2022-10-01
21380,2023-01-01
3251,2023-01-01
20318,2022-12-01
16386,2022-10-01
13138,2023-01-01
28864,2022-11-01
26961,2022-11-01
7416,2023-01-01
27804,2022-12-01
23253,2022-08-01
14376,2022-12-01
22024,2023-01-01
4835,2022-11-01
27931,2022-12-01
14139,2022-11-01
5248,2022-12-01
4588,2022-08-01
1538,2022-12-01
24684,2022-11-01
17655,2022-11-01
21476,2023-01-01
15834,2022-09-01
17482,2022-12-01
12312,2022-10-01
13509,2022-08-01
33453,2022-12-01
30641,2022-11-01
7071,2022-08-01
20104,2022-08-01
13025,2022-12-01
30461,2023-01-01
1747,2023-01-01
3833,2022-10-01
33502,2023-01-01
9112,2022-08-01
13756,2023-01-01
28356,2022-11-01
23153,2022-12-01
31660,2022-09-01
3766,2022-09-01
25588,2022-09-01
3256,2022-12-01
500,2022-10-01
14958,2022-09-01
31688,2022-11-01
10453,2023-01-01
18063,2022-10-01
9997,2022-08-01
18141,2022-10-01
16427,2022-10-01
9417,2022-08-01
9460,2022-10-01
3425,2022-10-01
23036,2022-09-01
22149,2022-10-01
24108,2022-09-01
15005,2023-01-01
2308,2022-12-01
31947,2023-01-01
27026,2022-11-01
21249,2022-11-01
22095,2023-01-01
4772,2023-01-01
22129,2022-09-01
16423,2022-12-01
16873,2022-11-01
24864,2022-09-01
28797,2022-10-01
15935,2022-10-01
22548,2022-08-01
22058,2022-08-01
11093,2023-01-01
3244,2022-12-01
23221,2022-12-01
21472,2022-11-01
698,2022-11-01
4622,2023-01-01
24610,2022-10-01
32788,2022-09-01
31955,2022-08-01
14793,2022-11-01
24663,2023-01-01
12285,2022-11-01
27204,2023-01-01
29284,2022-12-01
19992,2022-12-01
6184,2022-08-01
33534,2022-08-01
5911,2022-08-01
26526,2022-12-01
22971,2022-11-01
6582,2022-09-01
31554,2022-08-01
4311,2023-01-01
12441,2022-09-01
4753,2022-09-01
21364,2022-12-01
16641,2023-01-01
4275,2022-12-01
19875,2022-08-01
31995,2022-10-01
6172,2022-08-01
22076,2022-08-01
12096,2022-09-01
2823,2023-01-01
21034,2022-12-01
16885,2022-11-01
15876,2023-01-01
21807,2022-10-01
19487,2022-08-01
15696,2022-10-01
25026,2023-01-01
32250,2022-09-01
3144,2022-08-01
8281,2022-09-01
18673,2022-11-01
9189,2023-01-01
3945,2022-11-01
6056,2022-11-01
8915,2022-11-01
19884,2022-10-01
22019,2022-08-01
9795,2022-08-01
3321,2022-11-01
3983,2022-09-01
9225,2022-11-01
2776,2022-09-01
12839,2022-12-01
1916,2022-10-01
1332,2022-11-01
32054,2022-08-01
18106,2023-01-01
20004,2022-11-01
28639,2022-11-01
4218,2022-08-01
14962,2022-12-01
12735,2022-09-01
30789,2023-01-01
2579,2022-11-01
16542,2022-10-01
11158,2022-12-01
1577,2023-01-01
13793,2022-10-01
10276,2023-01-01
16449,2022-08-01
33455,2022-08-01
18206,2022-11-01
492,2022-11-01
2217,2022-12-01
3793,2022-08-01
29396,2022-11-01
27434,2022-08-01
20182,2022-10-01
21507,2022-09-01
14365,2022-09-01
9903,2023-01-01
12996,2022-08-01
19134,2022-12-01
32146,2023-01-01
19420,2022-08-01
15430,2022-09-01
30530,2023-01-01
4426,2022-09-01
8989,2022-09-01
7186,2022-09-01
8250,2022-11-01
2924,2022-11-01
6198,2022-11-01
29929,2022-10-01
10878,2022-08-01
30307,2022-11-01
20086,2022-09-01
33357,2022-12-01
12535,2023-01-01
30284,2022-09-01
19325,2022-09-01
10332,2022-10-01
28852,2023-01-01
14953,2023-01-01
25070,2022-11-01
7181,2022-12-01
30034,2022-09-01
3631,2022-10-01
9066,2022-12-01
4939,2022-08-01
1329,2022-10-01
28173,2022-09-01
7270,2022-09-01
27750,2022-09-01
1648,2022-10-01
3767,2022-09-01
11046,2022-08-01
8156,2023-01-01
29943,2022-10-01
1086,2022-11-01
26886,2023-01-01
23885,2022-11-01
24633,2022-12-01
6187,2022-12-01
11224,2022-08-01
28722,2022-12-01
4982,2022-10-01
14719,2022-12-01
17904,2022-08-01
28339,2022-09-01
2578,2022-08-01
10985,2022-10-01
13001,2022-11-01
15665,2022-11-01
18266,2023-01-01
30120,2022-10-01
22225,2022-12-01
24000,2022-10-01
1530,2023-01-01
30446,2022-08-01
33507,2022-12-01
28877,2022-10-01
29045,2022-11-01
25983,2022-10-01
7764,2022-09-01
16246,2022-10-01
6174,2022-12-01
23566,2022-10-01
24925,2022-11-01
4863,2023-01-01
12938,2022-08-01
7814,2022-11-01
11610,2022-11-01
24376,2022-08-01
2820,2022-08-01
13421,2022-09-01
10435,2022-11-01
16052,2023-01-01
7498,2022-10-01
29257,2022-09-01
24369,2022-12-01
16608,2022-08-01
3424,2022-12-01
13860,2022-10-01
21221,2022-09-01
15265,2022-11-01
22733,2022-10-01
22836,2022-11-01
11087,2022-11-01
25353,2022-11-01
1255,2022-08-01
14279,2023-01-01
1446,2022-10-01
11486,2022-11-01
13023,2022-11-01
17133,2022-09-01
16364,2022-10-01
31598,2022-11-01
25027,2023-01-01
20292,2022-08-01
12690,2022-08-01
23277,2022-11-01
6970,2022-11-01
30152,2022-08-01
13655,2022-12-01
10021,2023-01-01
2233,2023-01-01
19676,2022-12-01
4923,2022-10-01
24857,2022-09-01
6146,2022-12-01
3849,2022-12-01
20288,2023-01-01
7485,2022-11-01
7517,2022-09-01
30821,2022-12-01
9971,2022-10-01
1926,2023-01-01
13523,2022-10-01
25632,2022-08-01
17470,2022-12-01
5679,2023-01-01
22496,2022-12-01
238,2022-12-01
8884,2022-12-01
2063,2022-11-01
23159,2022-08-01
7915,2022-09-01
29589,2023-01-01
21147,2022-08-01
7061,2023-01-01
6528,2023-01-01
