,target_month,target_day
30956,0,0
36823,0,0
177535,0,0
158904,0,0
198604,0,0
116948,1,1
98216,0,0
117686,0,0
106481,0,0
49197,0,0
178716,0,0
197334,0,0
49540,0,0
172414,0,0
137290,0,0
96247,0,0
130607,0,0
126319,0,0
135527,1,0
196768,0,0
78742,0,0
99615,0,0
161826,0,0
109935,0,0
119661,0,0
34318,0,0
14846,0,0
199340,0,0
22204,0,0
108653,0,0
106591,0,0
202623,0,0
50911,0,0
178919,0,0
39265,0,0
145289,0,0
76057,0,0
140649,0,0
203474,0,0
26195,0,0
171035,0,0
140396,0,0
181895,0,0
2160,0,0
68585,0,0
2454,0,0
108128,0,0
125799,0,0
11742,0,0
89308,0,0
41886,0,0
163105,0,0
202117,0,0
132023,1,0
28499,0,0
110901,0,0
61883,0,0
130054,0,0
102841,0,0
120785,1,0
95013,0,0
5840,0,0
72727,0,0
8213,0,0
77495,0,0
108621,0,0
202331,0,0
3319,0,0
163461,0,0
7023,0,0
120556,0,0
197791,0,0
84219,0,0
116291,0,0
105793,0,0
119695,0,0
91805,0,0
125990,0,0
102844,0,0
171040,0,0
194828,0,0
78045,0,0
90355,0,0
104470,0,0
135129,0,0
22588,0,0
154034,0,0
94280,0,0
201987,0,0
20544,0,0
186741,0,0
44327,0,0
112758,0,0
110977,0,0
136800,0,0
51510,0,0
67946,0,0
44171,0,0
93120,0,0
129553,0,0
67921,0,0
19320,0,0
76374,0,0
3547,0,0
52085,0,0
10558,0,0
191409,0,0
108394,0,0
71236,0,0
112461,0,0
190209,0,0
187699,0,0
14610,0,0
128454,0,0
55317,0,0
19646,0,0
100748,0,0
135517,0,0
16679,0,0
55404,0,0
170833,0,0
5674,0,0
165006,0,0
170041,0,0
9103,0,0
39635,0,0
94669,0,0
29818,0,0
160182,0,0
10518,0,0
64699,0,0
130090,0,0
68778,0,0
191969,0,0
171436,0,0
79675,0,0
117290,0,0
119796,0,0
2559,0,0
115856,0,0
156704,0,0
128717,0,0
141500,0,0
152160,0,0
140016,0,0
134488,0,0
70388,0,0
142281,0,0
135968,0,0
91154,0,0
155750,0,0
18578,0,0
94291,0,0
181056,0,0
6188,0,0
145548,0,0
39959,0,0
1727,1,0
147949,0,0
140149,0,0
111912,0,0
18704,0,0
149816,0,0
60161,0,0
101012,0,0
167876,1,0
35253,0,0
196035,0,0
28761,0,0
34841,0,0
134374,0,0
17610,0,0
6357,0,0
168581,0,0
91481,0,0
154337,0,0
20405,0,0
54846,0,0
179934,0,0
77078,0,0
152872,0,0
154407,0,0
173162,0,0
166962,0,0
14261,0,0
144152,0,0
191047,0,0
111700,0,0
178680,0,0
146205,0,0
72940,0,0
190303,0,0
173712,0,0
136376,0,0
167739,0,0
170187,0,0
110943,0,0
186453,0,0
191424,0,0
27562,0,0
123846,0,0
172104,0,0
146538,0,0
81271,0,0
162769,0,0
78986,0,0
78621,0,0
84981,0,0
1281,0,0
99746,0,0
42535,0,0
143677,0,0
56041,0,0
8385,0,0
153599,0,0
185726,0,0
165423,0,0
196272,0,0
131396,0,0
164175,0,0
36582,0,0
28802,1,1
106549,0,0
16490,0,0
85354,0,0
200051,0,0
187302,0,0
24295,1,0
141115,0,0
16755,1,1
10726,0,0
9494,0,0
203596,0,0
170991,0,0
121960,0,0
32446,0,0
12462,0,0
94470,0,0
89205,0,0
21861,0,0
35274,0,0
87289,0,0
46803,0,0
11266,0,0
12133,0,0
152488,0,0
173049,0,0
190096,0,0
173763,0,0
136906,0,0
148239,0,0
79839,0,0
18086,0,0
47608,0,0
136603,0,0
5058,0,0
87184,0,0
33634,0,0
63824,0,0
26956,0,0
188975,0,0
50415,0,0
96938,0,0
122781,0,0
156509,0,0
96205,0,0
175886,0,0
180764,1,0
140848,0,0
203514,0,0
176132,0,0
185107,0,0
155310,0,0
23313,0,0
103495,0,0
150544,1,0
49282,0,0
154697,0,0
45575,0,0
75322,0,0
91613,0,0
12352,0,0
69942,0,0
58511,0,0
187969,0,0
196168,0,0
173631,0,0
58745,1,0
112614,0,0
203508,0,0
22236,0,0
37211,0,0
25892,0,0
109998,0,0
27867,0,0
34521,0,0
104338,0,0
77697,0,0
114550,0,0
7618,0,0
202488,0,0
15985,0,0
42651,0,0
165148,0,0
19393,0,0
141504,1,0
149141,0,0
13077,0,0
38894,0,0
202292,0,0
109367,0,0
47027,0,0
150275,0,0
137342,0,0
180889,1,1
38492,0,0
144892,0,0
72046,0,0
96691,0,0
123182,0,0
89060,0,0
70461,0,0
202751,0,0
64428,0,0
64793,0,0
24071,0,0
54396,0,0
62340,0,0
76460,0,0
40767,1,1
16265,0,0
124482,0,0
8826,0,0
18647,0,0
46052,0,0
202550,0,0
58675,0,0
6775,0,0
72683,0,0
126571,0,0
25551,0,0
159590,0,0
30049,0,0
84244,0,0
92558,0,0
132801,0,0
33672,0,0
156871,0,0
20729,0,0
58255,0,0
3109,0,0
52181,0,0
171165,0,0
123830,0,0
61356,0,0
90440,0,0
90589,0,0
185745,0,0
117378,0,0
166904,0,0
14569,0,0
112004,0,0
54394,0,0
134749,0,0
78479,0,0
111311,0,0
124289,0,0
395,0,0
8460,0,0
102571,0,0
34594,0,0
98771,0,0
114891,1,0
20427,0,0
168909,0,0
164757,0,0
113146,0,0
51915,0,0
140142,0,0
94174,0,0
195873,0,0
52046,0,0
130896,0,0
110632,0,0
67989,0,0
85249,0,0
114761,0,0
24021,0,0
127452,0,0
57763,0,0
165298,0,0
115571,0,0
147959,0,0
167396,0,0
134886,1,0
108441,0,0
55815,0,0
5864,0,0
16619,0,0
28660,0,0
9625,0,0
55633,0,0
142758,0,0
160041,0,0
127573,0,0
42351,0,0
51748,0,0
104753,0,0
51303,0,0
168107,0,0
85081,0,0
71831,0,0
8421,0,0
97992,0,0
61444,0,0
184596,0,0
197309,0,0
182814,0,0
195007,0,0
65412,0,0
150538,0,0
168037,0,0
140910,1,0
140631,0,0
163856,0,0
35610,0,0
2343,0,0
166452,0,0
177769,0,0
105071,0,0
136917,0,0
152797,0,0
55729,0,0
192150,0,0
158095,0,0
161021,0,0
13436,0,0
178178,0,0
122127,1,0
22857,0,0
126972,0,0
199463,0,0
158898,0,0
188051,0,0
55225,0,0
8413,0,0
23475,1,1
36948,0,0
52845,0,0
195580,0,0
184494,0,0
154988,0,0
138094,0,0
22312,0,0
30542,0,0
1837,0,0
49119,0,0
137587,0,0
194897,0,0
123739,0,0
119950,0,0
141891,0,0
80666,0,0
4114,0,0
367,0,0
192831,0,0
12995,0,0
15919,0,0
58082,0,0
9577,0,0
178641,0,0
128969,0,0
5826,0,0
92003,0,0
13525,1,0
133400,0,0
177053,0,0
131545,0,0
202803,0,0
174356,0,0
11189,1,1
34964,0,0
51443,0,0
87695,0,0
100230,0,0
58653,0,0
86204,0,0
189500,0,0
31566,0,0
125809,0,0
20782,0,0
7058,1,1
22115,0,0
135293,0,0
121451,0,0
79019,0,0
121163,0,0
125372,0,0
24859,0,0
82287,0,0
53358,0,0
58494,0,0
203692,0,0
53607,0,0
125518,0,0
68875,0,0
124095,0,0
36412,0,0
88953,0,0
140857,0,0
183630,0,0
84448,0,0
165708,0,0
76228,0,0
180897,0,0
73775,0,0
156291,0,0
187451,0,0
7273,0,0
17378,0,0
136052,0,0
127683,0,0
37861,0,0
174548,0,0
178907,0,0
53910,0,0
114222,0,0
199117,0,0
152833,0,0
138611,0,0
127929,0,0
35163,0,0
135114,0,0
57047,0,0
92589,0,0
173245,0,0
132354,0,0
198805,0,0
68523,0,0
148860,0,0
169416,0,0
38221,0,0
118550,0,0
177342,0,0
70,0,0
144460,0,0
121507,0,0
145441,0,0
104752,0,0
89380,0,0
109411,0,0
149730,0,0
145887,0,0
202149,0,0
93692,0,0
73135,0,0
99402,0,0
138620,0,0
148764,1,0
176970,0,0
106619,0,0
40348,0,0
151747,0,0
71151,0,0
116339,0,0
102306,0,0
98713,0,0
71542,0,0
71312,0,0
59941,0,0
41730,0,0
147491,0,0
127213,0,0
1060,0,0
187675,0,0
197352,0,0
48559,0,0
18450,0,0
129099,0,0
167716,0,0
14363,0,0
134466,0,0
167381,0,0
80212,0,0
29546,0,0
86787,0,0
91750,0,0
32988,0,0
88057,0,0
196576,0,0
143810,0,0
20087,0,0
7598,0,0
140854,0,0
168170,0,0
43452,0,0
36694,0,0
162914,0,0
80890,1,1
113259,0,0
119330,0,0
175976,0,0
3966,0,0
66333,0,0
32370,0,0
13005,0,0
20019,0,0
18487,0,0
170544,0,0
37527,0,0
62826,0,0
25907,0,0
194269,0,0
116509,0,0
12504,0,0
81885,0,0
182420,0,0
195733,0,0
153386,0,0
98619,0,0
146811,0,0
93401,0,0
34336,0,0
171358,0,0
145428,0,0
120092,0,0
177658,0,0
50580,0,0
100256,0,0
123103,0,0
125230,0,0
157033,0,0
3399,0,0
180087,0,0
149091,0,0
18283,0,0
57850,0,0
192672,0,0
57458,0,0
6194,0,0
17650,0,0
119141,0,0
67927,0,0
146355,0,0
43914,0,0
28290,0,0
66814,0,0
177890,0,0
134702,0,0
61191,0,0
93674,0,0
156277,0,0
77387,0,0
145306,0,0
89016,0,0
141594,0,0
2243,0,0
79408,0,0
186080,0,0
25308,0,0
11955,0,0
13034,0,0
142942,0,0
123406,0,0
29342,0,0
87294,0,0
197318,1,0
172452,0,0
97088,0,0
135610,0,0
183966,0,0
108647,0,0
154184,1,0
66157,0,0
86962,0,0
133974,0,0
11139,0,0
120171,0,0
129472,0,0
40934,0,0
5830,0,0
127655,0,0
35021,0,0
45333,0,0
2099,0,0
14525,0,0
5524,0,0
188694,0,0
85668,0,0
96289,0,0
140403,0,0
152617,0,0
120356,0,0
199743,0,0
71349,0,0
77873,0,0
76734,0,0
82372,0,0
42968,0,0
180110,0,0
66641,0,0
154790,0,0
3312,0,0
9157,0,0
184216,0,0
191461,0,0
92710,0,0
150671,0,0
172437,0,0
16527,0,0
168002,0,0
6924,0,0
25847,0,0
25660,0,0
140807,0,0
83854,0,0
139763,0,0
13783,0,0
177160,0,0
101444,0,0
67294,0,0
134282,0,0
75411,0,0
32079,0,0
171567,0,0
7647,0,0
122359,0,0
150826,0,0
201375,0,0
63540,0,0
115924,0,0
139812,0,0
173408,0,0
158143,0,0
69619,0,0
11741,0,0
98603,0,0
190492,0,0
148870,0,0
85581,0,0
156372,0,0
68564,0,0
6203,0,0
3315,0,0
7143,0,0
70663,0,0
156250,0,0
193653,0,0
131019,0,0
200720,0,0
115604,0,0
147304,0,0
4740,0,0
104155,0,0
171470,0,0
19655,0,0
160575,0,0
2678,0,0
169620,0,0
116618,0,0
61686,0,0
128381,0,0
179521,0,0
184360,0,0
197907,1,0
66125,0,0
168315,0,0
113184,0,0
173772,0,0
15789,0,0
155338,0,0
186635,0,0
109982,0,0
88525,0,0
94359,1,1
172,0,0
141503,0,0
60090,0,0
50249,0,0
184009,0,0
77308,0,0
71880,0,0
164434,0,0
41917,0,0
186250,0,0
4485,0,0
98604,0,0
178331,0,0
180347,0,0
22964,0,0
21141,0,0
202816,0,0
140867,0,0
48775,0,0
142378,0,0
66829,0,0
192493,0,0
193418,0,0
176983,0,0
59575,0,0
147132,0,0
167867,0,0
161155,0,0
79198,0,0
77917,0,0
47938,0,0
17268,0,0
83831,0,0
134850,0,0
183757,0,0
13720,0,0
198319,0,0
138220,0,0
177133,0,0
60824,0,0
7903,0,0
42922,0,0
28561,0,0
149363,0,0
132215,0,0
26741,0,0
180943,0,0
124631,1,1
177039,0,0
150531,0,0
60283,0,0
50546,0,0
183052,0,0
7998,0,0
46035,0,0
99111,0,0
175249,0,0
131079,0,0
149304,0,0
17160,0,0
58224,0,0
54794,0,0
48204,0,0
36360,0,0
137492,0,0
123882,0,0
37063,0,0
18805,0,0
120630,0,0
54636,1,0
107756,0,0
31193,0,0
78563,0,0
194250,0,0
159512,0,0
111475,0,0
29009,0,0
161104,0,0
132872,0,0
197743,0,0
85212,0,0
71770,0,0
104032,0,0
176918,0,0
190701,1,1
150182,0,0
101791,0,0
137925,0,0
187082,0,0
90545,0,0
145313,0,0
122313,0,0
31408,0,0
144433,0,0
75245,0,0
160181,0,0
9956,0,0
128637,1,0
119859,0,0
5880,0,0
153604,0,0
27876,1,0
97467,0,0
8286,0,0
149681,0,0
177539,0,0
111556,0,0
143503,0,0
175600,0,0
28581,0,0
157528,0,0
30932,0,0
133716,0,0
146078,1,0
146026,0,0
6115,0,0
16685,0,0
54080,0,0
79103,0,0
18980,1,0
40914,0,0
56089,0,0
10708,0,0
66490,0,0
154388,0,0
2064,0,0
162182,0,0
104392,0,0
181724,0,0
169780,0,0
143827,0,0
174910,0,0
24230,0,0
42285,0,0
148053,0,0
162763,0,0
159402,0,0
60728,0,0
103540,0,0
107925,1,0
32120,0,0
40699,0,0
14484,0,0
56451,0,0
152185,0,0
166793,0,0
97176,0,0
84327,0,0
110452,0,0
13529,0,0
43256,0,0
102691,0,0
72060,0,0
28595,0,0
46352,0,0
163628,0,0
44051,0,0
185249,0,0
61253,0,0
42141,0,0
10429,0,0
83465,0,0
116154,0,0
20645,0,0
144759,0,0
40740,0,0
203454,0,0
122289,0,0
59420,0,0
181688,0,0
94095,0,0
63985,0,0
115876,0,0
70429,0,0
152622,1,0
80063,0,0
115734,0,0
153201,0,0
145783,0,0
90748,0,0
168682,0,0
112863,0,0
173614,0,0
84229,0,0
39335,1,0
201619,0,0
174668,0,0
58429,0,0
113448,0,0
59299,0,0
110846,0,0
130576,0,0
119920,0,0
146395,0,0
94249,0,0
97869,0,0
52598,0,0
2737,0,0
196572,0,0
16588,0,0
22388,0,0
53723,0,0
5422,0,0
70716,0,0
5934,0,0
24162,0,0
16847,0,0
146974,0,0
145432,0,0
105219,0,0
183528,0,0
17018,0,0
81861,0,0
174309,0,0
73099,0,0
183065,0,0
91621,0,0
60620,0,0
104385,0,0
88900,0,0
23081,0,0
148093,0,0
123986,0,0
51640,0,0
40915,0,0
7291,0,0
189221,0,0
30317,0,0
181976,0,0
188640,0,0
93967,0,0
165226,0,0
118178,0,0
9549,0,0
192886,0,0
87690,0,0
168568,0,0
40958,0,0
47960,0,0
199416,0,0
9856,0,0
202758,1,0
199068,0,0
111276,0,0
126466,1,1
48473,0,0
72941,0,0
105492,0,0
66111,0,0
190723,0,0
10815,0,0
209,0,0
167625,0,0
81422,0,0
149635,0,0
5123,0,0
98600,0,0
139819,0,0
100753,0,0
83641,0,0
46196,0,0
187375,0,0
44288,0,0
86704,0,0
63243,0,0
95729,0,0
120094,0,0
153727,0,0
151003,0,0
181526,0,0
11843,0,0
13141,0,0
131830,0,0
5908,0,0
25881,0,0
51416,0,0
12522,0,0
115716,0,0
172502,0,0
142267,0,0
12234,0,0
83877,0,0
189893,0,0
111431,0,0
101992,0,0
104925,0,0
142474,0,0
198739,0,0
58537,0,0
67712,0,0
22375,0,0
167660,0,0
34104,1,0
116640,0,0
111222,0,0
163158,0,0
24974,0,0
48924,0,0
67323,0,0
142254,0,0
52657,0,0
150274,0,0
169663,0,0
182294,0,0
89278,1,1
58365,0,0
12434,0,0
149359,1,0
19340,0,0
10383,0,0
161381,0,0
182943,0,0
161236,0,0
182550,0,0
147431,0,0
149511,0,0
196686,0,0
25176,0,0
137945,0,0
28820,0,0
128902,0,0
169997,0,0
58402,1,0
195655,0,0
36813,0,0
47068,0,0
106081,0,0
196012,0,0
162673,0,0
175373,0,0
58581,0,0
53363,0,0
131259,0,0
98570,0,0
165566,0,0
93293,0,0
84570,0,0
198738,0,0
147547,0,0
47014,0,0
202690,0,0
7109,0,0
10534,0,0
38541,0,0
24261,0,0
13809,0,0
77102,0,0
187145,0,0
83353,0,0
70883,0,0
48471,0,0
106319,0,0
197252,0,0
44222,1,0
155374,0,0
104274,0,0
51419,0,0
171659,0,0
42577,1,0
125597,0,0
50940,0,0
202954,0,0
44441,0,0
20592,0,0
180631,0,0
66898,1,0
158499,0,0
96538,0,0
71968,0,0
201023,0,0
157159,0,0
8945,0,0
10468,0,0
99464,0,0
86481,0,0
108172,0,0
181032,0,0
63037,0,0
142505,0,0
105836,0,0
55615,0,0
52907,0,0
170268,0,0
475,0,0
62199,0,0
180702,0,0
22519,0,0
3267,1,0
45424,0,0
166210,0,0
86813,0,0
130194,0,0
15519,0,0
177918,0,0
77062,0,0
42547,0,0
117979,0,0
47109,0,0
79525,0,0
88412,0,0
75374,0,0
117464,0,0
118464,0,0
156625,0,0
4475,0,0
142391,1,1
9244,0,0
61478,0,0
190259,0,0
85507,0,0
71411,0,0
128815,0,0
2238,0,0
42331,0,0
52415,0,0
158068,0,0
94740,0,0
18025,0,0
59218,0,0
52042,0,0
169711,0,0
54107,0,0
66340,0,0
133215,0,0
59620,0,0
202311,0,0
24077,0,0
164349,0,0
63416,0,0
141646,0,0
177776,0,0
84764,0,0
30307,0,0
30962,0,0
105278,0,0
10207,0,0
33241,0,0
192645,0,0
38201,0,0
1336,1,0
69045,0,0
49973,0,0
181966,0,0
45307,0,0
144428,0,0
156816,0,0
4218,0,0
8505,0,0
144718,0,0
81058,1,1
157564,0,0
164914,0,0
111808,0,0
103903,0,0
175033,0,0
78175,0,0
153348,0,0
116515,0,0
44815,0,0
189165,0,0
7605,0,0
120725,0,0
142833,0,0
174346,0,0
43012,0,0
173324,0,0
65,0,0
162214,0,0
92050,0,0
135265,0,0
85301,0,0
86019,0,0
16635,0,0
18449,0,0
148434,0,0
145586,0,0
186452,0,0
186004,1,1
203251,0,0
75377,0,0
33291,0,0
71107,0,0
9093,0,0
121858,0,0
94705,0,0
125685,0,0
122598,0,0
47883,1,0
34441,0,0
45548,0,0
70867,0,0
90219,0,0
188136,0,0
202058,0,0
137225,0,0
79830,0,0
194225,0,0
19257,0,0
178044,0,0
15335,0,0
127098,0,0
72119,0,0
53257,0,0
58286,0,0
115722,0,0
75993,0,0
149684,0,0
1608,0,0
17254,0,0
162025,0,0
11900,0,0
137060,0,0
25223,0,0
163289,0,0
151090,0,0
143818,0,0
110682,1,0
3864,0,0
190836,0,0
171787,0,0
63009,0,0
146504,0,0
56118,0,0
42748,0,0
47622,0,0
87765,0,0
65351,0,0
19934,0,0
154029,0,0
155850,0,0
73577,0,0
45488,0,0
92768,0,0
158681,0,0
98888,0,0
21977,0,0
81008,0,0
180232,0,0
155076,0,0
91994,0,0
96160,0,0
127544,0,0
143423,0,0
200756,0,0
24544,0,0
96834,0,0
102519,0,0
115629,0,0
86245,0,0
107274,0,0
145892,0,0
163742,0,0
44641,0,0
54134,1,0
5812,0,0
78274,0,0
125219,0,0
87815,0,0
141111,0,0
67463,0,0
128960,0,0
151540,0,0
15895,0,0
24625,0,0
174909,0,0
143347,0,0
60552,0,0
99557,1,1
127743,0,0
37498,0,0
141556,0,0
106041,0,0
152623,0,0
119298,0,0
76730,0,0
110379,0,0
187660,0,0
99984,0,0
66745,0,0
117162,0,0
84373,0,0
78054,0,0
155620,0,0
180145,0,0
42814,0,0
192134,0,0
39494,0,0
15683,1,1
80041,0,0
92177,0,0
107576,0,0
106200,0,0
118834,0,0
183384,0,0
196057,0,0
41146,0,0
137218,0,0
18278,0,0
87541,0,0
121175,0,0
6489,1,0
56377,0,0
119549,0,0
102870,0,0
14800,0,0
149416,1,0
63877,0,0
159123,0,0
105645,0,0
147261,0,0
176403,0,0
65215,0,0
133286,0,0
130139,0,0
81580,0,0
179200,0,0
52793,0,0
185180,0,0
156353,0,0
163404,0,0
69097,0,0
138677,0,0
46220,0,0
88435,0,0
192454,0,0
24048,0,0
186217,0,0
140738,0,0
66058,0,0
170224,0,0
105488,0,0
13696,0,0
154043,0,0
131293,0,0
111024,0,0
128366,0,0
116088,0,0
32793,0,0
81338,0,0
107781,0,0
23480,0,0
141001,1,0
7051,0,0
8446,0,0
114084,1,1
10714,1,1
187972,0,0
61776,0,0
120657,0,0
126081,0,0
192092,0,0
126075,0,0
121541,0,0
188688,0,0
164437,0,0
153617,0,0
137168,0,0
49613,0,0
45462,0,0
76459,0,0
16223,1,1
73070,0,0
70978,0,0
108604,0,0
48375,0,0
74443,0,0
14462,0,0
62405,0,0
77694,0,0
149213,0,0
176020,0,0
58373,0,0
187225,0,0
99729,0,0
57542,0,0
129501,0,0
24762,0,0
122210,0,0
190670,0,0
148268,0,0
76867,0,0
78264,0,0
37850,0,0
39050,0,0
114703,0,0
77213,0,0
196742,0,0
132043,0,0
154736,0,0
17142,0,0
12797,0,0
130545,0,0
2104,0,0
77107,0,0
78164,0,0
89946,0,0
171154,0,0
168300,0,0
190852,0,0
5981,0,0
50733,0,0
48801,0,0
3794,0,0
99467,0,0
165260,0,0
88913,0,0
76776,0,0
122922,0,0
189493,0,0
25293,0,0
135393,0,0
106810,0,0
20204,0,0
41105,0,0
140699,0,0
196188,0,0
5954,0,0
113968,0,0
191030,1,0
154081,0,0
134848,0,0
133249,0,0
114734,0,0
155603,0,0
98198,0,0
15344,0,0
143097,0,0
137692,0,0
146495,0,0
42144,0,0
15464,0,0
74860,0,0
186954,0,0
105634,0,0
81264,0,0
197045,0,0
119297,0,0
38496,0,0
35245,0,0
192255,0,0
33974,0,0
103551,0,0
87989,0,0
74117,0,0
59719,0,0
202573,0,0
69939,0,0
98824,0,0
152983,0,0
63417,1,1
52575,1,0
198937,0,0
17847,0,0
199728,1,0
176043,0,0
28687,0,0
106765,0,0
67142,0,0
55672,0,0
3900,0,0
86652,0,0
24595,0,0
156477,0,0
135317,0,0
163821,0,0
89841,0,0
87857,0,0
27340,0,0
166662,0,0
149904,1,0
1167,0,0
189447,0,0
10316,0,0
134843,0,0
87154,0,0
146095,0,0
124876,0,0
182164,0,0
29648,0,0
113741,0,0
11088,0,0
157565,0,0
198362,0,0
17811,0,0
146879,0,0
125843,0,0
67826,0,0
26712,0,0
93648,0,0
169357,0,0
28255,0,0
44043,0,0
14348,0,0
94510,0,0
130978,0,0
12445,0,0
79473,0,0
114359,0,0
152945,1,0
143533,0,0
81784,1,0
57755,0,0
61019,0,0
96580,0,0
32014,0,0
143970,0,0
8114,0,0
180467,0,0
201086,0,0
161200,0,0
123845,0,0
98032,0,0
164888,0,0
142751,0,0
129410,0,0
95571,0,0
12098,0,0
90399,0,0
176994,0,0
22948,0,0
134819,0,0
54249,0,0
10559,0,0
109918,0,0
155280,0,0
100195,0,0
35455,1,0
41965,0,0
97544,0,0
142916,0,0
95258,0,0
96000,0,0
76717,0,0
114944,0,0
132418,0,0
72025,0,0
53669,0,0
29503,0,0
117477,0,0
132027,0,0
135333,0,0
107638,0,0
127275,0,0
44429,0,0
96668,0,0
156594,0,0
73927,0,0
135009,0,0
136698,0,0
159080,0,0
128457,0,0
30911,0,0
3388,0,0
112321,0,0
108678,0,0
149794,0,0
96025,0,0
99944,0,0
16368,0,0
174581,0,0
147106,0,0
95320,0,0
81915,0,0
151104,0,0
188705,0,0
173395,0,0
192287,0,0
72441,0,0
26666,0,0
8423,0,0
197064,0,0
39034,1,0
162935,0,0
26375,0,0
106320,0,0
78102,0,0
164905,0,0
99191,0,0
155243,0,0
100750,0,0
172488,0,0
52362,0,0
76224,0,0
190707,0,0
49641,0,0
151102,0,0
79894,0,0
61754,0,0
27365,0,0
63630,1,1
134539,0,0
44284,0,0
15241,0,0
184099,0,0
191954,0,0
65392,0,0
70489,0,0
46864,0,0
55680,0,0
194649,0,0
95456,0,0
153987,0,0
96907,0,0
182379,0,0
28311,0,0
153993,0,0
137176,0,0
139581,0,0
181165,0,0
33975,0,0
120869,0,0
127949,0,0
103150,0,0
58688,0,0
179976,0,0
166822,0,0
176177,0,0
27912,0,0
140812,0,0
167764,0,0
60122,0,0
107797,0,0
183511,0,0
145382,0,0
121628,0,0
16923,0,0
167180,0,0
31573,0,0
35691,0,0
90756,0,0
83,0,0
3972,0,0
167300,0,0
112123,0,0
167678,0,0
151015,0,0
203363,0,0
137926,0,0
178899,0,0
50584,0,0
24352,0,0
140174,0,0
31124,0,0
157530,0,0
15478,0,0
85638,0,0
91277,0,0
121395,0,0
86452,0,0
185534,0,0
43934,0,0
91312,0,0
118700,0,0
156534,0,0
9904,0,0
193176,0,0
190732,0,0
111021,0,0
164257,0,0
175297,0,0
148006,0,0
97296,0,0
189657,0,0
88918,0,0
66720,0,0
9235,0,0
168086,0,0
111597,0,0
99934,0,0
147466,0,0
186874,0,0
144143,0,0
76713,0,0
149251,0,0
119228,0,0
46177,0,0
95601,0,0
17905,0,0
170661,0,0
111979,0,0
138215,0,0
187576,0,0
51064,0,0
167073,0,0
109177,0,0
45394,0,0
43409,0,0
19620,0,0
152245,0,0
72677,0,0
95820,0,0
191928,0,0
121882,0,0
139137,0,0
33994,0,0
36642,0,0
167172,0,0
10845,0,0
6471,0,0
44761,0,0
114595,1,1
105693,0,0
201676,0,0
116981,0,0
202112,0,0
82571,0,0
84256,0,0
91661,0,0
28828,0,0
28039,0,0
198018,0,0
27169,0,0
195411,0,0
186334,0,0
117048,0,0
167557,1,0
190888,0,0
85952,0,0
159338,0,0
30576,0,0
181243,0,0
52547,0,0
135680,0,0
22886,0,0
127119,0,0
138237,0,0
27230,0,0
88023,0,0
17508,0,0
194299,0,0
49592,0,0
119153,0,0
80495,0,0
44875,0,0
197380,0,0
104674,0,0
54486,0,0
147430,0,0
97174,0,0
171103,0,0
68563,0,0
45611,0,0
92495,0,0
169899,0,0
35005,0,0
131111,0,0
120641,0,0
184285,0,0
142089,0,0
184448,0,0
178270,0,0
72510,0,0
44360,0,0
30909,0,0
36659,0,0
174633,0,0
177922,0,0
7492,0,0
170874,0,0
142520,0,0
124074,0,0
154182,0,0
38477,0,0
75472,0,0
168034,0,0
158872,0,0
45666,0,0
192595,1,0
56315,1,1
100001,0,0
40614,0,0
34769,0,0
164338,0,0
34785,0,0
106981,0,0
184887,0,0
126375,0,0
64691,0,0
171244,0,0
148741,0,0
83955,0,0
93835,0,0
109708,0,0
107698,0,0
99359,0,0
130323,0,0
133601,0,0
43539,0,0
133593,0,0
96682,0,0
96024,0,0
80459,1,0
64924,0,0
26897,0,0
51126,0,0
114819,0,0
199691,0,0
171818,0,0
184498,0,0
4877,0,0
84299,0,0
39734,0,0
56053,0,0
181798,0,0
84489,0,0
200087,0,0
86942,0,0
199840,0,0
1094,0,0
134398,0,0
195604,0,0
47729,1,0
201738,0,0
39106,0,0
72335,0,0
30279,0,0
19033,0,0
121926,0,0
14875,0,0
110480,0,0
175272,0,0
126778,0,0
82653,0,0
28377,0,0
17195,0,0
188126,0,0
100464,0,0
97560,0,0
171212,0,0
100491,0,0
77474,0,0
100726,1,0
23687,1,0
48312,0,0
160090,0,0
199348,0,0
25769,0,0
43782,0,0
51857,0,0
180009,0,0
186426,0,0
109968,0,0
70777,0,0
107344,0,0
121292,0,0
57243,0,0
166986,0,0
202153,0,0
120024,0,0
185923,0,0
73494,0,0
167346,0,0
151621,0,0
48503,0,0
34080,0,0
12471,0,0
70712,0,0
83796,0,0
85172,0,0
93610,0,0
8021,0,0
45407,0,0
31543,0,0
182931,0,0
133148,0,0
166805,0,0
199332,0,0
82214,0,0
45569,0,0
110053,0,0
48608,0,0
47725,0,0
151478,0,0
119336,0,0
135953,0,0
71029,0,0
58805,0,0
169038,0,0
146363,1,1
8111,0,0
48378,0,0
97224,0,0
145523,0,0
84846,0,0
164879,0,0
198724,0,0
161672,0,0
148465,0,0
80884,0,0
80006,1,0
3412,0,0
178238,0,0
52786,0,0
50731,0,0
56190,0,0
124715,0,0
203098,0,0
4940,0,0
70120,0,0
76493,0,0
176815,0,0
17473,0,0
78188,0,0
51368,0,0
33000,0,0
107970,0,0
185583,0,0
132673,0,0
30954,0,0
6896,0,0
197943,0,0
171832,0,0
117557,0,0
181301,0,0
203758,0,0
45877,0,0
167497,0,0
129385,0,0
85062,0,0
57974,0,0
64762,0,0
36278,0,0
102796,0,0
106160,0,0
