iter	F1	Logloss
4208	0.6007808687	0.02598349767
4209	0.6007808687	0.02597721826
4210	0.6004393459	0.02597569147
4211	0.6000976563	0.02596894741
4212	0.6004393459	0.02596312124
4213	0.6004393459	0.02596082346
4214	0.6007808687	0.02595745714
4215	0.6004393459	0.02595441201
4216	0.6004393459	0.02594710296
4217	0.6007808687	0.02594341684
4218	0.6004393459	0.02593791129
4219	0.6000976563	0.02593178902
4220	0.6000976563	0.02592924918
4221	0.5997557998	0.02592905676
4222	0.5994137763	0.02592637956
4223	0.5994137763	0.02592620606
4224	0.5994137763	0.02592497556
4225	0.5997557998	0.02592087376
4226	0.5997557998	0.0259128197
4227	0.6000976563	0.02591194903
4228	0.6004393459	0.02590380619
4229	0.6004393459	0.02589500823
4230	0.6004393459	0.02589495092
4231	0.6000976563	0.02589319143
4232	0.6004393459	0.02588717232
4233	0.6004393459	0.02588452068
4234	0.6004393459	0.02588407019
4235	0.6004393459	0.02588207635
4236	0.6007808687	0.02587822614
4237	0.6011222249	0.02587515977
4238	0.6007808687	0.02587245594
4239	0.6007808687	0.02586681848
4240	0.6007808687	0.02586216087
4241	0.6007808687	0.02586058157
4242	0.6018044379	0.02585807727
4243	0.602145295	0.02585615445
4244	0.6014634146	0.02584719989
4245	0.6014634146	0.02584499652
4246	0.6007808687	0.02583814697
4247	0.6011222249	0.0258348349
4248	0.6011222249	0.025834498
4249	0.6011222249	0.02583432834
4250	0.6011222249	0.02583267441
4251	0.6011222249	0.02583226336
4252	0.6018044379	0.02582442391
4253	0.6018044379	0.02582291963
4254	0.6018044379	0.02582250377
4255	0.6018044379	0.02582181438
4256	0.6014634146	0.02581657397
4257	0.6018044379	0.0258088422
4258	0.6018044379	0.02579942562
4259	0.602145295	0.02579153302
4260	0.6018044379	0.02578906594
4261	0.6018044379	0.02578379582
4262	0.6018044379	0.02577811563
4263	0.6014634146	0.0257752383
4264	0.602145295	0.02576827154
4265	0.602145295	0.02576682366
4266	0.6018044379	0.0257636559
4267	0.6018044379	0.02575841288
4268	0.602145295	0.02575557595
4269	0.6028265107	0.02574956822
4270	0.6035070628	0.02574565502
4271	0.6041869523	0.02573977625
4272	0.6041869523	0.02573919448
4273	0.6052055461	0.02573179464
4274	0.60486618	0.0257256579
4275	0.60486618	0.02572400651
4276	0.6052055461	0.02572080352
4277	0.6052055461	0.02571855785
4278	0.6052055461	0.02571554718
4279	0.60486618	0.02571150419
4280	0.6052055461	0.02570215801
4281	0.6058837831	0.02569936322
4282	0.6055447471	0.02569547117
4283	0.6058837831	0.02569305337
4284	0.6058837831	0.02569011699
4285	0.6052055461	0.02568555777
4286	0.6052055461	0.02567976699
4287	0.6055447471	0.02567859422
4288	0.6052055461	0.02567639365
4289	0.60486618	0.0256711423
4290	0.6052055461	0.02566853257
4291	0.6052055461	0.02566557971
4292	0.6052055461	0.0256642126
4293	0.6052055461	0.02566279645
4294	0.6052055461	0.02566248605
4295	0.60486618	0.02565876277
4296	0.60486618	0.02565620496
4297	0.6058837831	0.02564631236
4298	0.6058837831	0.0256396248
4299	0.6062226544	0.02563755141
4300	0.6062226544	0.02563582946
4301	0.6065613609	0.02563478455
4302	0.6065613609	0.02562186705
4303	0.6058837831	0.02561712213
4304	0.6062226544	0.02561608437
4305	0.6065613609	0.02561240711
4306	0.6065613609	0.02561144297
4307	0.6068999028	0.02560624037
4308	0.6068999028	0.02559995672
4309	0.6065613609	0.02559824701
4310	0.6072382803	0.025596384
4311	0.6072382803	0.02559260736
4312	0.6075764934	0.02559012654
4313	0.6075764934	0.02558685863
4314	0.6072382803	0.02557870441
4315	0.6072382803	0.0255761063
4316	0.6072382803	0.02557470936
4317	0.6068999028	0.02557028022
4318	0.6068999028	0.02556621813
4319	0.6068999028	0.02556076186
4320	0.6068999028	0.02555535513
4321	0.6072382803	0.02555032387
4322	0.6068999028	0.02554446008
4323	0.6072382803	0.02554381823
4324	0.6072382803	0.02554226791
4325	0.6072382803	0.02553886449
4326	0.6068999028	0.02553345737
4327	0.6068999028	0.02553183061
4328	0.6065613609	0.0255274934
4329	0.6065613609	0.02552615849
4330	0.6062226544	0.02552531369
4331	0.6062226544	0.02552244853
4332	0.6062226544	0.02552223672
4333	0.6065613609	0.02551675027
4334	0.6062226544	0.02551181536
4335	0.6068999028	0.02550917045
4336	0.6068999028	0.02550526109
4337	0.6068999028	0.02550133791
4338	0.6068999028	0.02550076754
4339	0.6068999028	0.02549905471
4340	0.6079145424	0.02549366706
4341	0.6075764934	0.02549241195
4342	0.6075764934	0.02548929778
4343	0.6072382803	0.02548059042
4344	0.6072382803	0.02547247437
4345	0.6079145424	0.02546525901
4346	0.6079145424	0.02546436024
4347	0.6082524272	0.02545895
4348	0.6082524272	0.02545276538
4349	0.6082524272	0.02545063422
4350	0.608590148	0.02544687802
4351	0.608590148	0.02544496557
4352	0.6082524272	0.0254334726
4353	0.6082524272	0.02543034444
4354	0.608590148	0.02542779769
4355	0.6082524272	0.02542702449
4356	0.6082524272	0.02542654162
4357	0.608590148	0.02541781738
4358	0.608927705	0.02541590786
4359	0.608590148	0.02541155945
4360	0.608927705	0.02540834499
4361	0.608927705	0.02540823196
4362	0.6092650982	0.02540399203
4363	0.6092650982	0.02540226193
4364	0.6092650982	0.02540033099
4365	0.6092650982	0.02540013101
4366	0.6092650982	0.02539742382
4367	0.6092650982	0.02539488299
4368	0.6092650982	0.02539225721
4369	0.608927705	0.02538529972
4370	0.608927705	0.02538496749
4371	0.608590148	0.02538061731
4372	0.608927705	0.02537538715
4373	0.6092650982	0.02537152592
4374	0.608927705	0.0253660899
4375	0.608590148	0.02536086182
4376	0.608590148	0.02536077906
4377	0.608590148	0.02535732725
4378	0.608590148	0.02535649573
4379	0.608927705	0.02535358791
4380	0.6092650982	0.02535036823
4381	0.6092650982	0.02535016037
4382	0.6092650982	0.02534953729
4383	0.6092650982	0.02534872405
4384	0.6092650982	0.02534571944
4385	0.6092650982	0.02534133992
4386	0.6096023278	0.02534015805
4387	0.6099393939	0.02533707421
4388	0.6102762967	0.02533092373
4389	0.6099393939	0.02532913535
4390	0.6102762967	0.02532319541
4391	0.6102762967	0.02532249629
4392	0.6106130361	0.02532219913
4393	0.6106130361	0.0253215307
4394	0.6099393939	0.02531986808
4395	0.6102762967	0.02531852397
4396	0.6106130361	0.02531777381
4397	0.6106130361	0.02531720063
4398	0.6102762967	0.02531398307
4399	0.6106130361	0.02530789963
4400	0.6102762967	0.02530403754
4401	0.6102762967	0.02530152329
4402	0.6109496124	0.02529588118
4403	0.6109496124	0.02529289613
4404	0.6109496124	0.02529155913
4405	0.6109496124	0.02528695536
4406	0.6106130361	0.02528600841
4407	0.6106130361	0.02528424333
4408	0.6106130361	0.02528181206
4409	0.611622276	0.02527494803
4410	0.6112860257	0.02527144909
4411	0.6109496124	0.02526678068
4412	0.6109496124	0.02526527084
4413	0.6109496124	0.02526379316
4414	0.6109496124	0.02526147535
4415	0.6109496124	0.025259213
4416	0.6109496124	0.02525215839
4417	0.6106130361	0.02524786368
4418	0.6109496124	0.02524205992
4419	0.6106130361	0.02523727143
4420	0.6106130361	0.02523615665
4421	0.6112860257	0.02523215225
4422	0.6126300508	0.0252276837
4423	0.6122942885	0.02522254448
4424	0.6119583636	0.0252192609
4425	0.6122942885	0.02521756782
4426	0.6119583636	0.02521387292
4427	0.6122942885	0.02521101322
4428	0.6126300508	0.0252054508
4429	0.6133010883	0.02520116158
4430	0.6136363636	0.02519851648
4431	0.6136363636	0.02519592161
4432	0.6133010883	0.02519073573
4433	0.6136363636	0.02518453257
4434	0.6136363636	0.025175922
4435	0.6139714769	0.02517451376
4436	0.6146412177	0.02517236658
4437	0.6139714769	0.02516807279
4438	0.6139714769	0.02516625963
4439	0.6139714769	0.0251650747
4440	0.6136363636	0.0251645916
4441	0.6133010883	0.02515967997
4442	0.6139714769	0.02515611345
4443	0.6139714769	0.02515505938
4444	0.6139714769	0.02515346609
4445	0.6143064282	0.02514993874
4446	0.6143064282	0.02514651069
4447	0.6143064282	0.02514436384
4448	0.6143064282	0.02513962149
4449	0.6143064282	0.02513646304
4450	0.6143064282	0.02513337226
4451	0.6143064282	0.02513156913
4452	0.6146412177	0.0251246005
4453	0.6143064282	0.02511907259
4454	0.6143064282	0.0251169776
4455	0.6143064282	0.02511600701
4456	0.6143064282	0.02511461016
4457	0.6143064282	0.02511381921
4458	0.6143064282	0.02511298043
4459	0.6139714769	0.0251101126
4460	0.6143064282	0.02510536701
4461	0.6143064282	0.02509916009
4462	0.6146412177	0.02509632095
4463	0.6146412177	0.02509611453
4464	0.6143064282	0.02509421737
4465	0.6143064282	0.02509405816
4466	0.6143064282	0.02508765356
4467	0.6143064282	0.02508559325
4468	0.6146412177	0.02508154903
4469	0.6146412177	0.02508071679
4470	0.6146412177	0.02507998237
4471	0.6146412177	0.02507932123
4472	0.6146412177	0.0250779757
4473	0.6146412177	0.02507782237
4474	0.6146412177	0.02507651165
4475	0.6153103115	0.02507125238
4476	0.6153103115	0.02507116545
4477	0.6153103115	0.02507029479
4478	0.6156446161	0.0250657504
4479	0.6156446161	0.02506520823
4480	0.6153103115	0.02505945129
4481	0.6159787594	0.0250545243
4482	0.6156446161	0.02505373756
4483	0.6159787594	0.02505167489
4484	0.6159787594	0.02505064288
4485	0.6156446161	0.02504876513
4486	0.6156446161	0.02504546628
4487	0.6156446161	0.02504495174
4488	0.6156446161	0.02504366654
4489	0.6159787594	0.02504041074
4490	0.6166465621	0.02503790367
4491	0.6163127413	0.0250329043
4492	0.6163127413	0.02502718772
4493	0.6163127413	0.02502655783
4494	0.6166465621	0.02502497521
4495	0.6166465621	0.02502199934
4496	0.6166465621	0.02502096841
4497	0.6169802219	0.02501862355
4498	0.6169802219	0.02501784749
4499	0.6166465621	0.02501286575
4500	0.6166465621	0.02501272601
4501	0.6173137208	0.02500733201
4502	0.6173137208	0.02499986579
4503	0.6173137208	0.02499393632
4504	0.6173137208	0.02498553845
4505	0.6173137208	0.02497832647
4506	0.618313253	0.02497464465
4507	0.6186461094	0.02497201169
4508	0.6186461094	0.02496932987
4509	0.6179802362	0.02496579045
4510	0.618313253	0.02496311869
4511	0.618313253	0.02496288434
4512	0.618313253	0.02495794913
4513	0.618313253	0.02495601597
4514	0.618313253	0.02495255672
4515	0.618313253	0.02494806438
4516	0.6186461094	0.02494256338
4517	0.6186461094	0.02493516402
4518	0.6193113412	0.02493369185
4519	0.6193113412	0.02493265173
4520	0.6193113412	0.02493154697
4521	0.6193113412	0.02493094953
4522	0.6196437169	0.02492622452
4523	0.6199759326	0.02492455611
4524	0.6199759326	0.02492201846
4525	0.6203079885	0.02491440484
4526	0.6199759326	0.02490764097
4527	0.6199759326	0.02490732585
4528	0.6203079885	0.02490153304
4529	0.6206398845	0.02489873993
4530	0.6199759326	0.02489600732
4531	0.6196437169	0.02489352207
4532	0.6199759326	0.02489168157
4533	0.6199759326	0.02489040161
4534	0.6199759326	0.02489012735
4535	0.6203079885	0.02488413998
4536	0.6203079885	0.02488305162
4537	0.6206398845	0.02487980254
4538	0.6206398845	0.0248749788
4539	0.6206398845	0.02487373225
4540	0.6206398845	0.02487253292
4541	0.6213031979	0.02487029188
4542	0.6219658736	0.0248628259
4543	0.6219658736	0.0248574067
4544	0.6216346154	0.02485496693
4545	0.6216346154	0.02485089679
4546	0.6216346154	0.02484899596
4547	0.6216346154	0.02484881481
4548	0.620971621	0.02484570531
4549	0.620971621	0.02484033217
4550	0.6216346154	0.02483484333
4551	0.6229586936	0.0248282617
4552	0.6232893157	0.02482731959
4553	0.6232893157	0.02482652522
4554	0.6229586936	0.0248183134
4555	0.6229586936	0.02481761533
4556	0.6229586936	0.02481607955
4557	0.6229586936	0.02481478696
4558	0.6229586936	0.02481065179
4559	0.6226279126	0.02481036719
4560	0.6229586936	0.02480928311
4561	0.6226279126	0.02480761809
4562	0.6222969726	0.02480586407
4563	0.6226279126	0.02480171628
4564	0.6222969726	0.02479793081
4565	0.6222969726	0.02479348559
4566	0.623950084	0.02478544864
4567	0.623950084	0.02477856805
4568	0.6236197792	0.02477494593
4569	0.6236197792	0.02477103384
4570	0.6236197792	0.02476801525
4571	0.6232893157	0.02476642823
4572	0.6232893157	0.0247651805
4573	0.6232893157	0.02476358163
4574	0.6232893157	0.02476139971
4575	0.6226279126	0.02475514728
4576	0.6226279126	0.02475497575
4577	0.6226279126	0.02475338274
4578	0.6222969726	0.02474854697
4579	0.6232893157	0.02474389243
4580	0.6232893157	0.02474342194
4581	0.623950084	0.02473996612
4582	0.623950084	0.02473864267
4583	0.6242802303	0.02473154991
4584	0.6242802303	0.02473014912
4585	0.624940048	0.02472647286
4586	0.624940048	0.0247257452
4587	0.6252697195	0.02472413294
4588	0.624940048	0.02471777955
4589	0.624940048	0.02471576487
4590	0.624940048	0.02470807595
4591	0.6252697195	0.02469984904
4592	0.624940048	0.0246945855
4593	0.625599233	0.02469203182
4594	0.625599233	0.02468712361
4595	0.624940048	0.02467498381
4596	0.6252697195	0.02467265779
4597	0.625599233	0.02466820164
4598	0.625599233	0.02466692379
4599	0.6252697195	0.02466617185
4600	0.6252697195	0.02466496859
4601	0.6252697195	0.02466389602
4602	0.6252697195	0.02465832657
4603	0.6252697195	0.02465781097
4604	0.625599233	0.02465117112
4605	0.625599233	0.02464930669
4606	0.625599233	0.02464604998
4607	0.6252697195	0.02464404942
4608	0.6252697195	0.02464049015
4609	0.625599233	0.02463578406
4610	0.6262577863	0.02463526652
4611	0.6262577863	0.02463119535
4612	0.6262577863	0.02462685244
4613	0.6272444338	0.02461798861
4614	0.6272444338	0.02461210128
4615	0.6262577863	0.02461034103
4616	0.6265868263	0.02460787155
4617	0.6265868263	0.0246062788
4618	0.6265868263	0.0246045664
4619	0.6259285885	0.02460187119
4620	0.6259285885	0.02459745523
4621	0.6265868263	0.02459489402
4622	0.6265868263	0.02459325254
4623	0.6265868263	0.02459289756
4624	0.6265868263	0.02459204968
4625	0.6262577863	0.02458327699
4626	0.6265868263	0.02458145481
4627	0.6269157088	0.02457939954
4628	0.6269157088	0.02457849883
4629	0.6269157088	0.02457510693
4630	0.6265868263	0.02457298556
4631	0.6265868263	0.02457176248
4632	0.6269157088	0.02456999024
4633	0.6269157088	0.02456260066
4634	0.6269157088	0.02456210328
4635	0.6265868263	0.02455961452
4636	0.6265868263	0.0245593008
4637	0.6269157088	0.02455720147
4638	0.6269157088	0.02455646132
4639	0.6269157088	0.02455593353
4640	0.6272444338	0.02455466018
4641	0.6275730014	0.02455260898
4642	0.6275730014	0.02454639179
4643	0.6275730014	0.02454573961
4644	0.6275730014	0.02454527015
4645	0.6275730014	0.0245430987
4646	0.6275730014	0.02454249734
4647	0.6275730014	0.02454127697
4648	0.6275730014	0.02453578183
4649	0.6275730014	0.02453422539
4650	0.6275730014	0.02453310425
4651	0.6279014118	0.02452852437
4652	0.6279014118	0.02452773136
4653	0.6282296651	0.02452546017
4654	0.6282296651	0.02452452445
4655	0.6282296651	0.02452397721
4656	0.6282296651	0.02452263332
4657	0.6282296651	0.02451994921
4658	0.6288857006	0.02451766808
4659	0.6288857006	0.02451130588
4660	0.6288857006	0.02450658373
4661	0.6288857006	0.02449995336
4662	0.6292134831	0.02449874108
4663	0.6292134831	0.02449800767
4664	0.6305230475	0.02449381262
4665	0.6305230475	0.02449220172
4666	0.6301958911	0.02448748054
4667	0.6301958911	0.02448035373
4668	0.6301958911	0.024475832
4669	0.6298685783	0.02447239673
4670	0.6301958911	0.02446413007
4671	0.6301958911	0.02446389905
4672	0.6301958911	0.02446360141
4673	0.6298685783	0.02446097112
4674	0.6298685783	0.02445486143
4675	0.629541109	0.02445271845
4676	0.6298685783	0.02444422353
4677	0.6301958911	0.02444044835
4678	0.6305230475	0.02443622829
4679	0.6305230475	0.02443365095
4680	0.6305230475	0.02443093586
4681	0.6305230475	0.02442667388
4682	0.6305230475	0.02442016457
4683	0.6305230475	0.02441667668
4684	0.6305230475	0.02441344664
4685	0.63150358	0.02440736529
4686	0.63150358	0.02440667891
4687	0.6311768919	0.02440110208
4688	0.6318301121	0.02439639913
4689	0.6318301121	0.02439171817
4690	0.6324827093	0.02438823332
4691	0.6321564885	0.02438135781
4692	0.6321564885	0.02438073177
4693	0.6321564885	0.02437999638
4694	0.6318301121	0.02437801162
4695	0.6321564885	0.02437353989
4696	0.6318301121	0.02436876009
4697	0.6318301121	0.02436787091
4698	0.6318301121	0.02436656993
4699	0.6318301121	0.02436580576
4700	0.6318301121	0.02436428228
4701	0.6324827093	0.02436003404
4702	0.6324827093	0.02435528725
4703	0.6324827093	0.02435395577
4704	0.6321564885	0.02435203689
4705	0.6324827093	0.02434637224
4706	0.6324827093	0.02434246995
4707	0.6318301121	0.02433703062
4708	0.6324827093	0.02433090108
4709	0.6324827093	0.02432712228
4710	0.6324827093	0.02432395932
4711	0.6324827093	0.02432315809
4712	0.6324827093	0.02432086188
4713	0.6324827093	0.02431441381
4714	0.6328087744	0.02431419474
4715	0.6321564885	0.02430631552
4716	0.6331346841	0.02430517422
4717	0.6331346841	0.02430365828
4718	0.6331346841	0.02430240454
4719	0.6331346841	0.02430119527
4720	0.6331346841	0.02429827899
4721	0.6331346841	0.02429502791
4722	0.6324827093	0.0242907702
4723	0.6321564885	0.02428755042
4724	0.6321564885	0.02428698415
4725	0.6321564885	0.02428618299
4726	0.6321564885	0.02428492655
4727	0.6321564885	0.02428343414
4728	0.6318301121	0.02427933854
4729	0.6318301121	0.0242753916
4730	0.6318301121	0.02427525694
4731	0.6321564885	0.02427233203
4732	0.6321564885	0.0242721678
4733	0.6321564885	0.02426939025
4734	0.6324827093	0.02426300284
4735	0.6324827093	0.02426137608
4736	0.6328087744	0.02425450903
4737	0.6328087744	0.02425149481
4738	0.6328087744	0.02424965384
4739	0.6328087744	0.02424810839
4740	0.6328087744	0.02424592287
4741	0.6324827093	0.02423889154
4742	0.6328087744	0.02423514913
4743	0.6331346841	0.02423215172
4744	0.6331346841	0.02423161873
4745	0.6328087744	0.02422818153
4746	0.6334604385	0.02422222184
4747	0.6337860376	0.02421852399
4748	0.6337860376	0.02421614029
4749	0.6341114817	0.02421348022
4750	0.6341114817	0.02421062806
4751	0.6344367707	0.02420960707
4752	0.6347619048	0.02420673958
4753	0.6350868841	0.02420078198
4754	0.6344367707	0.02419753777
4755	0.6341114817	0.02419159682
4756	0.6341114817	0.02419133564
4757	0.6347619048	0.02418536654
4758	0.6350868841	0.02418494553
4759	0.6350868841	0.02418400806
4760	0.6357363788	0.02417654181
4761	0.6357363788	0.02417123991
4762	0.6357363788	0.02416768423
4763	0.6370335156	0.02416323886
4764	0.6363852556	0.02416156832
4765	0.6360608944	0.02416022058
4766	0.6370335156	0.02415066767
4767	0.6367094627	0.02414443267
4768	0.6367094627	0.02414433717
4769	0.6373574144	0.02413981607
4770	0.6373574144	0.02413355394
4771	0.6373574144	0.02413300513
4772	0.6376811594	0.02413162058
4773	0.6373574144	0.02413113283
4774	0.6373574144	0.02413094086
4775	0.6363852556	0.02412740062
4776	0.6367094627	0.02412716554
4777	0.6367094627	0.02412155499
4778	0.6367094627	0.02412138526
4779	0.6367094627	0.02411559881
4780	0.6363852556	0.0241119534
4781	0.6373574144	0.02410791665
4782	0.6367094627	0.02410397601
4783	0.6367094627	0.02410116414
4784	0.6363852556	0.02409668837
4785	0.6363852556	0.02409243087
4786	0.6363852556	0.02409094088
4787	0.6367094627	0.02408560312
4788	0.6363852556	0.02408523095
4789	0.6367094627	0.02407895303
4790	0.6363852556	0.02407348797
4791	0.6367094627	0.02407018559
4792	0.6357363788	0.02406395739
4793	0.6360608944	0.0240608432
4794	0.6363852556	0.02405931651
4795	0.6363852556	0.02405722602
4796	0.6360608944	0.0240537927
4797	0.6367094627	0.02405213095
4798	0.6367094627	0.02404903069
4799	0.6367094627	0.02404425787
4800	0.6367094627	0.02403882406
4801	0.6363852556	0.024035158
4802	0.6367094627	0.02403306349
4803	0.6367094627	0.02403247361
4804	0.6363852556	0.02402954253
4805	0.6373574144	0.02402669574
4806	0.6373574144	0.02402532987
4807	0.6373574144	0.02402286046
4808	0.6373574144	0.02401813598
4809	0.6380047506	0.02401156748
4810	0.638651472	0.02398428941
4811	0.6396204033	0.02396009624
4812	0.639943074	0.02395452148
4813	0.639943074	0.02394950414
4814	0.639943074	0.02394414464
4815	0.639943074	0.02393994352
4816	0.639943074	0.02393552354
4817	0.639943074	0.02393395235
4818	0.6402655917	0.02393026842
4819	0.6402655917	0.02392776746
4820	0.6402655917	0.02392419056
4821	0.6402655917	0.02392191444
4822	0.6409101683	0.02390153719
4823	0.6405879564	0.02389742832
4824	0.6405879564	0.02389265137
4825	0.6405879564	0.02388834626
4826	0.6405879564	0.02388534927
4827	0.6409101683	0.02388487571
4828	0.6409101683	0.02387824062
4829	0.6409101683	0.02387529135
4830	0.6409101683	0.02387239807
4831	0.6409101683	0.02387026935
4832	0.6409101683	0.02386836672
4833	0.6412322275	0.02386597646
4834	0.6412322275	0.02386507754
4835	0.6412322275	0.02386057681
4836	0.6421974899	0.02385129798
4837	0.6425189394	0.02385015995
4838	0.6425189394	0.0238467277
4839	0.6425189394	0.02384299223
4840	0.6421974899	0.0238421754
4841	0.6418758882	0.02383948343
4842	0.6418758882	0.02383240173
4843	0.6425189394	0.02383051778
4844	0.6431613819	0.02382606881
4845	0.6434823752	0.02381783706
4846	0.6434823752	0.02381652755
4847	0.6428402367	0.02381069508
4848	0.6425189394	0.02380170981
4849	0.6425189394	0.02380093747
4850	0.6425189394	0.02379774583
4851	0.6425189394	0.02379628354
4852	0.6431613819	0.02379253014
4853	0.6431613819	0.02378866539
4854	0.6431613819	0.02378832186
4855	0.6431613819	0.02378165795
4856	0.6431613819	0.02378015793
4857	0.6431613819	0.02377556898
4858	0.6428402367	0.02377246189
4859	0.6428402367	0.02377085822
4860	0.6428402367	0.02376210072
4861	0.6425189394	0.02376107246
4862	0.6431613819	0.02375676871
4863	0.6431613819	0.02375588537
4864	0.6438032167	0.02374784651
4865	0.6438032167	0.02374379297
4866	0.6438032167	0.02374069022
4867	0.6441239064	0.02373690817
4868	0.6444444444	0.02373413248
4869	0.644764831	0.02373027157
4870	0.6444444444	0.02372592457
4871	0.6444444444	0.02372221059
4872	0.6444444444	0.02372096921
4873	0.6441239064	0.02372070999
4874	0.6441239064	0.02371615568
4875	0.6434823752	0.02371037326
4876	0.6434823752	0.02370869475
4877	0.6438032167	0.02370524999
4878	0.6441239064	0.02370466746
4879	0.6441239064	0.02370307052
4880	0.6438032167	0.02370225222
4881	0.6444444444	0.02370145712
4882	0.6441239064	0.02369735634
4883	0.6441239064	0.02369327435
4884	0.6441239064	0.02369245339
4885	0.644764831	0.02368775614
4886	0.64540515	0.02368702113
4887	0.644764831	0.02368036731
4888	0.644764831	0.02367410222
4889	0.6450850662	0.02367211425
4890	0.6450850662	0.02367115926
4891	0.6450850662	0.02366821523
4892	0.64540515	0.02366605813
4893	0.64540515	0.02366195824
4894	0.6457250827	0.02366031908
4895	0.6460448642	0.02365361477
4896	0.6460448642	0.02365119475
4897	0.6460448642	0.02364609288
4898	0.6460448642	0.02364356276
4899	0.6457250827	0.02363863883
4900	0.6450850662	0.02363229398
4901	0.6450850662	0.02362803798
4902	0.6457250827	0.02362071034
4903	0.64540515	0.02361701145
4904	0.6457250827	0.02361589494
4905	0.6457250827	0.02361521246
4906	0.6463644948	0.02360675451
4907	0.6466839745	0.02360473811
4908	0.6466839745	0.02360385598
4909	0.6463644948	0.02360218501
4910	0.6463644948	0.02359696163
4911	0.6460448642	0.0235881569
4912	0.6460448642	0.02358781303
4913	0.6463644948	0.02358720047
4914	0.6463644948	0.02358676716
4915	0.6466839745	0.02358399238
4916	0.6466839745	0.02358070983
4917	0.6466839745	0.02357659123
4918	0.6466839745	0.02357597668
4919	0.6466839745	0.0235695665
4920	0.6466839745	0.02356929149
4921	0.6466839745	0.02356854376
4922	0.6463644948	0.02356717507
4923	0.6463644948	0.02356590451
4924	0.6463644948	0.02356405927
4925	0.6463644948	0.02356250785
4926	0.6463644948	0.02355916437
4927	0.6460448642	0.02355730574
4928	0.6460448642	0.02355234547
4929	0.6460448642	0.02355174822
4930	0.64540515	0.02354587465
4931	0.644764831	0.02354330027
4932	0.644764831	0.0235431952
4933	0.644764831	0.02354188215
4934	0.6450850662	0.02353889746
4935	0.6457250827	0.02353388297
4936	0.6457250827	0.0235281965
4937	0.6457250827	0.02352627531
4938	0.6457250827	0.02352209701
4939	0.6460448642	0.02351861637
4940	0.6460448642	0.02351692031
4941	0.6463644948	0.02351621648
4942	0.6463644948	0.02351605095
4943	0.6466839745	0.02351255288
4944	0.6463644948	0.02351032896
4945	0.6463644948	0.02350693958
4946	0.6460448642	0.02350543717
4947	0.6463644948	0.02349875309
4948	0.6463644948	0.0234969359
4949	0.6470033034	0.02349143116
4950	0.6470033034	0.02349051301
4951	0.6466839745	0.0234898228
4952	0.6466839745	0.02348866985
4953	0.6466839745	0.02348765966
4954	0.6470033034	0.0234835417
4955	0.6470033034	0.02348323165
4956	0.6466839745	0.02348164474
4957	0.6466839745	0.02347988828
4958	0.6466839745	0.02347970399
4959	0.6473224817	0.0234722655
4960	0.6476415094	0.02346542957
4961	0.6476415094	0.02346202105
4962	0.6485976903	0.02345829535
4963	0.6485976903	0.02345819292
4964	0.6485976903	0.02345499817
4965	0.6482791136	0.02345229125
4966	0.6485976903	0.02344590926
4967	0.6482791136	0.02344019163
4968	0.6482791136	0.0234371493
4969	0.6489161169	0.02343355255
4970	0.6485976903	0.02342983097
4971	0.6485976903	0.0234280082
4972	0.6485976903	0.02342430581
4973	0.6492343934	0.02341852053
4974	0.6492343934	0.02341819741
4975	0.6489161169	0.02341392276
4976	0.6492343934	0.02340877127
4977	0.6492343934	0.02340855328
4978	0.64955252	0.02340822174
4979	0.6501883239	0.02340433894
4980	0.651140908	0.02339515807
4981	0.6514581373	0.02339372453
4982	0.6514581373	0.02339300707
4983	0.651140908	0.02339116669
4984	0.6514581373	0.02339018327
4985	0.6514581373	0.02338975844
4986	0.6517752175	0.02338832062
4987	0.6514581373	0.02338348373
4988	0.6514581373	0.02338036616
4989	0.6514581373	0.02337874581
4990	0.6517752175	0.02337449777
4991	0.6520921486	0.02336895222
4992	0.6520921486	0.0233636164
4993	0.6524089307	0.02335943688
4994	0.6530420484	0.02335471329
4995	0.6530420484	0.02335069388
4996	0.6530420484	0.02335000921
4997	0.6533583842	0.02334258803
4998	0.6533583842	0.02334210686
4999	0.6533583842	0.02334139036
