iter	F1	Logloss
4202	0.5690773067	0.02706321473
4203	0.5687203791	0.02706083266
4204	0.5683632735	0.02705843281
4205	0.5683632735	0.02705818597
4206	0.5694340563	0.02705373083
4207	0.5694340563	0.02704746566
4208	0.5694340563	0.02704368001
4209	0.5690773067	0.02703741998
4210	0.5690773067	0.02703677402
4211	0.5690773067	0.02703270718
4212	0.5694340563	0.02702670994
4213	0.5697906281	0.0270243207
4214	0.5701470222	0.02702083685
4215	0.5697906281	0.0270177053
4216	0.5694340563	0.02701004058
4217	0.5694340563	0.02700613919
4218	0.5697906281	0.02700055736
4219	0.5705032387	0.02699447443
4220	0.5705032387	0.02699193813
4221	0.5705032387	0.02699176458
4222	0.5705032387	0.02698895688
4223	0.5705032387	0.02698894095
4224	0.5705032387	0.0269882839
4225	0.5712151394	0.02698403737
4226	0.5712151394	0.02697573273
4227	0.5712151394	0.02697486652
4228	0.5708592777	0.02696652253
4229	0.5701470222	0.02695750581
4230	0.5701470222	0.02695740622
4231	0.5705032387	0.02695671791
4232	0.5705032387	0.02695048588
4233	0.5705032387	0.02694795696
4234	0.5705032387	0.02694767038
4235	0.5705032387	0.02694557673
4236	0.5705032387	0.02694252982
4237	0.5701470222	0.02694038957
4238	0.5701470222	0.02694025939
4239	0.5712151394	0.02693457753
4240	0.5712151394	0.02692994099
4241	0.5712151394	0.02692937114
4242	0.571570824	0.026926692
4243	0.5712151394	0.02692464196
4244	0.5712151394	0.02691551975
4245	0.5708592777	0.02691412056
4246	0.5708592777	0.02690725864
4247	0.571570824	0.02690624173
4248	0.571570824	0.02690596738
4249	0.571570824	0.02690583463
4250	0.5719263315	0.02690419636
4251	0.5719263315	0.02690375338
4252	0.5712151394	0.02689572314
4253	0.571570824	0.02689413644
4254	0.571570824	0.02689380063
4255	0.5712151394	0.02689300537
4256	0.5712151394	0.02688782185
4257	0.5712151394	0.02687977122
4258	0.5712151394	0.0268699321
4259	0.5712151394	0.02686191822
4260	0.5708592777	0.02685940265
4261	0.5705032387	0.0268539479
4262	0.5705032387	0.02684846613
4263	0.5708592777	0.02684560614
4264	0.5712151394	0.0268386563
4265	0.5712151394	0.02683719928
4266	0.5705032387	0.02683573245
4267	0.5708592777	0.02683018591
4268	0.5708592777	0.02682772167
4269	0.5712151394	0.02682164118
4270	0.571570824	0.02681762562
4271	0.5719263315	0.02681161611
4272	0.5722816621	0.02681091567
4273	0.5719263315	0.02680345734
4274	0.5719263315	0.02679737026
4275	0.571570824	0.02679695889
4276	0.5719263315	0.02679363875
4277	0.5719263315	0.02679135618
4278	0.5719263315	0.02678828618
4279	0.571570824	0.02678411394
4280	0.5726368159	0.02677493149
4281	0.5726368159	0.02677377399
4282	0.5729917931	0.0267697191
4283	0.5733465937	0.02676710646
4284	0.573701218	0.02676414936
4285	0.5729917931	0.02675940017
4286	0.5729917931	0.02675319868
4287	0.5729917931	0.02675251441
4288	0.5729917931	0.02675026724
4289	0.5729917931	0.02674492595
4290	0.573701218	0.0267422337
4291	0.573701218	0.02673902879
4292	0.573701218	0.02673810589
4293	0.574055666	0.02673688671
4294	0.574055666	0.02673671189
4295	0.5733465937	0.02673277548
4296	0.5733465937	0.02673087505
4297	0.5729917931	0.02672089459
4298	0.5733465937	0.026713922
4299	0.5733465937	0.02671154136
4300	0.573701218	0.02670986828
4301	0.574055666	0.02670937277
4302	0.5733465937	0.02669611743
4303	0.573701218	0.02669120881
4304	0.574055666	0.02669096982
4305	0.574055666	0.02668708033
4306	0.574055666	0.02668625633
4307	0.574055666	0.0266809
4308	0.5744099379	0.02667437216
4309	0.5744099379	0.02667339083
4310	0.5744099379	0.0266717108
4311	0.5744099379	0.02666783185
4312	0.5744099379	0.02666533367
4313	0.5744099379	0.02666506014
4314	0.5747640338	0.02665673739
4315	0.5747640338	0.02665585608
4316	0.5747640338	0.02665447619
4317	0.5747640338	0.02664984233
4318	0.5744099379	0.02664582314
4319	0.5733465937	0.02664016585
4320	0.573701218	0.02663448812
4321	0.573701218	0.02663376226
4322	0.573701218	0.02662772246
4323	0.573701218	0.02662723792
4324	0.573701218	0.02662564454
4325	0.5733465937	0.0266223915
4326	0.5726368159	0.02661715459
4327	0.5729917931	0.0266155969
4328	0.5726368159	0.02661073956
4329	0.5726368159	0.02660936242
4330	0.5726368159	0.02660910794
4331	0.5726368159	0.02660568212
4332	0.5726368159	0.02660551671
4333	0.5722816621	0.02659978273
4334	0.5722816621	0.02659477087
4335	0.5729917931	0.02659228539
4336	0.5729917931	0.02658814758
4337	0.5729917931	0.02658387249
4338	0.5729917931	0.0265833068
4339	0.5726368159	0.02658157165
4340	0.5726368159	0.02657619298
4341	0.5722816621	0.02657512617
4342	0.5726368159	0.02657187587
4343	0.5726368159	0.02656319796
4344	0.5726368159	0.02655485324
4345	0.5729917931	0.02654765696
4346	0.5729917931	0.02654718372
4347	0.5733465937	0.02654167371
4348	0.5733465937	0.02653536993
4349	0.573701218	0.02653300723
4350	0.573701218	0.02652919045
4351	0.573701218	0.0265274051
4352	0.5733465937	0.02651601809
4353	0.5733465937	0.02651283546
4354	0.5733465937	0.02651030837
4355	0.5733465937	0.02650985213
4356	0.5733465937	0.02650940618
4357	0.573701218	0.02650072692
4358	0.573701218	0.02649884961
4359	0.573701218	0.02649568514
4360	0.573701218	0.02649238969
4361	0.573701218	0.02649228644
4362	0.573701218	0.02648792474
4363	0.573701218	0.0264861208
4364	0.574055666	0.02648395438
4365	0.574055666	0.02648378865
4366	0.574055666	0.0264809552
4367	0.574055666	0.02647833888
4368	0.574055666	0.02647566277
4369	0.574055666	0.02646858395
4370	0.574055666	0.02646838161
4371	0.574055666	0.02646528681
4372	0.5744099379	0.02645991974
4373	0.5747640338	0.02645720682
4374	0.5744099379	0.02645160432
4375	0.574055666	0.02644623937
4376	0.574055666	0.02644614031
4377	0.5744099379	0.02644379893
4378	0.5744099379	0.02644318073
4379	0.574055666	0.02644118836
4380	0.5744099379	0.02643773648
4381	0.5744099379	0.02643748328
4382	0.5744099379	0.02643675645
4383	0.5744099379	0.02643590733
4384	0.5744099379	0.02643299327
4385	0.5751179538	0.02642859795
4386	0.5751179538	0.02642829447
4387	0.5751179538	0.02642535982
4388	0.5747640338	0.02641881621
4389	0.5747640338	0.02641701406
4390	0.5747640338	0.02641077526
4391	0.5747640338	0.02641005989
4392	0.5747640338	0.0264097781
4393	0.5747640338	0.02640901871
4394	0.5751179538	0.02640732623
4395	0.5751179538	0.02640592532
4396	0.5754716981	0.026405101
4397	0.5754716981	0.02640452299
4398	0.5751179538	0.02640126257
4399	0.5751179538	0.0263951793
4400	0.5751179538	0.02639131126
4401	0.5747640338	0.02638878081
4402	0.5747640338	0.02638295472
4403	0.5747640338	0.0263800014
4404	0.5747640338	0.02637940893
4405	0.5747640338	0.02637476352
4406	0.5747640338	0.02637418604
4407	0.5747640338	0.02637286407
4408	0.5744099379	0.02637038449
4409	0.5754716981	0.02636335973
4410	0.5754716981	0.02635965368
4411	0.5758252668	0.02635489977
4412	0.5758252668	0.02635459053
4413	0.5754716981	0.0263530546
4414	0.5754716981	0.02635069963
4415	0.5758252668	0.02634945332
4416	0.5751179538	0.02634222145
4417	0.5751179538	0.02633789931
4418	0.57617866	0.02633199448
4419	0.57617866	0.02632713108
4420	0.57617866	0.02632599565
4421	0.5765318779	0.02632179176
4422	0.5775904809	0.02631718998
4423	0.5775904809	0.02631205028
4424	0.5775904809	0.02631278146
4425	0.5779429988	0.026311649
4426	0.5775904809	0.02631068875
4427	0.5779429988	0.02630887855
4428	0.5782953419	0.02630326466
4429	0.5782953419	0.02629916926
4430	0.5786475105	0.0262963027
4431	0.5786475105	0.02629338695
4432	0.5782953419	0.02628823545
4433	0.5786475105	0.02628162468
4434	0.5786475105	0.02627278101
4435	0.5786475105	0.02627216948
4436	0.5786475105	0.02627082114
4437	0.5782953419	0.0262666009
4438	0.5782953419	0.02626471348
4439	0.5782953419	0.02626330782
4440	0.5779429988	0.02626285932
4441	0.5779429988	0.0262581326
4442	0.5779429988	0.02625443409
4443	0.5775904809	0.02625341888
4444	0.5775904809	0.02625277779
4445	0.5775904809	0.02624911824
4446	0.5779429988	0.0262454459
4447	0.5779429988	0.02624318321
4448	0.5779429988	0.02623849781
4449	0.5779429988	0.02623520385
4450	0.5779429988	0.02623192706
4451	0.5779429988	0.02622995145
4452	0.5789995047	0.0262223111
4453	0.5797029703	0.02621674671
4454	0.580054442	0.02621553989
4455	0.580054442	0.02621455772
4456	0.580054442	0.02621314309
4457	0.580054442	0.02621220914
4458	0.580054442	0.02621152047
4459	0.5804057397	0.02620862996
4460	0.5797029703	0.02620396909
4461	0.5797029703	0.02620203973
4462	0.5797029703	0.02619894344
4463	0.5797029703	0.02619869157
4464	0.5797029703	0.02619675954
4465	0.5797029703	0.02619655766
4466	0.5804057397	0.02619033393
4467	0.5804057397	0.0261883939
4468	0.581107814	0.02618447996
4469	0.581107814	0.02618363233
4470	0.581107814	0.02618298711
4471	0.581107814	0.02618223277
4472	0.581107814	0.0261805939
4473	0.581107814	0.02618041706
4474	0.581107814	0.02617904092
4475	0.581107814	0.02617367815
4476	0.581107814	0.02617358768
4477	0.581107814	0.02617259163
4478	0.581107814	0.02616812755
4479	0.5814585909	0.02616813262
4480	0.5814585909	0.02616224821
4481	0.5825098814	0.02615705899
4482	0.5828599654	0.02615624331
4483	0.5825098814	0.02615506104
4484	0.5825098814	0.02615411924
4485	0.5821596244	0.02615360043
4486	0.5818091943	0.02615016346
4487	0.5821596244	0.02615017746
4488	0.5821596244	0.02614895071
4489	0.5821596244	0.02614542159
4490	0.5828599654	0.02614281602
4491	0.5825098814	0.02613775377
4492	0.5825098814	0.02613197008
4493	0.5825098814	0.02613190969
4494	0.5821596244	0.02613036409
4495	0.5821596244	0.02612729613
4496	0.5821596244	0.02612605165
4497	0.5818091943	0.02612403137
4498	0.5821596244	0.02612341215
4499	0.5821596244	0.02611798232
4500	0.5821596244	0.02611780305
4501	0.5825098814	0.02611223288
4502	0.5821596244	0.02610442676
4503	0.5825098814	0.02609853301
4504	0.5818091943	0.02608994499
4505	0.5825098814	0.02608262473
4506	0.5821596244	0.02607863595
4507	0.5818091943	0.02607572636
4508	0.5818091943	0.02607488935
4509	0.5818091943	0.02607125702
4510	0.5814585909	0.0260685662
4511	0.5814585909	0.02606839537
4512	0.5814585909	0.02606341975
4513	0.5814585909	0.02606140746
4514	0.5814585909	0.02605798348
4515	0.5807568637	0.02605344888
4516	0.5807568637	0.02604775207
4517	0.5807568637	0.02604036511
4518	0.581107814	0.02603893008
4519	0.5814585909	0.02603868236
4520	0.5814585909	0.02603753829
4521	0.5814585909	0.02603700988
4522	0.5814585909	0.02603222063
4523	0.5818091943	0.02603125109
4524	0.5818091943	0.02602875535
4525	0.5818091943	0.02602120145
4526	0.5818091943	0.02601395795
4527	0.5818091943	0.02601380637
4528	0.5818091943	0.02601252763
4529	0.5821596244	0.0260121368
4530	0.5821596244	0.02600924448
4531	0.5821596244	0.02600657057
4532	0.5821596244	0.02600463978
4533	0.5821596244	0.02600453042
4534	0.5821596244	0.02600441968
4535	0.5818091943	0.02599793178
4536	0.5818091943	0.0259967645
4537	0.5821596244	0.0259934958
4538	0.5825098814	0.02598848185
4539	0.5825098814	0.02598791019
4540	0.5821596244	0.0259867935
4541	0.5825098814	0.02598468618
4542	0.5825098814	0.02597705355
4543	0.5835596149	0.02597162554
4544	0.5825098814	0.02597076314
4545	0.5825098814	0.02596654622
4546	0.5828599654	0.02596576794
4547	0.5828599654	0.02596560351
4548	0.5828599654	0.02596442007
4549	0.5828599654	0.0259589952
4550	0.5835596149	0.02595822313
4551	0.5835596149	0.025951469
4552	0.5835596149	0.02595031655
4553	0.5835596149	0.02594950119
4554	0.5846077948	0.02594142708
4555	0.5842585739	0.02594085261
4556	0.5842585739	0.02593940527
4557	0.5842585739	0.02593943728
4558	0.5839091807	0.02593529395
4559	0.5842585739	0.02593515116
4560	0.5846077948	0.02593413864
4561	0.5846077948	0.02593240821
4562	0.5846077948	0.02593153934
4563	0.5842585739	0.02592736937
4564	0.5842585739	0.02592334197
4565	0.5842585739	0.02591858057
4566	0.5849568434	0.02591048353
4567	0.5849568434	0.02590347242
4568	0.5849568434	0.02589963562
4569	0.5846077948	0.02589561211
4570	0.5849568434	0.02589264321
4571	0.5849568434	0.02589102665
4572	0.5849568434	0.02588958104
4573	0.5853057199	0.0258891836
4574	0.5853057199	0.02588638556
4575	0.5849568434	0.02587991848
4576	0.5849568434	0.02587975495
4577	0.5853057199	0.02587822854
4578	0.5853057199	0.02587334543
4579	0.5853057199	0.02587222592
4580	0.5849568434	0.02587177651
4581	0.5853057199	0.02586997692
4582	0.5856544245	0.02586866783
4583	0.5853057199	0.02586129175
4584	0.5856544245	0.02586071079
4585	0.5856544245	0.0258568923
4586	0.5856544245	0.02585615169
4587	0.5853057199	0.02585436878
4588	0.5853057199	0.0258527699
4589	0.5849568434	0.02585208073
4590	0.5849568434	0.02584442399
4591	0.5853057199	0.02583595394
4592	0.5853057199	0.0258306293
4593	0.5866995074	0.02582818553
4594	0.5873953717	0.02582326316
4595	0.5863513181	0.02581081146
4596	0.587743047	0.02580859589
4597	0.587743047	0.0258042199
4598	0.587743047	0.02580340516
4599	0.587743047	0.02580267787
4600	0.587743047	0.02580141539
4601	0.5873953717	0.02580057213
4602	0.5873953717	0.02579774722
4603	0.5873953717	0.02579755162
4604	0.587743047	0.02579084439
4605	0.5873953717	0.02578902797
4606	0.5873953717	0.02578570229
4607	0.5870475252	0.02578387736
4608	0.5873953717	0.02578024726
4609	0.5870475252	0.02577548896
4610	0.5870475252	0.02577520179
4611	0.5866995074	0.02577117506
4612	0.587743047	0.02576663655
4613	0.5887850467	0.02575757641
4614	0.5891320384	0.02575162788
4615	0.5884378844	0.02574960665
4616	0.5884378844	0.02574704602
4617	0.5887850467	0.02574718767
4618	0.5887850467	0.02574558682
4619	0.5887850467	0.02574276987
4620	0.5884378844	0.02573839503
4621	0.5887850467	0.02573556542
4622	0.5887850467	0.02573423539
4623	0.5887850467	0.02573378783
4624	0.5887850467	0.02573272989
4625	0.5887850467	0.02572344197
4626	0.5887850467	0.0257224252
4627	0.5887850467	0.02572121012
4628	0.5887850467	0.0257202648
4629	0.5887850467	0.02571680348
4630	0.5887850467	0.0257145972
4631	0.5887850467	0.02571329535
4632	0.5887850467	0.02571130708
4633	0.5891320384	0.0257037697
4634	0.5891320384	0.02570331201
4635	0.5887850467	0.02570082086
4636	0.5887850467	0.02570051696
4637	0.5891320384	0.02569875366
4638	0.5891320384	0.02569795185
4639	0.5891320384	0.02569789092
4640	0.5894788594	0.02569681715
4641	0.58982551	0.02569471566
4642	0.58982551	0.02568835882
4643	0.58982551	0.02568762123
4644	0.58982551	0.02568718173
4645	0.58982551	0.02568498902
4646	0.58982551	0.02568431532
4647	0.58982551	0.02568294569
4648	0.5894788594	0.0256772651
4649	0.5894788594	0.02567550414
4650	0.58982551	0.0256742376
4651	0.58982551	0.02566970032
4652	0.58982551	0.02566889633
4653	0.5887850467	0.02566641186
4654	0.5887850467	0.0256658794
4655	0.5887850467	0.02566567047
4656	0.5887850467	0.02566428829
4657	0.5887850467	0.02566158393
4658	0.5891320384	0.02565970068
4659	0.5894788594	0.025653139
4660	0.5891320384	0.02564830061
4661	0.5894788594	0.02564159961
4662	0.58982551	0.02564047724
4663	0.58982551	0.02564000805
4664	0.5905183002	0.02563575675
4665	0.5905183002	0.02563498671
4666	0.59121041	0.02563014942
4667	0.5905183002	0.02562973416
4668	0.59121041	0.02562505274
4669	0.59121041	0.02562360215
4670	0.5919018405	0.0256149913
4671	0.5915562101	0.02561484494
4672	0.5919018405	0.02561451208
4673	0.5915562101	0.02561346539
4674	0.5922473013	0.02560713575
4675	0.5922473013	0.02560591495
4676	0.5925925926	0.02559728707
4677	0.5929377146	0.02559357141
4678	0.5925925926	0.02558913828
4679	0.5925925926	0.02558819384
4680	0.5922473013	0.02558541565
4681	0.5925925926	0.02558097353
4682	0.5929377146	0.02557433648
4683	0.5929377146	0.02557290897
4684	0.5929377146	0.02556967002
4685	0.5929377146	0.02556350726
4686	0.5932826673	0.02556327625
4687	0.5929377146	0.02555770139
4688	0.593627451	0.02555286739
4689	0.5932826673	0.02554806586
4690	0.5929377146	0.02554592831
4691	0.5929377146	0.0255385034
4692	0.5929377146	0.0255377235
4693	0.5929377146	0.02553769558
4694	0.5922473013	0.02553551422
4695	0.5925925926	0.02553508092
4696	0.5925925926	0.02553004378
4697	0.5925925926	0.02552910351
4698	0.5922473013	0.02552857573
4699	0.5922473013	0.02552811394
4700	0.5925925926	0.02552669986
4701	0.5929377146	0.02552199968
4702	0.5932826673	0.02551727867
4703	0.5932826673	0.02551681376
4704	0.5929377146	0.02551536633
4705	0.5932826673	0.02550972185
4706	0.593627451	0.02550543429
4707	0.5929377146	0.02550232622
4708	0.5932826673	0.02549583156
4709	0.5929377146	0.02549399515
4710	0.5932826673	0.02549239297
4711	0.593627451	0.02549231315
4712	0.593627451	0.02549163916
4713	0.5943165115	0.0254849749
4714	0.5943165115	0.02548473137
4715	0.5946607886	0.02547640181
4716	0.5950048972	0.02547546861
4717	0.5950048972	0.02547527791
4718	0.5950048972	0.0254744101
4719	0.5950048972	0.02547394388
4720	0.5950048972	0.02547225158
4721	0.5950048972	0.02546894925
4722	0.5946607886	0.02546448557
4723	0.5943165115	0.02546109353
4724	0.5943165115	0.02546103625
4725	0.5943165115	0.02546089188
4726	0.5943165115	0.02545965241
4727	0.5946607886	0.02545852122
4728	0.5946607886	0.02545739711
4729	0.5950048972	0.02545581609
4730	0.5950048972	0.02545572157
4731	0.5953488372	0.02545272383
4732	0.5953488372	0.02545251983
4733	0.5956926089	0.02544981248
4734	0.5956926089	0.02544321205
4735	0.5956926089	0.02544275884
4736	0.5960362124	0.02543600957
4737	0.5956926089	0.02543444499
4738	0.5956926089	0.02543373685
4739	0.5956926089	0.02543198136
4740	0.5956926089	0.02543122478
4741	0.5956926089	0.02542405959
4742	0.5956926089	0.02542018699
4743	0.5956926089	0.02541699773
4744	0.5960362124	0.02541694141
4745	0.5956926089	0.0254154449
4746	0.5953488372	0.02540936399
4747	0.5956926089	0.02540570243
4748	0.5956926089	0.02540456822
4749	0.5956926089	0.02540400028
4750	0.5953488372	0.02540101257
4751	0.5956926089	0.02540002195
4752	0.5960362124	0.025398951
4753	0.5960362124	0.0253968005
4754	0.5960362124	0.02539340084
4755	0.5960362124	0.02538716159
4756	0.5960362124	0.02538682898
4757	0.5963796477	0.02538079364
4758	0.5970660147	0.02538056355
4759	0.5970660147	0.02537956741
4760	0.5974089465	0.02537160244
4761	0.5974089465	0.02536627982
4762	0.5970660147	0.0253626049
4763	0.5977517107	0.02535793503
4764	0.5977517107	0.02535601947
4765	0.5970660147	0.02535560197
4766	0.5977517107	0.02534622666
4767	0.5977517107	0.02533985569
4768	0.5977517107	0.02533975516
4769	0.5987789988	0.02533467839
4770	0.5991210938	0.02533204178
4771	0.5987789988	0.02533187564
4772	0.5994630217	0.02533062872
4773	0.5991210938	0.02533013612
4774	0.5991210938	0.02532999544
4775	0.5980943074	0.02532654185
4776	0.5984367367	0.02532628837
4777	0.5974089465	0.02532048769
4778	0.5974089465	0.02532027468
4779	0.5977517107	0.02531400299
4780	0.5977517107	0.02531308524
4781	0.5977517107	0.02530915662
4782	0.5980943074	0.02530513101
4783	0.5980943074	0.02530225083
4784	0.5977517107	0.02529783455
4785	0.5980943074	0.02529354855
4786	0.5980943074	0.02529260331
4787	0.5980943074	0.02528693396
4788	0.5977517107	0.02528657241
4789	0.5980943074	0.02528003081
4790	0.5980943074	0.02527445961
4791	0.5984367367	0.02527116675
4792	0.5977517107	0.02526504305
4793	0.5980943074	0.02526372309
4794	0.5984367367	0.02526279081
4795	0.5980943074	0.02526137014
4796	0.5980943074	0.02525773705
4797	0.5984367367	0.02525724453
4798	0.5980943074	0.02525416236
4799	0.5980943074	0.02525046896
4800	0.5991210938	0.02524497964
4801	0.5994630217	0.02524100088
4802	0.5994630217	0.02523879872
4803	0.5994630217	0.02523843285
4804	0.5991210938	0.02523551066
4805	0.5987789988	0.02523500686
4806	0.5987789988	0.02523368173
4807	0.5987789988	0.02523228269
4808	0.5987789988	0.02523091444
4809	0.5986328125	0.02522436709
4810	0.5986328125	0.02519679929
4811	0.5996584533	0.02517135829
4812	0.5996584533	0.0251655669
4813	0.5996584533	0.02516035713
4814	0.5993167399	0.02515489895
4815	0.6004878049	0.02515046394
4816	0.6004878049	0.02514584114
4817	0.6008290661	0.02514421388
4818	0.6011701609	0.02514044701
4819	0.6011701609	0.02513951228
4820	0.6015110894	0.02513583763
4821	0.6015110894	0.02513501946
4822	0.6018518519	0.02511355048
4823	0.6018518519	0.02510940959
4824	0.6018518519	0.02510454601
4825	0.6021924482	0.025100158
4826	0.6028731434	0.02509686076
4827	0.6028731434	0.02509641505
4828	0.6028731434	0.02508943598
4829	0.6032132425	0.02508623826
4830	0.6032132425	0.0250832023
4831	0.603553176	0.02508105444
4832	0.603553176	0.02508010841
4833	0.6032132425	0.02507847005
4834	0.6032132425	0.02507813678
4835	0.603553176	0.02507373419
4836	0.6042325468	0.02506393052
4837	0.6045719844	0.0250629023
4838	0.6045719844	0.02505936358
4839	0.6042325468	0.02505676109
4840	0.6042325468	0.02505606286
4841	0.6045719844	0.02505538873
4842	0.604911257	0.02504819856
4843	0.604911257	0.02504727007
4844	0.6052503646	0.02504268922
4845	0.6052503646	0.02503390955
4846	0.6052503646	0.02503256366
4847	0.604911257	0.0250264745
4848	0.6042325468	0.02501691748
4849	0.6042325468	0.02501623851
4850	0.603892944	0.02501276868
4851	0.603892944	0.02501123055
4852	0.604911257	0.02500723051
4853	0.604911257	0.02500353272
4854	0.604911257	0.02500320171
4855	0.604911257	0.02499660701
4856	0.604911257	0.02499547334
4857	0.604911257	0.02499458348
4858	0.6042325468	0.0249913559
4859	0.6042325468	0.0249898747
4860	0.6045719844	0.02498828735
4861	0.6045719844	0.02498715901
4862	0.6052503646	0.02498487068
4863	0.6052503646	0.02498523626
4864	0.603892944	0.02497691387
4865	0.6042325468	0.02497247987
4866	0.6045719844	0.02496928736
4867	0.6042325468	0.02496537081
4868	0.6042325468	0.02496251586
4869	0.6055893074	0.02495836448
4870	0.6051032807	0.02495416416
4871	0.6047642197	0.02495065798
4872	0.6047642197	0.02495053754
4873	0.6047642197	0.0249504135
4874	0.6044249939	0.02494551848
4875	0.6040856031	0.02493966881
4876	0.6044249939	0.02493794162
4877	0.6044249939	0.02493417156
4878	0.6044249939	0.02493390375
4879	0.6047642197	0.02493257087
4880	0.6044249939	0.0249318427
4881	0.6047642197	0.02493085042
4882	0.6044249939	0.02492672526
4883	0.6047642197	0.02492233273
4884	0.6047642197	0.02492183538
4885	0.6061194755	0.0249168407
4886	0.6064578781	0.02491648603
4887	0.6064578781	0.02490978069
4888	0.6067961165	0.0249033176
4889	0.6071341907	0.02490131693
4890	0.6071341907	0.02490043597
4891	0.6074721009	0.02489839314
4892	0.6081474297	0.02489617005
4893	0.6074721009	0.02489195407
4894	0.6078098472	0.02489019999
4895	0.6084848485	0.02488328987
4896	0.6081474297	0.02488086474
4897	0.6078098472	0.0248755032
4898	0.6078098472	0.02487485508
4899	0.6078098472	0.02486948915
4900	0.6074721009	0.0248672628
4901	0.6074721009	0.02486292114
4902	0.6081474297	0.02485546823
4903	0.6078098472	0.02485162349
4904	0.6078098472	0.02485086341
4905	0.6078098472	0.02485013843
4906	0.6081474297	0.02484090031
4907	0.6081474297	0.02483891953
4908	0.6081474297	0.02483803199
4909	0.6078098472	0.02483755224
4910	0.6078098472	0.02483580797
4911	0.6081474297	0.02482666362
4912	0.6081474297	0.02482635374
4913	0.6081474297	0.02482567393
4914	0.6081474297	0.02482557386
4915	0.6081474297	0.02482497557
4916	0.6081474297	0.02482327246
4917	0.6081474297	0.02481897585
4918	0.6084848485	0.02481824331
4919	0.6081474297	0.02481187744
4920	0.6084848485	0.0248115986
4921	0.6084848485	0.02481083038
4922	0.6078098472	0.02480948541
4923	0.6078098472	0.0248082952
4924	0.6071341907	0.0248073507
4925	0.6071341907	0.02480573605
4926	0.6071341907	0.02480258577
4927	0.6071341907	0.02480058155
4928	0.6071341907	0.02479526897
4929	0.6071341907	0.02479462502
4930	0.6071341907	0.02478856339
4931	0.6067961165	0.02478663632
4932	0.6067961165	0.02478652197
4933	0.6067961165	0.02478516741
4934	0.6071341907	0.02478234724
4935	0.6071341907	0.02477700569
4936	0.6071341907	0.0247712198
4937	0.6071341907	0.02476923174
4938	0.6071341907	0.0247649127
4939	0.6074721009	0.02476126359
4940	0.6078098472	0.02475945193
4941	0.6078098472	0.02475938403
4942	0.6078098472	0.0247592179
4943	0.6078098472	0.02475529548
4944	0.6074721009	0.0247538868
4945	0.6074721009	0.02475009966
4946	0.6074721009	0.02474952408
4947	0.6074721009	0.0247425161
4948	0.6074721009	0.02474130998
4949	0.6084848485	0.02473533613
4950	0.6084848485	0.02473528012
4951	0.6081474297	0.02473458814
4952	0.6081474297	0.02473340325
4953	0.6081474297	0.02473238781
4954	0.6084848485	0.02472818084
4955	0.6084848485	0.02472800383
4956	0.6081474297	0.02472709383
4957	0.6081474297	0.02472527921
4958	0.6081474297	0.02472509895
4959	0.6088221037	0.02471712048
4960	0.6088221037	0.02470986731
4961	0.6088221037	0.0247061755
4962	0.6101694915	0.02470359719
4963	0.6101694915	0.02470347293
4964	0.6101694915	0.02470023118
4965	0.6098328893	0.02469917259
4966	0.6101694915	0.02469250236
4967	0.6101694915	0.0246866226
4968	0.6101694915	0.02468603239
4969	0.6105059308	0.02468213761
4970	0.6098328893	0.02467823516
4971	0.6098328893	0.02467619094
4972	0.6098328893	0.02467285277
4973	0.6101694915	0.02466686797
4974	0.6101694915	0.02466660813
4975	0.6105059308	0.02466238643
4976	0.6105059308	0.02465686599
4977	0.6105059308	0.02465672037
4978	0.6108422072	0.02465639728
4979	0.6108422072	0.02465240312
4980	0.6115142719	0.02464271159
4981	0.6115142719	0.02464095483
4982	0.6115142719	0.02464029509
4983	0.6115142719	0.0246383148
4984	0.6115142719	0.0246376883
4985	0.6115142719	0.02463725418
4986	0.6118500605	0.02463558794
4987	0.6111783208	0.02463300283
4988	0.6111783208	0.02462980589
4989	0.6111783208	0.02462808757
4990	0.6115142719	0.0246238148
4991	0.6118500605	0.02462276144
4992	0.6115142719	0.02461738308
4993	0.6115142719	0.02461288101
4994	0.6121856867	0.02460788599
4995	0.6125211506	0.02460355142
4996	0.6125211506	0.02460280182
4997	0.6125211506	0.02459542251
4998	0.6125211506	0.02459506799
4999	0.6125211506	0.02459426764
